Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Nov15,11,2015,Tuolumne,55,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,1205,50,1155,0,1205,0,0,0,0,0,0,0,0,375,0,375,830,
Nov15,11,2015,Ventura,56,2015-16,2016,0,505,120,625,98,527,505,*,499,511,12,499,130920,3708,127212,1866,129054,0,0,0,0,41,47,*,46,4461,3100,1361,126459,
Nov15,11,2015,Yolo,57,2015-16,2016,0,99,17,116,21,95,81,*,79,83,*,79,15851,15851,0,580,15271,0,*,*,0,*,*,*,0,10831,10831,0,5020,
Nov15,11,2015,Yuba,58,2015-16,2016,0,14,*,17,*,12,16,0,16,16,0,16,4689,1672,3017,0,4689,0,0,0,0,0,0,0,0,0,0,0,4689,
Dec15,12,2015,Statewide,00,2015-16,2016,4817,109229,20273,129502,22438,107064,131482,944,130538,132429,1891,130538,31368918,29710603,1658315,429343,30939575,865,1082,1079,*,2179,1113,1030,83,2613800,2561845,51955,28755118,
Dec15,12,2015,Alameda,01,2015-16,2016,0,9774,1054,10828,1030,9798,7939,179,7760,8118,358,7760,2848275,2848275,0,95685,2752590,*,61,61,0,212,61,61,0,296209,296209,0,2552066,
Dec15,12,2015,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec15,12,2015,Amador,03,2015-16,2016,0,12,*,17,0,17,17,0,17,17,0,17,4580,4580,0,0,4580,*,*,*,0,0,*,*,0,927,927,0,3653,
Dec15,12,2015,Butte,04,2015-16,2016,0,486,59,545,60,485,551,0,551,551,0,551,168688,168688,0,0,168688,19,*,*,0,0,*,*,*,36341,28660,7681,132347,
Dec15,12,2015,Calaveras,05,2015-16,2016,0,39,*,41,*,34,34,*,33,35,*,33,8852,8777,75,490,8362,*,0,0,0,0,*,0,*,440,0,440,8412,
Dec15,12,2015,Colusa,06,2015-16,2016,0,12,*,15,0,15,*,0,*,*,0,*,2010,1225,785,0,2010,0,0,0,0,0,0,0,0,185,0,185,1825,
Dec15,12,2015,Contra Costa,07,2015-16,2016,-20,866,290,1156,274,882,1160,0,1160,1160,0,1160,209511,160151,49360,0,209511,*,14,14,0,88,14,14,0,38239,38239,0,171272,
Dec15,12,2015,Del Norte,08,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,1062,0,1062,0,1062,0,0,0,0,0,0,0,0,0,0,0,1062,
Dec15,12,2015,El Dorado,09,2015-16,2016,0,74,29,103,19,84,84,0,84,84,0,84,9823,7569,2254,0,9823,0,0,0,0,0,0,0,0,79,0,79,9744,
Dec15,12,2015,Fresno,10,2015-16,2016,0,2620,636,3256,544,2712,3449,*,3443,3455,12,3443,780472,780472,0,1970,778502,125,38,38,0,117,43,38,*,79938,79040,898,700534,
Dec15,12,2015,Glenn,11,2015-16,2016,0,13,*,15,*,12,15,0,15,15,0,15,3596,3596,0,0,3596,0,0,0,0,0,0,0,0,0,0,0,3596,
Dec15,12,2015,Humboldt,12,2015-16,2016,0,188,61,249,57,192,279,0,279,279,0,279,68649,67699,950,0,68649,*,*,*,0,*,13,*,*,27088,8920,18168,41561,
Dec15,12,2015,Imperial,13,2015-16,2016,0,48,13,61,14,47,55,0,55,55,0,55,10673,2720,7953,0,10673,0,0,0,0,0,0,0,0,0,0,0,10673,
Dec15,12,2015,Inyo,14,2015-16,2016,0,23,*,27,*,18,27,0,27,27,0,27,8347,8347,0,0,8347,0,0,0,0,0,*,*,0,3310,3310,0,5037,
Dec15,12,2015,Kern,15,2015-16,2016,0,445,116,561,131,430,384,0,384,384,0,384,110124,110124,0,0,110124,116,16,16,0,12,*,*,0,6957,6947,*,103167,
Dec15,12,2015,Kings,16,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,451,0,451,0,451,0,0,0,0,0,0,0,0,*,0,*,441,
Dec15,12,2015,Lake,17,2015-16,2016,0,*,*,11,*,*,11,0,11,11,0,11,1154,1154,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,1154,
Dec15,12,2015,Lassen,18,2015-16,2016,0,40,18,58,20,38,38,0,38,38,0,38,17228,17228,0,0,17228,*,0,0,0,*,*,*,0,3039,2394,645,14189,
Dec15,12,2015,Los Angeles,19,2015-16,2016,5110,68206,10344,78550,13260,65290,85571,542,85029,86113,1084,85029,18853278,18311832,541446,201307,18651971,125,612,612,0,1132,612,612,0,1289929,1289929,0,17563349,
Dec15,12,2015,Madera,20,2015-16,2016,0,181,*,188,*,186,148,*,142,154,12,142,37592,37592,0,2965,34627,0,0,0,0,0,*,*,0,7859,7859,0,29733,
Dec15,12,2015,Marin,21,2015-16,2016,-23,619,133,752,119,633,750,0,750,750,0,750,236941,236941,0,0,236941,*,*,*,0,15,*,*,0,22890,22050,840,214051,
Dec15,12,2015,Mariposa,22,2015-16,2016,0,0,24,24,24,0,24,0,24,24,0,24,4858,4858,0,0,4858,0,0,0,0,0,0,0,0,0,0,0,4858,
Dec15,12,2015,Mendocino,23,2015-16,2016,0,62,16,78,15,63,63,0,63,63,0,63,11696,8761,2935,0,11696,*,*,*,0,*,*,*,*,8053,7152,901,3643,
Dec15,12,2015,Merced,24,2015-16,2016,0,78,12,90,*,81,81,0,81,81,0,81,11476,11476,0,0,11476,*,0,0,0,*,*,*,0,2580,2580,0,8896,
Dec15,12,2015,Modoc,25,2015-16,2016,0,24,*,29,*,23,23,0,23,23,0,23,5124,5124,0,0,5124,*,0,0,0,0,0,0,0,0,0,0,5124,
Dec15,12,2015,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,588,588,0,0,588,0,0,0,0,0,0,0,0,0,0,0,588,
Dec15,12,2015,Monterey,27,2015-16,2016,-1,429,84,513,109,404,497,*,496,498,*,496,89735,89735,0,462,89273,13,*,*,0,*,*,*,0,10608,10523,85,79127,
Dec15,12,2015,Napa,28,2015-16,2016,0,16,*,19,*,14,19,0,19,19,0,19,2726,0,2726,0,2726,*,0,0,0,0,0,0,0,0,0,0,2726,
Dec15,12,2015,Nevada,29,2015-16,2016,0,70,16,86,22,64,64,0,64,64,0,64,8287,7958,329,0,8287,0,*,*,0,0,*,*,0,2334,2224,110,5953,
Dec15,12,2015,Orange,30,2015-16,2016,0,3719,1092,4811,1068,3743,3853,58,3795,3913,118,3795,1133294,1118844,14450,26458,1106836,*,22,22,0,48,*,*,*,45808,37874,7934,1087486,
Dec15,12,2015,Placer,31,2015-16,2016,0,352,127,479,136,343,479,*,472,486,14,472,94732,94732,0,2878,91854,*,*,*,0,18,*,*,0,21276,21276,0,73456,
Dec15,12,2015,Plumas,32,2015-16,2016,0,29,13,42,11,31,36,0,36,36,0,36,6245,4565,1680,0,6245,*,*,*,0,0,*,*,0,10602,10397,205,-4357,
Dec15,12,2015,Riverside,33,2015-16,2016,0,124,14,138,11,127,127,0,127,127,0,127,32006,0,32006,0,32006,*,*,*,0,0,*,*,0,804,779,25,31202,
Dec15,12,2015,Sacramento,34,2015-16,2016,-108,4866,1741,6607,1552,5055,6687,41,6646,6728,82,6646,1261212,1104152,157060,10821,1250391,0,71,71,0,0,52,52,0,98561,98561,0,1162651,
Dec15,12,2015,San Benito,35,2015-16,2016,0,107,25,132,20,112,112,*,111,113,*,111,38165,38165,0,931,37234,*,0,0,0,0,0,0,0,0,0,0,38165,
Dec15,12,2015,San Bernardino,36,2015-16,2016,0,505,44,549,54,495,472,*,469,475,*,469,118746,118691,55,647,118099,41,*,*,0,13,*,*,*,24594,22728,1866,94152,
Dec15,12,2015,San Diego,37,2015-16,2016,0,2715,1066,3781,927,2854,3129,18,3111,3147,36,3111,931768,931768,0,6987,924781,39,37,37,0,100,37,37,0,85612,85612,0,846156,
Dec15,12,2015,San Francisco,38,2015-16,2016,-80,4659,754,5413,723,4690,5408,11,5397,5419,22,5397,2014559,1877294,137265,3887,2010672,69,69,69,0,129,69,69,0,248723,248723,0,1765836,
Dec15,12,2015,San Joaquin,39,2015-16,2016,0,942,318,1260,283,977,1233,23,1210,1256,46,1210,135365,7596,127769,4506,130859,*,0,0,*,16,*,*,*,8497,1612,6885,126868,
Dec15,12,2015,San Luis Obispo,40,2015-16,2016,0,228,64,292,37,255,291,*,288,294,*,288,82949,82778,171,906,82043,28,0,0,0,37,0,0,0,0,0,0,82949,
Dec15,12,2015,San Mateo,41,2015-16,2016,0,423,112,535,75,460,636,0,636,636,0,636,207283,51654,155629,0,207283,*,*,*,0,0,*,*,0,29125,29125,0,178158,
Dec15,12,2015,Santa Barbara,42,2015-16,2016,-4,248,162,410,109,301,406,0,406,406,0,406,55359,26557,28802,0,55359,38,*,*,0,19,*,*,*,3940,3787,153,51419,
Dec15,12,2015,Santa Clara,43,2015-16,2016,-36,3136,955,4091,868,3223,4087,26,4061,4113,52,4061,756380,556194,200186,63069,693311,11,24,24,0,47,24,24,0,40945,40945,0,715435,
Dec15,12,2015,Santa Cruz,44,2015-16,2016,-6,188,98,286,94,192,192,0,192,192,0,192,47448,47448,0,0,47448,95,*,*,0,*,*,*,*,13159,13073,86,34289,
Dec15,12,2015,Shasta,45,2015-16,2016,0,395,68,463,74,389,385,0,385,385,0,385,221145,221145,0,0,221145,0,16,16,0,17,22,16,*,51830,50822,1008,169315,
Dec15,12,2015,Sierra,46,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,2017,935,1082,0,2017,0,0,0,0,0,0,0,0,0,0,0,2017,
Dec15,12,2015,Siskiyou,47,2015-16,2016,0,34,*,35,*,31,35,0,35,35,0,35,10068,10068,0,0,10068,0,0,0,0,0,0,0,0,406,0,406,9662,
Dec15,12,2015,Solano,48,2015-16,2016,-15,479,241,720,236,484,743,0,743,743,0,743,287298,287298,0,0,287298,22,*,*,0,51,*,*,0,35856,35856,0,251442,
Dec15,12,2015,Sonoma,49,2015-16,2016,0,280,80,360,87,273,360,0,360,360,0,360,79002,32606,46396,0,79002,25,0,0,0,15,*,*,0,15810,15810,0,63192,
Dec15,12,2015,Stanislaus,50,2015-16,2016,0,160,21,181,28,153,171,*,169,173,*,169,46508,46508,0,860,45648,*,*,*,0,*,*,*,*,10215,8488,1727,36293,
Dec15,12,2015,Sutter,51,2015-16,2016,0,0,19,19,19,0,19,0,19,19,0,19,4849,4849,0,0,4849,11,0,0,0,0,0,0,0,0,0,0,4849,
Dec15,12,2015,Tehama,52,2015-16,2016,0,38,*,44,*,36,41,*,40,42,*,40,7334,7334,0,298,7036,*,*,*,0,*,*,0,*,3375,3196,179,3959,
Dec15,12,2015,Trinity,53,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,817,330,487,0,817,0,0,0,0,0,0,0,0,*,0,*,807,
Dec15,12,2015,Tulare,54,2015-16,2016,0,607,134,741,122,619,638,*,634,642,*,634,108080,108080,0,766,107314,*,*,*,0,20,*,*,0,15264,15264,0,92816,
Dec15,12,2015,Tuolumne,55,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,2360,50,2310,0,2360,0,0,0,0,0,0,0,0,150,0,150,2210,
Dec15,12,2015,Ventura,56,2015-16,2016,0,527,141,668,117,551,532,*,524,541,17,524,146073,4164,141909,2326,143747,*,*,*,0,33,53,*,48,10300,9031,1269,135773,
Dec15,12,2015,Yolo,57,2015-16,2016,0,95,21,116,23,93,79,*,77,81,*,77,17274,17274,0,580,16694,0,*,*,0,*,*,*,0,1923,1923,0,15351,
Dec15,12,2015,Yuba,58,2015-16,2016,0,12,14,26,*,21,17,*,16,18,*,16,4786,4054,732,544,4242,0,0,0,0,0,0,0,0,0,0,0,4786,
Jan16,1,2016,Statewide,00,2015-16,2016,*,110583,17724,128307,23097,105210,130925,957,129968,131882,1914,129968,30313654,28660891,1652763,425133,29888521,855,793,784,*,1616,840,768,72,2162185,2133416,28769,28151469,
Jan16,1,2016,Alameda,01,2015-16,2016,1159,9798,1141,10939,936,10003,8009,177,7832,8186,354,7832,2859862,2859862,0,96923,2762939,*,42,42,0,174,42,42,0,193908,193908,0,2665954,
Jan16,1,2016,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan16,1,2016,Amador,03,2015-16,2016,0,17,*,19,*,14,14,0,14,14,0,14,4687,4687,0,0,4687,*,0,0,0,0,0,0,0,50,0,50,4637,
Jan16,1,2016,Butte,04,2015-16,2016,0,485,76,561,82,479,534,0,534,534,0,534,163563,163563,0,0,163563,42,*,*,0,0,*,*,*,20583,18014,2569,142980,
Jan16,1,2016,Calaveras,05,2015-16,2016,0,34,*,37,*,34,34,*,33,35,*,33,11921,9235,2686,490,11431,0,0,0,0,0,0,0,0,891,0,891,11030,
Jan16,1,2016,Colusa,06,2015-16,2016,0,15,*,16,0,16,*,0,*,*,0,*,2163,1195,968,0,2163,0,0,0,0,0,0,0,0,210,0,210,1953,
Jan16,1,2016,Contra Costa,07,2015-16,2016,-22,860,253,1113,265,848,1121,0,1121,1121,0,1121,212129,163162,48967,0,212129,*,22,22,0,61,22,22,0,38094,38094,0,174035,
Jan16,1,2016,Del Norte,08,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,1547,0,1547,0,1547,0,0,0,0,0,0,0,0,0,0,0,1547,
Jan16,1,2016,El Dorado,09,2015-16,2016,0,84,25,109,25,84,84,0,84,84,0,84,9677,7934,1743,0,9677,0,0,0,0,0,0,0,0,1891,1841,50,7786,
Jan16,1,2016,Fresno,10,2015-16,2016,-33,2679,588,3267,513,2754,3457,*,3449,3465,16,3449,780243,780243,0,2929,777314,115,27,27,0,81,29,27,*,79602,79118,484,700641,
Jan16,1,2016,Glenn,11,2015-16,2016,0,12,*,15,*,14,15,0,15,15,0,15,3508,3508,0,0,3508,0,0,0,0,0,0,0,0,0,0,0,3508,
Jan16,1,2016,Humboldt,12,2015-16,2016,0,192,54,246,54,192,246,0,246,246,0,246,66167,65017,1150,0,66167,*,*,*,0,*,*,*,*,3082,1968,1114,63085,
Jan16,1,2016,Imperial,13,2015-16,2016,0,47,*,56,*,50,58,0,58,58,0,58,10612,2700,7912,0,10612,0,0,0,0,0,0,0,0,0,0,0,10612,
Jan16,1,2016,Inyo,14,2015-16,2016,0,18,*,21,*,18,21,0,21,21,0,21,6509,6509,0,0,6509,*,0,0,0,0,0,0,0,0,0,0,6509,
Jan16,1,2016,Kern,15,2015-16,2016,0,430,119,549,97,452,376,0,376,376,0,376,116519,116519,0,0,116519,119,13,13,0,23,13,13,0,17733,17733,0,98786,
Jan16,1,2016,Kings,16,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,609,0,609,0,609,0,0,0,0,0,0,0,0,35,0,35,574,
Jan16,1,2016,Lake,17,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,1496,1496,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,1496,
Jan16,1,2016,Lassen,18,2015-16,2016,0,38,21,59,13,46,46,*,38,46,*,38,18764,18764,0,3258,15506,*,0,0,0,0,*,*,0,5962,5287,675,12802,
Jan16,1,2016,Los Angeles,19,2015-16,2016,3912,69202,8424,77626,14288,63338,85279,549,84730,85828,1098,84730,18147716,17649040,498676,198998,17948718,163,452,452,0,788,452,452,0,1197945,1197945,0,16949771,
Jan16,1,2016,Madera,20,2015-16,2016,0,186,*,193,11,182,139,*,134,144,*,134,33060,33060,0,2480,30580,0,0,0,0,0,*,*,0,9858,9858,0,23202,
Jan16,1,2016,Marin,21,2015-16,2016,-29,604,142,746,99,647,744,0,744,744,0,744,208165,208165,0,0,208165,*,*,*,0,21,*,*,0,33129,32469,660,175036,
Jan16,1,2016,Mariposa,22,2015-16,2016,0,0,21,21,21,0,21,0,21,21,0,21,5161,5161,0,0,5161,0,0,0,0,0,0,0,0,0,0,0,5161,
Jan16,1,2016,Mendocino,23,2015-16,2016,0,63,19,82,16,66,66,*,65,67,*,65,17503,11927,5576,513,16990,*,*,*,0,*,*,*,*,1056,510,546,16447,
Jan16,1,2016,Merced,24,2015-16,2016,0,81,*,90,*,86,86,0,86,86,0,86,11723,11723,0,0,11723,*,0,0,0,0,*,*,0,2668,2668,0,9055,
Jan16,1,2016,Modoc,25,2015-16,2016,0,23,*,32,*,23,22,0,22,22,0,22,6231,6231,0,0,6231,*,0,0,0,0,0,0,0,0,0,0,6231,
Jan16,1,2016,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,588,588,0,0,588,0,0,0,0,0,0,0,0,160,0,160,428,
Jan16,1,2016,Monterey,27,2015-16,2016,0,404,94,498,87,411,497,*,490,510,20,490,84757,83238,1519,1981,82776,14,*,*,0,*,*,*,0,7101,6876,225,77656,
Jan16,1,2016,Napa,28,2015-16,2016,0,14,*,21,*,14,21,0,21,21,0,21,2890,0,2890,0,2890,*,0,0,0,0,0,0,0,0,0,0,2890,
Jan16,1,2016,Nevada,29,2015-16,2016,0,64,26,90,35,55,64,0,64,64,0,64,2255,1617,638,0,2255,0,0,0,0,0,0,0,0,228,0,228,2027,
Jan16,1,2016,Orange,30,2015-16,2016,0,3743,983,4726,971,3755,3748,52,3696,3802,106,3696,1090736,1074798,15938,23823,1066913,*,19,19,0,56,*,*,*,50311,42678,7633,1040425,
Jan16,1,2016,Placer,31,2015-16,2016,0,343,123,466,153,313,466,*,458,474,16,458,87078,87078,0,2980,84098,*,*,*,0,17,*,*,0,13412,13412,0,73666,
Jan16,1,2016,Plumas,32,2015-16,2016,0,31,13,44,*,36,42,0,42,42,0,42,7188,5537,1651,0,7188,0,*,*,0,0,0,0,0,997,862,135,6191,
Jan16,1,2016,Riverside,33,2015-16,2016,0,127,11,138,15,123,123,0,123,123,0,123,32660,0,32660,0,32660,0,0,0,0,0,0,0,0,50,0,50,32610,
Jan16,1,2016,Sacramento,34,2015-16,2016,-179,4876,1626,6502,1591,4911,6573,33,6540,6606,66,6540,1252175,1096431,155744,9813,1242362,0,63,63,0,0,40,40,0,95254,95254,0,1156921,
Jan16,1,2016,San Benito,35,2015-16,2016,0,112,26,138,*,131,131,*,130,132,*,130,40219,40219,0,779,39440,*,0,0,0,0,*,*,0,1068,1068,0,39151,
Jan16,1,2016,San Bernardino,36,2015-16,2016,0,495,52,547,47,500,481,*,479,483,*,479,118721,118721,0,247,118474,47,*,*,0,*,*,*,0,30063,27959,2104,88658,
Jan16,1,2016,San Diego,37,2015-16,2016,0,2854,921,3775,897,2878,3087,21,3066,3108,42,3066,910705,910705,0,7950,902755,42,30,30,0,76,30,30,0,83984,83984,0,826721,
Jan16,1,2016,San Francisco,38,2015-16,2016,-56,4634,639,5273,670,4603,5292,11,5281,5303,22,5281,1963421,1829084,134337,3887,1959534,25,25,25,0,87,25,25,0,73031,73031,0,1890390,
Jan16,1,2016,San Joaquin,39,2015-16,2016,0,977,283,1260,287,973,1298,20,1278,1318,40,1278,182406,7677,174729,2292,180114,*,*,0,*,11,*,*,0,19413,17728,1685,162993,
Jan16,1,2016,San Luis Obispo,40,2015-16,2016,0,255,42,297,55,242,299,*,297,300,*,297,84338,84308,30,631,83707,23,*,*,0,19,*,*,0,11587,11587,0,72751,
Jan16,1,2016,San Mateo,41,2015-16,2016,0,460,96,556,100,456,629,0,629,629,0,629,216541,52138,164403,0,216541,0,*,*,0,0,*,*,0,27355,27355,0,189186,
Jan16,1,2016,Santa Barbara,42,2015-16,2016,-8,293,144,437,137,300,438,0,438,438,0,438,61337,29587,31750,0,61337,39,*,*,0,12,*,*,*,1094,704,390,60243,
Jan16,1,2016,Santa Clara,43,2015-16,2016,-64,3159,951,4110,833,3277,4108,33,4075,4141,66,4075,740543,549839,190704,58911,681632,23,22,22,0,35,22,22,0,30821,30821,0,709722,
Jan16,1,2016,Santa Cruz,44,2015-16,2016,-5,187,111,298,87,211,212,*,211,213,*,211,52687,52687,0,304,52383,108,*,*,0,*,*,*,*,2167,2106,61,50520,
Jan16,1,2016,Shasta,45,2015-16,2016,0,389,60,449,71,378,454,0,454,454,0,454,10856,10856,0,0,10856,0,*,*,0,21,14,*,*,36653,36096,557,-25797,
Jan16,1,2016,Sierra,46,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,1861,792,1069,0,1861,0,0,0,0,0,0,0,0,0,0,0,1861,
Jan16,1,2016,Siskiyou,47,2015-16,2016,0,31,*,34,0,34,34,0,34,34,0,34,10263,10263,0,0,10263,0,0,0,0,0,0,0,0,218,0,218,10045,
Jan16,1,2016,Solano,48,2015-16,2016,*,487,247,734,217,517,753,0,753,753,0,753,286079,286079,0,0,286079,12,*,*,0,18,*,*,0,16538,16538,0,269541,
Jan16,1,2016,Sonoma,49,2015-16,2016,0,273,71,344,88,256,344,0,344,344,0,344,78536,29367,49169,0,78536,0,0,0,0,13,13,13,0,22708,22708,0,55828,
Jan16,1,2016,Stanislaus,50,2015-16,2016,0,153,23,176,25,151,156,0,156,156,0,156,42702,42702,0,0,42702,*,*,*,0,*,*,*,0,14225,12575,1650,28477,
Jan16,1,2016,Sutter,51,2015-16,2016,0,0,21,21,21,0,21,0,21,21,0,21,3936,3936,0,0,3936,*,0,0,0,0,0,0,0,0,0,0,3936,
Jan16,1,2016,Tehama,52,2015-16,2016,0,36,*,40,*,37,37,*,36,38,*,36,6892,6892,0,298,6594,*,0,0,0,0,*,0,*,669,0,669,6223,
Jan16,1,2016,Trinity,53,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,526,220,306,0,526,0,0,0,0,0,0,0,0,0,0,0,526,
Jan16,1,2016,Tulare,54,2015-16,2016,0,619,107,726,89,637,621,*,618,624,*,618,99520,99520,0,1047,98473,*,*,*,0,26,*,*,0,7279,7279,0,92241,
Jan16,1,2016,Tuolumne,55,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,1205,50,1155,0,1205,0,0,0,0,0,0,0,0,175,0,175,1030,
Jan16,1,2016,Ventura,56,2015-16,2016,0,551,88,639,114,525,506,11,495,518,23,495,125830,2423,123407,4019,121811,0,*,*,0,35,52,*,50,8645,3100,5545,117185,
Jan16,1,2016,Yolo,57,2015-16,2016,0,93,14,107,19,88,70,*,68,72,*,68,12593,12593,0,580,12013,0,*,*,0,*,*,*,0,282,282,0,12311,
Jan16,1,2016,Yuba,58,2015-16,2016,0,21,*,27,*,20,*,0,*,*,0,*,2075,1245,830,0,2075,0,0,0,0,0,0,0,0,0,0,0,2075,
Feb16,2,2016,Statewide,00,2015-16,2016,6530,111740,16947,128687,22916,105771,126588,882,125706,127475,1769,125706,29941094,28575803,1365291,399838,29541256,880,967,950,*,1593,1060,952,108,2651014,2617757,33257,27290080,
Feb16,2,2016,Alameda,01,2015-16,2016,0,10003,1108,11111,1056,10055,8129,170,7959,8297,338,7959,2905990,2905990,0,93089,2812901,*,48,48,0,206,48,48,0,200421,200421,0,2705569,
Feb16,2,2016,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb16,2,2016,Amador,03,2015-16,2016,0,14,*,15,*,12,12,0,12,12,0,12,3471,3471,0,0,3471,*,*,*,0,0,*,*,0,1222,1197,25,2249,
Feb16,2,2016,Butte,04,2015-16,2016,0,479,64,543,55,488,575,0,575,575,0,575,171428,171428,0,0,171428,33,12,12,0,0,*,*,*,30161,29034,1127,141267,
Feb16,2,2016,Calaveras,05,2015-16,2016,0,34,*,35,*,29,29,0,29,29,0,29,7527,7452,75,0,7527,0,0,0,0,0,0,0,0,295,0,295,7232,
Feb16,2,2016,Colusa,06,2015-16,2016,0,16,*,18,0,18,*,0,*,*,0,*,1250,761,489,0,1250,0,0,0,0,0,*,*,0,297,167,130,953,
Feb16,2,2016,Contra Costa,07,2015-16,2016,-16,832,266,1098,268,830,1113,0,1113,1113,0,1113,218004,166228,51776,0,218004,*,*,*,0,71,*,*,0,37862,37862,0,180142,
Feb16,2,2016,Del Norte,08,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,1062,0,1062,0,1062,0,0,0,0,0,0,0,0,0,0,0,1062,
Feb16,2,2016,El Dorado,09,2015-16,2016,0,84,30,114,*,108,108,0,108,108,0,108,9898,7696,2202,0,9898,0,0,0,0,0,*,*,0,5273,5185,88,4625,
Feb16,2,2016,Fresno,10,2015-16,2016,-83,2671,640,3311,537,2774,3500,*,3491,3509,18,3491,796812,796812,0,3129,793683,139,35,35,0,76,41,35,*,73315,72025,1290,723497,
Feb16,2,2016,Glenn,11,2015-16,2016,0,14,*,16,*,15,16,0,16,16,0,16,4176,4176,0,0,4176,0,0,0,0,0,0,0,0,0,0,0,4176,
Feb16,2,2016,Humboldt,12,2015-16,2016,0,192,73,265,40,225,225,0,225,225,0,225,66167,65017,1150,0,66167,*,*,*,0,*,*,*,*,3082,1968,1114,63085,
Feb16,2,2016,Imperial,13,2015-16,2016,0,50,*,59,15,44,52,0,52,52,0,52,9227,2544,6683,0,9227,0,0,0,0,0,0,0,0,0,0,0,9227,
Feb16,2,2016,Inyo,14,2015-16,2016,0,18,*,22,*,17,22,0,22,22,0,22,7275,7275,0,0,7275,0,0,0,0,0,0,0,0,0,0,0,7275,
Feb16,2,2016,Kern,15,2015-16,2016,0,452,135,587,121,466,408,0,408,408,0,408,120905,120905,0,0,120905,135,12,12,0,11,11,11,0,20411,20411,0,100494,
Feb16,2,2016,Kings,16,2015-16,2016,0,*,*,*,*,*,*,*,*,*,*,*,580,0,580,192,388,0,0,0,0,0,0,0,0,0,0,0,580,
Feb16,2,2016,Lake,17,2015-16,2016,0,*,*,14,*,11,11,0,11,11,0,11,1494,1494,0,0,1494,0,0,0,0,*,0,0,0,0,0,0,1494,
Feb16,2,2016,Lassen,18,2015-16,2016,0,46,17,63,11,52,52,*,43,52,*,43,22392,22392,0,3272,19120,*,0,0,0,*,*,0,*,4285,2850,1435,18107,
Feb16,2,2016,Los Angeles,19,2015-16,2016,6983,70321,7557,77878,14180,63698,80923,495,80428,81433,1005,80428,17642875,17323518,319357,182549,17460326,84,513,513,0,712,513,513,0,1279875,1279875,0,16363000,
Feb16,2,2016,Madera,20,2015-16,2016,0,182,*,187,13,174,137,*,133,141,*,133,33707,33707,0,2043,31664,0,0,0,0,0,*,*,0,11165,11165,0,22542,
Feb16,2,2016,Marin,21,2015-16,2016,-14,633,102,735,77,658,733,0,733,733,0,733,207831,207831,0,0,207831,*,*,*,0,15,*,*,*,31679,28070,3609,176152,
Feb16,2,2016,Mariposa,22,2015-16,2016,0,0,29,29,29,0,29,0,29,29,0,29,6737,6737,0,0,6737,0,0,0,0,0,0,0,0,0,0,0,6737,
Feb16,2,2016,Mendocino,23,2015-16,2016,0,66,21,87,25,62,62,0,62,62,0,62,18543,10595,7948,0,18543,*,*,*,0,*,*,0,*,1258,400,858,17285,
Feb16,2,2016,Merced,24,2015-16,2016,0,86,*,96,*,89,89,0,89,89,0,89,14230,14230,0,0,14230,*,*,0,0,*,*,*,0,10454,10454,0,3776,
Feb16,2,2016,Modoc,25,2015-16,2016,-1,22,*,30,*,24,24,0,24,24,0,24,6858,6858,0,0,6858,*,0,0,0,0,0,0,0,0,0,0,6858,
Feb16,2,2016,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,588,588,0,0,588,0,0,0,0,0,*,*,0,1733,1703,30,-1145,
Feb16,2,2016,Monterey,27,2015-16,2016,0,411,89,500,89,411,493,*,491,496,*,491,83804,83600,204,666,83138,16,*,*,0,*,*,*,0,18104,17870,234,65700,
