Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Nov19,11,2019,Tuolumne,55,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,1182,1182,0,0,1182,0,0,0,0,0,0,0,0,45,0,45,1137,
Nov19,11,2019,Ventura,56,2019-20,2020,0,209,55,264,57,207,267,*,265,269,*,265,54771,2141,52630,44,54727,*,*,*,0,30,49,*,44,12319,10391,1928,42452,
Nov19,11,2019,Yolo,57,2019-20,2020,0,92,16,108,17,91,56,0,56,56,0,56,13874,7434,6440,0,13874,0,*,*,0,*,*,*,0,419,419,0,13455,
Nov19,11,2019,Yuba,58,2019-20,2020,0,20,11,31,*,25,31,*,30,32,*,30,4623,4623,0,165,4458,0,*,*,0,0,*,*,0,1908,1908,0,2715,
Dec19,12,2019,Statewide,00,2019-20,2020,1349,106216,25192,131408,27401,104007,131320,2365,128955,133898,4943,128955,32226464,31187637,1038827,643133,31583331,5319,703,702,*,1198,778,668,110,*,2374656,*,29816027,
Dec19,12,2019,Alameda,01,2019-20,2020,0,7854,1123,8977,1195,7782,8962,106,8856,9068,212,8856,3123230,3120669,2561,55478,3067752,*,56,56,0,156,56,56,0,330495,330495,0,2792735,
Dec19,12,2019,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec19,12,2019,Amador,03,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec19,12,2019,Butte,04,2019-20,2020,0,271,73,344,67,277,344,0,344,344,0,344,187464,187464,0,0,187464,*,11,11,0,0,*,*,*,59404,57951,1453,128060,
Dec19,12,2019,Calaveras,05,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,2038,2038,0,0,2038,0,0,0,0,0,0,0,0,465,0,465,1573,
Dec19,12,2019,Colusa,06,2019-20,2020,0,18,*,19,0,19,*,0,*,*,0,*,650,650,0,0,650,0,0,0,0,0,0,0,0,0,0,0,650,
Dec19,12,2019,Contra Costa,07,2019-20,2020,0,589,230,819,204,615,822,0,822,822,0,822,187151,174617,12534,0,187151,*,14,14,0,41,14,14,0,33771,33771,0,153380,
Dec19,12,2019,Del Norte,08,2019-20,2020,0,120,0,120,19,101,101,0,101,101,0,101,29001,28549,452,0,29001,0,0,0,0,0,0,0,0,0,0,0,29001,
Dec19,12,2019,El Dorado,09,2019-20,2020,0,52,42,94,57,37,82,0,82,82,0,82,11702,10510,1192,0,11702,0,0,0,0,0,13,*,11,3549,2924,625,8153,
Dec19,12,2019,Fresno,10,2019-20,2020,13,2279,415,2694,429,2265,2718,12,2706,2730,24,2706,584317,584317,0,4416,579901,138,44,44,0,74,44,44,0,118747,118747,0,465570,
Dec19,12,2019,Glenn,11,2019-20,2020,0,33,*,40,*,37,40,0,40,40,0,40,10367,9267,1100,0,10367,0,0,0,0,0,0,0,0,0,0,0,10367,
Dec19,12,2019,Humboldt,12,2019-20,2020,0,136,81,217,80,137,217,0,217,217,0,217,64337,63297,1040,0,64337,13,*,*,0,*,*,0,*,23416,20477,2939,40921,
Dec19,12,2019,Imperial,13,2019-20,2020,0,76,*,86,25,61,93,0,93,93,0,93,20536,4620,15916,0,20536,0,0,0,0,0,0,0,0,0,0,0,20536,
Dec19,12,2019,Inyo,14,2019-20,2020,0,18,*,24,*,19,24,0,24,24,0,24,8517,8517,0,0,8517,0,0,0,0,0,0,0,0,0,0,0,8517,
Dec19,12,2019,Kern,15,2019-20,2020,0,1722,346,2068,396,1672,1642,*,1638,1646,*,1638,610404,610404,0,2339,608065,63,20,20,0,*,20,20,0,71664,71563,101,538740,
Dec19,12,2019,Kings,16,2019-20,2020,0,30,17,47,12,35,35,0,35,35,0,35,7860,0,7860,0,7860,*,0,0,0,0,0,0,0,1156,0,1156,6704,
Dec19,12,2019,Lake,17,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,-10,
Dec19,12,2019,Lassen,18,2019-20,2020,0,51,16,67,14,53,53,0,53,53,0,53,15464,15464,0,0,15464,*,0,0,0,0,0,0,0,0,0,0,15464,
Dec19,12,2019,Los Angeles,19,2019-20,2020,1316,67309,15750,83059,17779,65280,86019,2085,83934,88322,4388,83934,17761109,17699886,61223,481823,17279286,4747,353,352,0,552,353,353,0,1046863,1046863,0,16714246,
Dec19,12,2019,Madera,20,2019-20,2020,0,75,0,75,*,66,66,*,65,67,*,65,16222,16222,0,372,15850,0,0,0,0,0,*,*,0,590,590,0,15632,
Dec19,12,2019,Marin,21,2019-20,2020,0,509,84,593,117,476,581,0,581,581,0,581,156542,156542,0,0,156542,*,*,*,0,0,18,*,12,6582,6192,390,149960,
Dec19,12,2019,Mariposa,22,2019-20,2020,0,0,38,38,38,0,38,0,38,38,0,38,12081,12081,0,0,12081,0,0,0,0,0,0,0,0,0,0,0,12081,
Dec19,12,2019,Mendocino,23,2019-20,2020,0,40,*,47,*,40,40,0,40,40,0,40,8530,7020,1510,0,8530,*,*,*,0,0,0,0,0,6024,5907,117,2506,
Dec19,12,2019,Merced,24,2019-20,2020,0,89,*,97,*,87,87,0,87,87,0,87,11294,11294,0,0,11294,*,0,0,0,*,*,*,0,5460,5460,0,5834,
Dec19,12,2019,Modoc,25,2019-20,2020,0,43,*,51,*,45,45,0,45,45,0,45,10623,10623,0,0,10623,*,0,0,0,0,0,0,0,0,0,0,10623,
Dec19,12,2019,Mono,26,2019-20,2020,0,*,0,*,0,*,0,0,0,0,0,0,550,550,0,0,550,0,0,0,0,0,0,0,0,0,0,0,550,
Dec19,12,2019,Monterey,27,2019-20,2020,-2,318,51,369,63,306,366,*,364,366,*,364,116713,116713,0,680,116033,*,*,*,0,*,*,*,0,16807,16077,730,99906,
Dec19,12,2019,Napa,28,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,1239,0,1239,0,1239,0,*,*,*,0,0,0,0,0,0,0,1239,
Dec19,12,2019,Nevada,29,2019-20,2020,0,106,15,121,14,107,100,0,100,100,0,100,12775,10424,2351,0,12775,0,0,0,0,0,0,0,0,17,0,17,12758,
Dec19,12,2019,Orange,30,2019-20,2020,0,3926,1225,5151,1178,3973,3805,45,3760,3851,91,3760,1145178,1129028,16150,22444,1122734,*,19,19,0,38,23,*,18,105982,97246,8736,1039196,
Dec19,12,2019,Placer,31,2019-20,2020,0,185,73,258,62,196,236,0,236,236,0,236,37858,37858,0,0,37858,0,*,*,0,*,*,*,0,9039,9039,0,28819,
Dec19,12,2019,Plumas,32,2019-20,2020,0,12,*,17,*,16,16,*,15,17,*,15,2739,1785,954,136,2603,0,0,0,0,0,0,0,0,25,0,25,2714,
Dec19,12,2019,Riverside,33,2019-20,2020,0,3576,1403,4979,1473,3506,5191,40,5151,5235,84,5151,1392477,1388319,4158,14926,1377551,*,*,*,0,*,*,*,0,4836,4701,135,1387641,
Dec19,12,2019,Sacramento,34,2019-20,2020,28,3073,814,3887,883,3004,3958,18,3940,3976,36,3940,1264247,927270,336977,6168,1258079,0,29,29,0,0,23,23,0,74008,74008,0,1190239,
Dec19,12,2019,San Benito,35,2019-20,2020,0,103,44,147,37,110,110,0,110,110,0,110,30768,30768,0,0,30768,12,0,0,0,0,*,*,*,17322,17178,144,13446,
Dec19,12,2019,San Bernardino,36,2019-20,2020,0,171,19,190,19,171,159,0,159,159,0,159,37581,37581,0,0,37581,11,*,*,0,*,*,*,*,12811,11208,1603,24770,
Dec19,12,2019,San Diego,37,2019-20,2020,0,3531,1068,4599,985,3614,3671,15,3656,3686,30,3656,1537189,1537189,0,8106,1529083,37,44,44,0,78,44,44,0,174513,174513,0,1362676,
Dec19,12,2019,San Francisco,38,2019-20,2020,-12,3908,639,4547,637,3910,4558,*,4557,4559,*,4557,2153130,1963828,189302,478,2152652,26,26,26,0,70,26,26,0,110657,110657,0,2042473,
Dec19,12,2019,San Joaquin,39,2019-20,2020,0,403,142,545,161,384,515,*,513,517,*,513,71572,3058,68514,948,70624,*,0,0,*,*,*,*,0,3394,851,2543,68178,
Dec19,12,2019,San Luis Obispo,40,2019-20,2020,0,283,91,374,82,292,363,*,355,363,*,355,119315,119315,0,3189,116126,68,*,*,0,14,*,*,0,26761,26761,0,92554,
Dec19,12,2019,San Mateo,41,2019-20,2020,0,182,48,230,35,195,259,0,259,259,0,259,135034,37571,97463,0,135034,0,*,*,0,0,*,*,0,15553,15553,0,119481,
Dec19,12,2019,Santa Barbara,42,2019-20,2020,-2,231,127,358,111,247,354,*,353,355,*,353,42278,25610,16668,169,42109,19,*,*,0,17,*,*,0,12135,12105,30,30143,
Dec19,12,2019,Santa Clara,43,2019-20,2020,*,2770,665,3435,631,2804,3428,12,3416,3440,24,3416,602157,487842,114315,37607,564550,*,12,12,0,42,12,12,0,21833,21833,0,580324,
Dec19,12,2019,Santa Cruz,44,2019-20,2020,0,238,80,318,76,242,219,*,216,222,*,216,59875,59875,0,1259,58616,80,*,*,0,*,0,0,0,10229,8124,2105,49646,
Dec19,12,2019,Shasta,45,2019-20,2020,0,209,52,261,58,203,301,0,301,301,0,301,123048,123048,0,0,123048,0,*,*,0,*,*,*,0,21524,18732,2792,101524,
Dec19,12,2019,Sierra,46,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,1180,597,583,0,1180,*,0,0,0,0,*,0,*,17,0,17,1163,
Dec19,12,2019,Siskiyou,47,2019-20,2020,0,32,*,36,*,28,28,0,28,28,0,28,10118,10118,0,0,10118,0,0,0,0,0,*,*,0,1700,1475,225,8418,
Dec19,12,2019,Solano,48,2019-20,2020,*,319,145,464,154,310,472,0,472,472,0,472,182296,182296,0,0,182296,*,*,*,0,24,*,*,*,17096,14263,2833,165200,
Dec19,12,2019,Sonoma,49,2019-20,2020,0,184,43,227,49,178,227,*,226,228,*,226,46182,23143,23039,217,45965,*,0,0,0,*,*,*,0,3298,3298,0,42884,
Dec19,12,2019,Stanislaus,50,2019-20,2020,0,81,23,104,25,79,115,0,115,115,0,115,85803,85803,0,0,85803,*,*,*,0,*,*,*,0,7035,5776,1259,78768,
Dec19,12,2019,Sutter,51,2019-20,2020,0,0,14,14,14,0,14,0,14,14,0,14,2148,2148,0,0,2148,*,*,*,0,0,0,0,0,222,222,0,1926,
Dec19,12,2019,Tehama,52,2019-20,2020,0,29,*,36,*,33,36,0,36,36,0,36,13027,13027,0,0,13027,*,*,*,0,0,0,0,0,1688,1368,320,11339,
Dec19,12,2019,Trinity,53,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,1810,1810,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,1810,
Dec19,12,2019,Tulare,54,2019-20,2020,0,679,62,741,75,666,430,*,424,436,12,424,83600,83600,0,1934,81666,0,*,*,0,17,*,*,0,21841,21841,0,61759,
Dec19,12,2019,Tuolumne,55,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,1040,1040,0,0,1040,0,0,0,0,0,0,0,0,50,0,50,990,
Dec19,12,2019,Ventura,56,2019-20,2020,*,209,41,250,55,195,256,*,254,258,*,254,55274,1109,54165,444,54830,*,*,*,0,20,58,*,56,10632,5671,4961,44642,
Dec19,12,2019,Yolo,57,2019-20,2020,0,91,14,105,21,84,53,0,53,53,0,53,12614,6341,6273,0,12614,0,*,*,0,*,*,*,0,956,956,0,11658,
Dec19,12,2019,Yuba,58,2019-20,2020,0,25,11,36,13,23,36,0,36,36,0,36,6210,4922,1288,0,6210,*,*,*,0,0,*,*,0,260,260,0,5950,
Jan20,1,2020,Statewide,00,2019-20,2020,1453,105460,27145,132605,27214,105391,132917,2368,130549,135484,4935,130549,32002974,31159809,843165,637896,31365078,5798,560,549,*,1367,649,547,102,*,2070111,*,29906443,
Jan20,1,2020,Alameda,01,2019-20,2020,56,7838,1159,8997,1063,7934,8932,109,8823,9041,218,8823,3091969,3089959,2010,55991,3035978,*,64,64,0,75,64,64,0,496381,496381,0,2595588,
Jan20,1,2020,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan20,1,2020,Amador,03,2019-20,2020,0,0,*,*,0,*,*,0,*,*,0,*,662,662,0,0,662,0,0,0,0,0,0,0,0,0,0,0,662,
Jan20,1,2020,Butte,04,2019-20,2020,0,277,90,367,54,313,367,0,367,367,0,367,197837,197837,0,0,197837,15,16,16,0,0,*,*,*,48342,51516,-3174,149495,
Jan20,1,2020,Calaveras,05,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,3113,3113,0,0,3113,*,0,0,0,0,*,*,0,1321,976,345,1792,
Jan20,1,2020,Colusa,06,2019-20,2020,0,19,0,19,0,19,*,0,*,*,0,*,520,520,0,0,520,0,0,0,0,0,0,0,0,0,0,0,520,
Jan20,1,2020,Contra Costa,07,2019-20,2020,-4,611,207,818,203,615,825,0,825,825,0,825,181854,169336,12518,0,181854,*,*,*,0,53,*,*,0,8773,8773,0,173081,
Jan20,1,2020,Del Norte,08,2019-20,2020,0,101,0,101,*,96,96,0,96,96,0,96,25755,25157,598,0,25755,0,0,0,0,0,0,0,0,0,0,0,25755,
Jan20,1,2020,El Dorado,09,2019-20,2020,0,37,42,79,22,57,115,0,115,115,0,115,17426,12500,4926,0,17426,0,0,0,0,0,11,*,*,811,541,270,16615,
Jan20,1,2020,Fresno,10,2019-20,2020,*,2273,353,2626,370,2256,2648,13,2635,2661,26,2635,568159,568159,0,4675,563484,115,28,28,0,105,28,28,0,88507,88507,0,479652,
Jan20,1,2020,Glenn,11,2019-20,2020,0,37,*,43,*,36,43,0,43,43,0,43,11500,11480,20,0,11500,0,0,0,0,0,*,*,0,6888,6888,0,4612,
Jan20,1,2020,Humboldt,12,2019-20,2020,0,137,77,214,57,157,214,0,214,214,0,214,66794,65624,1170,0,66794,11,*,*,0,*,*,*,*,17058,14197,2861,49736,
Jan20,1,2020,Imperial,13,2019-20,2020,0,61,17,78,17,61,96,0,96,96,0,96,20313,4490,15823,0,20313,0,0,0,0,0,0,0,0,0,0,0,20313,
Jan20,1,2020,Inyo,14,2019-20,2020,0,19,*,26,*,25,26,0,26,26,0,26,17110,17110,0,0,17110,0,0,0,0,0,0,0,0,0,0,0,17110,
Jan20,1,2020,Kern,15,2019-20,2020,0,1672,427,2099,343,1756,1650,*,1645,1655,*,1645,607595,607595,0,3000,604595,98,12,12,0,*,12,12,0,32967,32956,11,574628,
Jan20,1,2020,Kings,16,2019-20,2020,0,35,23,58,23,35,58,0,58,58,0,58,13390,0,13390,0,13390,0,0,0,0,0,0,0,0,205,0,205,13185,
Jan20,1,2020,Lake,17,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,-10,
Jan20,1,2020,Lassen,18,2019-20,2020,0,53,17,70,*,62,62,0,62,62,0,62,20312,20312,0,0,20312,*,0,0,0,0,*,*,0,3445,3445,0,16867,
Jan20,1,2020,Los Angeles,19,2019-20,2020,1410,66690,16718,83408,17909,65499,87043,2099,84944,89347,4403,84944,17682207,17611781,70426,480358,17201849,5246,237,236,0,666,237,237,0,636641,636641,0,17045566,
Jan20,1,2020,Madera,20,2019-20,2020,0,66,0,66,*,65,65,0,65,65,0,65,14704,14704,0,0,14704,0,0,0,0,0,*,*,0,92,92,0,14612,
Jan20,1,2020,Marin,21,2019-20,2020,0,476,123,599,53,546,623,0,623,623,0,623,217917,217917,0,0,217917,*,*,*,0,0,17,*,14,26379,24629,1750,191538,
Jan20,1,2020,Mariposa,22,2019-20,2020,0,0,31,31,31,0,31,0,31,31,0,31,10604,10604,0,0,10604,0,0,0,0,0,0,0,0,0,0,0,10604,
Jan20,1,2020,Mendocino,23,2019-20,2020,0,40,*,49,*,39,39,0,39,39,0,39,9242,8498,744,0,9242,*,*,*,0,*,0,0,0,5984,5757,227,3258,
Jan20,1,2020,Merced,24,2019-20,2020,0,87,*,92,*,87,87,0,87,87,0,87,11682,11682,0,0,11682,*,0,0,0,*,*,*,0,2062,2062,0,9620,
Jan20,1,2020,Modoc,25,2019-20,2020,0,45,*,54,*,47,47,0,47,47,0,47,11438,11438,0,0,11438,*,0,0,0,0,0,0,0,0,0,0,11438,
Jan20,1,2020,Mono,26,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,910,910,0,0,910,0,0,0,0,0,0,0,0,55,0,55,855,
Jan20,1,2020,Monterey,27,2019-20,2020,0,306,72,378,63,315,383,*,381,383,*,381,122417,122417,0,680,121737,*,*,*,0,12,*,*,*,19476,18832,644,102941,
Jan20,1,2020,Napa,28,2019-20,2020,0,*,*,11,*,*,12,0,12,12,0,12,1431,0,1431,0,1431,0,0,0,0,0,0,0,0,0,0,0,1431,
Jan20,1,2020,Nevada,29,2019-20,2020,0,107,23,130,16,114,95,0,95,95,0,95,11066,9600,1466,0,11066,0,0,0,0,0,0,0,0,180,0,180,10886,
Jan20,1,2020,Orange,30,2019-20,2020,0,3973,1404,5377,1167,4210,4014,38,3976,4053,77,3976,1165025,1153550,11475,18265,1146760,11,22,22,0,42,13,*,11,42750,35399,7351,1122275,
Jan20,1,2020,Placer,31,2019-20,2020,0,196,64,260,60,200,236,0,236,236,0,236,38216,38216,0,0,38216,0,*,*,0,*,*,*,0,1090,1090,0,37126,
Jan20,1,2020,Plumas,32,2019-20,2020,0,16,*,18,*,17,17,*,16,18,*,16,4429,2096,2333,548,3881,0,0,0,0,0,0,0,0,90,0,90,4339,
Jan20,1,2020,Riverside,33,2019-20,2020,0,3506,1493,4999,1522,3477,5145,35,5110,5182,72,5110,1341421,1338886,2535,13521,1327900,*,*,*,0,0,*,*,0,15690,15635,55,1325731,
Jan20,1,2020,Sacramento,34,2019-20,2020,*,3006,916,3922,701,3221,3987,23,3964,4010,46,3964,1125921,959896,166025,8767,1117154,0,16,*,0,0,30,30,0,69840,69840,0,1056081,
Jan20,1,2020,San Benito,35,2019-20,2020,0,110,38,148,35,113,113,0,113,113,0,113,30384,30384,0,0,30384,11,0,0,0,0,*,*,*,452,331,121,29932,
Jan20,1,2020,San Bernardino,36,2019-20,2020,0,171,12,183,18,165,159,0,159,159,0,159,42069,42069,0,0,42069,*,*,*,0,*,*,0,*,17699,15018,2681,24370,
Jan20,1,2020,San Diego,37,2019-20,2020,0,3614,1106,4720,964,3756,3787,13,3774,3798,24,3774,1530255,1530255,0,6683,1523572,36,32,32,0,96,32,32,0,92455,92455,0,1437800,
Jan20,1,2020,San Francisco,38,2019-20,2020,-11,3899,675,4574,637,3937,4569,*,4568,4570,*,4568,2134226,1951812,182414,478,2133748,25,25,25,0,108,25,25,0,174332,174332,0,1959894,
Jan20,1,2020,San Joaquin,39,2019-20,2020,0,384,169,553,147,406,510,*,508,512,*,508,66246,2537,63709,948,65298,*,0,0,*,*,*,*,*,13483,10972,2511,52763,
Jan20,1,2020,San Luis Obispo,40,2019-20,2020,0,292,89,381,83,298,363,*,358,363,*,358,122758,122758,0,104,122654,64,*,*,0,17,*,*,0,28390,28390,0,94368,
Jan20,1,2020,San Mateo,41,2019-20,2020,0,195,44,239,40,199,263,0,263,263,0,263,137602,39834,97768,0,137602,0,*,*,0,0,*,*,0,50642,50642,0,86960,
Jan20,1,2020,Santa Barbara,42,2019-20,2020,-1,246,149,395,110,285,395,*,392,398,*,392,45657,27395,18262,424,45233,13,*,*,0,28,*,*,*,5274,5063,211,40383,
Jan20,1,2020,Santa Clara,43,2019-20,2020,-2,2802,684,3486,618,2868,3475,11,3464,3486,22,3464,584967,488749,96218,39847,545120,14,31,31,0,36,31,31,0,65983,65983,0,518984,
Jan20,1,2020,Santa Cruz,44,2019-20,2020,0,242,73,315,66,249,221,*,219,223,*,219,60900,60900,0,1023,59877,73,*,*,0,*,*,*,0,4821,4666,155,56079,
Jan20,1,2020,Shasta,45,2019-20,2020,0,203,69,272,35,237,354,0,354,354,0,354,148857,148857,0,0,148857,0,*,*,0,*,*,*,0,14513,11033,3480,134344,
Jan20,1,2020,Sierra,46,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,1560,624,936,0,1560,0,0,0,0,0,*,0,*,27,0,27,1533,
Jan20,1,2020,Siskiyou,47,2019-20,2020,0,28,*,37,*,33,33,0,33,33,0,33,12573,12573,0,0,12573,0,0,0,0,0,*,*,0,5342,4917,425,7231,
Jan20,1,2020,Solano,48,2019-20,2020,-6,304,164,468,127,341,473,0,473,473,0,473,176887,176887,0,0,176887,*,*,*,0,25,*,*,*,34383,34028,355,142504,
Jan20,1,2020,Sonoma,49,2019-20,2020,0,178,69,247,54,193,247,*,246,248,*,246,39713,23664,16049,217,39496,15,0,0,0,*,*,*,0,18830,18830,0,20883,
Jan20,1,2020,Stanislaus,50,2019-20,2020,0,79,30,109,31,78,139,0,139,139,0,139,77494,77494,0,0,77494,*,*,*,0,*,*,*,0,21040,19473,1567,56454,
Jan20,1,2020,Sutter,51,2019-20,2020,0,0,13,13,13,0,13,0,13,13,0,13,4304,4304,0,0,4304,*,0,0,0,*,0,0,0,0,0,0,4304,
Jan20,1,2020,Tehama,52,2019-20,2020,0,33,*,37,*,31,37,0,37,37,0,37,13707,13707,0,0,13707,*,0,0,0,*,0,0,0,310,0,310,13397,
Jan20,1,2020,Trinity,53,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,1313,1313,0,0,1313,0,0,0,0,0,*,0,*,247,0,247,1066,
Jan20,1,2020,Tulare,54,2019-20,2020,0,666,360,1026,437,589,448,*,445,451,*,445,84060,84060,0,1237,82823,*,*,*,0,21,*,*,0,19821,19821,0,64239,
Jan20,1,2020,Tuolumne,55,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,1344,1344,0,0,1344,0,0,0,0,0,0,0,0,50,0,50,1294,
Jan20,1,2020,Ventura,56,2019-20,2020,*,196,60,256,46,210,256,*,255,257,*,255,53423,2139,51284,418,53005,0,0,0,0,29,43,0,43,3400,0,3400,50023,
Jan20,1,2020,Yolo,57,2019-20,2020,0,84,15,99,12,87,47,*,46,48,*,46,11789,5696,6093,712,11077,0,0,0,0,0,0,0,0,0,0,0,11789,
Jan20,1,2020,Yuba,58,2019-20,2020,0,23,*,33,*,27,33,0,33,33,0,33,7947,4405,3542,0,7947,0,0,0,0,0,0,0,0,0,0,0,7947,
Feb20,2,2020,Statewide,00,2019-20,2020,2116,107507,25202,132709,27160,105549,158125,2350,155775,160674,4899,155775,32417016,31615335,801681,642911,31774105,5056,746,683,*,1293,798,698,100,2497578,2451770,45808,29919438,
Feb20,2,2020,Alameda,01,2019-20,2020,-56,7878,993,8871,1070,7801,8872,105,8767,8977,210,8767,3055474,3053488,1986,55490,2999984,*,54,54,0,171,54,54,0,337016,337016,0,2718458,
Feb20,2,2020,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb20,2,2020,Amador,03,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Feb20,2,2020,Butte,04,2019-20,2020,0,313,65,378,70,308,378,0,378,378,0,378,198027,198027,0,0,198027,*,*,*,0,0,*,*,*,28186,19127,9059,169841,
Feb20,2,2020,Calaveras,05,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,2024,2024,0,0,2024,0,0,0,0,0,0,0,0,365,0,365,1659,
Feb20,2,2020,Colusa,06,2019-20,2020,0,19,*,20,0,20,*,0,*,*,0,*,520,520,0,0,520,0,0,0,0,0,0,0,0,0,0,0,520,
Feb20,2,2020,Contra Costa,07,2019-20,2020,*,616,205,821,174,647,832,0,832,832,0,832,185472,173404,12068,0,185472,*,*,*,0,46,*,*,0,13324,13324,0,172148,
Feb20,2,2020,Del Norte,08,2019-20,2020,0,96,0,96,12,84,84,0,84,84,0,84,19520,19520,0,0,19520,0,0,0,0,0,0,0,0,0,0,0,19520,
Feb20,2,2020,El Dorado,09,2019-20,2020,0,57,34,91,32,59,86,0,86,86,0,86,13677,12345,1332,0,13677,0,0,0,0,0,*,0,*,175,0,175,13502,
Feb20,2,2020,Fresno,10,2019-20,2020,11,2267,380,2647,392,2255,2677,12,2665,2689,24,2665,571310,571310,0,4620,566690,111,29,29,0,73,29,29,0,79569,79569,0,491741,
Feb20,2,2020,Glenn,11,2019-20,2020,0,36,*,45,*,40,45,0,45,45,0,45,16441,15357,1084,0,16441,0,0,0,0,0,0,0,0,0,0,0,16441,
Feb20,2,2020,Humboldt,12,2019-20,2020,0,157,61,218,76,142,218,0,218,218,0,218,56726,55296,1430,0,56726,12,*,*,0,*,*,*,*,22747,11773,10974,33979,
Feb20,2,2020,Imperial,13,2019-20,2020,0,61,14,75,12,63,103,0,103,103,0,103,20279,4805,15474,0,20279,0,0,0,0,0,0,0,0,0,0,0,20279,
Feb20,2,2020,Inyo,14,2019-20,2020,0,25,*,31,*,27,31,0,31,31,0,31,11133,11133,0,0,11133,0,0,0,0,0,0,0,0,0,0,0,11133,
Feb20,2,2020,Kern,15,2019-20,2020,0,1756,438,2194,353,1841,1711,*,1706,1716,*,1706,615649,615649,0,3000,612649,102,11,11,0,*,12,11,*,55846,55431,415,559803,
Feb20,2,2020,Kings,16,2019-20,2020,0,35,32,67,29,38,67,0,67,67,0,67,9891,0,9891,0,9891,*,0,0,0,0,0,0,0,220,0,220,9671,
Feb20,2,2020,Lake,17,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,-10,
Feb20,2,2020,Lassen,18,2019-20,2020,0,62,26,88,13,75,24963,0,24963,24963,0,24963,24963,24963,0,0,24963,*,0,0,0,0,0,0,0,0,0,0,24963,
Feb20,2,2020,Los Angeles,19,2019-20,2020,2198,67697,16053,83750,17799,65951,86965,2073,84892,89241,4349,84892,17946035,17885069,60966,479816,17466219,4483,365,364,0,608,365,365,0,968558,968558,0,16977477,
Feb20,2,2020,Madera,20,2019-20,2020,0,65,*,73,0,73,73,*,72,74,*,72,15794,15794,0,498,15296,0,0,0,0,0,0,0,0,0,0,0,15794,
Feb20,2,2020,Marin,21,2019-20,2020,0,546,87,633,98,535,589,0,589,589,0,589,210044,210044,0,0,210044,0,0,0,0,0,17,*,14,6366,4266,2100,203678,
Feb20,2,2020,Mariposa,22,2019-20,2020,0,0,46,46,46,0,46,0,46,46,0,46,15390,15390,0,0,15390,0,0,0,0,0,0,0,0,0,0,0,15390,
Feb20,2,2020,Mendocino,23,2019-20,2020,0,39,11,50,12,38,38,0,38,38,0,38,9383,8319,1064,0,9383,*,*,*,0,0,0,0,0,3661,3464,197,5722,
Feb20,2,2020,Merced,24,2019-20,2020,0,87,*,93,*,91,91,0,91,91,0,91,12389,12389,0,0,12389,*,*,0,0,*,*,*,0,3810,3810,0,8579,
Feb20,2,2020,Modoc,25,2019-20,2020,0,47,*,54,*,47,47,0,47,47,0,47,11723,11723,0,0,11723,*,0,0,0,0,0,0,0,0,0,0,11723,
Feb20,2,2020,Mono,26,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,765,765,0,0,765,0,0,0,0,0,0,0,0,55,0,55,710,
Feb20,2,2020,Monterey,27,2019-20,2020,-3,312,58,370,72,298,378,*,376,378,*,376,119039,119039,0,680,118359,*,15,15,0,15,15,15,0,60258,58509,1749,58781,
