Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Sep24,Mariposa,,22,2024-25,2024,Sep 2024,0,0,29,29,29,0,29,*,*,31,*,*,11947,11947,0,1207,10740,0,0,0,0,0,0,0,0,0,0,0,11947,
Sep24,Mendocino,,23,2024-25,2024,Sep 2024,0,*,*,64,*,*,55,*,*,55,*,*,9959,9925,34,175,9784,*,*,*,0,*,*,0,*,7302,7185,117,2657,
Sep24,Merced,,24,2024-25,2024,Sep 2024,0,*,*,64,*,*,54,0,54,54,0,54,5682,5682,0,0,5682,*,0,0,0,*,*,0,*,20,0,20,5662,
Sep24,Modoc,,25,2024-25,2024,Sep 2024,0,*,*,52,12,40,54,0,54,54,0,54,12546,12546,0,0,12546,*,0,0,0,0,0,0,0,0,0,0,12546,
Sep24,Mono,,26,2024-25,2024,Sep 2024,0,*,*,*,*,*,*,*,*,*,*,*,4005,4005,0,825,3180,0,0,0,0,0,0,0,0,0,0,0,4005,
Sep24,Monterey,,27,2024-25,2024,Sep 2024,0,369,60,429,66,363,389,0,389,389,0,389,127025,127025,0,0,127025,*,*,*,0,23,13,*,*,9195,8837,358,117830,
Sep24,Napa,,28,2024-25,2024,Sep 2024,0,*,*,16,*,*,16,0,16,16,0,16,2224,0,2224,0,2224,*,0,0,0,0,0,0,0,0,0,0,2224,
Sep24,Nevada,,29,2024-25,2024,Sep 2024,0,175,33,208,26,182,199,0,199,199,0,199,59490,55011,4479,0,59490,0,0,0,0,0,*,0,*,23,0,23,59467,
Sep24,Orange,,30,2024-25,2024,Sep 2024,0,7401,1645,9046,1858,7188,6274,58,6216,6333,117,6216,1777882,1777872,*,*,1753134,0,29,29,0,68,*,*,*,173437,81332,92105,1604445,
Sep24,Placer,,31,2024-25,2024,Sep 2024,0,103,40,143,30,113,143,0,143,143,0,143,46480,46480,0,0,46480,0,*,*,0,11,*,*,0,227,227,0,46253,
Sep24,Plumas,,32,2024-25,2024,Sep 2024,0,*,0,*,0,*,*,0,*,*,0,*,362,224,138,0,362,0,0,0,0,0,0,0,0,122,0,122,240,
Sep24,Riverside,,33,2024-25,2024,Sep 2024,0,2299,928,3227,993,2234,3227,27,3200,3256,56,3200,842005,840274,1731,11072,830933,*,12,12,0,103,12,12,0,31106,30385,721,810899,
Sep24,Sacramento,,34,2024-25,2024,Sep 2024,0,1886,476,2362,455,1907,2308,*,*,2313,*,*,1388149,1388149,0,2400,1385749,0,18,18,0,0,24,24,0,7475,7475,0,1380674,
Sep24,San Benito,,35,2024-25,2024,Sep 2024,0,109,49,158,51,107,107,0,107,107,0,107,34102,34102,0,0,34102,49,0,0,0,0,*,0,*,30,0,30,34072,
Sep24,San Bernardino,,36,2024-25,2024,Sep 2024,0,212,66,278,48,230,227,0,227,227,0,227,143989,143989,0,0,143989,52,*,*,0,0,0,0,0,11428,10065,1363,132561,
Sep24,San Diego,,37,2024-25,2024,Sep 2024,0,6415,1332,7747,1228,6519,5856,16,5840,5872,32,5840,3605289,3605289,0,10072,3595217,38,45,45,0,76,44,44,0,291161,291161,0,3314128,
Sep24,San Francisco,,38,2024-25,2024,Sep 2024,0,5972,935,6907,930,5977,5889,33,5856,5922,66,5856,3426396,3426076,320,35462,3390934,21,21,21,0,94,21,21,0,155743.31,155743.31,0,3270652.69,
Sep24,San Joaquin,,39,2024-25,2024,Sep 2024,0,264,106,370,129,241,378,*,*,379,*,*,33909,23484,10425,103,33806,*,0,0,*,15,*,*,0,6156,5241,915,27753,
Sep24,San Luis Obispo,,40,2024-25,2024,Sep 2024,0,506,127,633,125,508,524,0,524,524,0,524,182302,182302,0,0,182302,*,*,*,0,30,*,*,0,28714,28714,0,153588,
Sep24,San Mateo,,41,2024-25,2024,Sep 2024,0,438,120,558,72,486,501,0,501,501,0,501,366563.58,366563.58,0,0,366563.58,0,0,0,0,0,*,*,0,22338.62,22338.62,0,344224.96,
Sep24,Santa Barbara,,42,2024-25,2024,Sep 2024,0,195,92,287,70,217,287,*,*,288,*,*,27773,27773,0,169,27604,19,*,*,0,12,*,*,*,2759,2668,91,25014,
Sep24,Santa Clara,,43,2024-25,2024,Sep 2024,0,4253,896,5149,957,4192,5149,14,5135,5163,28,5135,1047209,1047209,0,2735,1044474,24,14,14,0,50,14,14,0,28228,28228,0,1018981,
Sep24,Santa Cruz,,44,2024-25,2024,Sep 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep24,Shasta,,45,2024-25,2024,Sep 2024,0,228,58,286,67,219,429,0,429,429,0,429,193126,193126,0,0,193126,0,*,*,0,29,*,*,0,40691,38092,2599,152435,
Sep24,Sierra,,46,2024-25,2024,Sep 2024,0,*,0,*,*,*,*,0,*,*,0,*,944,438,506,0,944,0,0,0,0,0,0,0,0,0,0,0,944,
Sep24,Siskiyou,,47,2024-25,2024,Sep 2024,0,*,*,32,*,*,29,0,29,29,0,29,9351.05,9351.05,0,0,9351.05,0,0,0,0,0,0,0,0,5244,0,5244,4107.05,
Sep24,Solano,,48,2024-25,2024,Sep 2024,0,294,97,391,99,292,391,*,*,392,*,*,192983,192983,0,2159,190824,0,0,0,0,16,0,0,0,0,0,0,192983,
Sep24,Sonoma,,49,2024-25,2024,Sep 2024,0,321,46,367,72,295,367,0,367,367,0,367,72033,72033,0,0,72033,*,0,0,0,14,*,*,0,10306,10306,0,61727,
Sep24,Stanislaus,,50,2024-25,2024,Sep 2024,0,32,61,93,57,36,252,0,252,252,0,252,139370,139370,0,0,139370,12,*,*,0,22,*,0,*,9449,7769,1680,129921,
Sep24,Sutter,,51,2024-25,2024,Sep 2024,0,*,*,*,*,*,*,0,*,*,0,*,794,794,0,0,794,0,0,0,0,0,0,0,0,0,0,0,794,
Sep24,Tehama,,52,2024-25,2024,Sep 2024,0,*,*,54,*,*,41,0,41,41,0,41,15821,15821,0,0,15821,0,0,0,0,0,0,0,0,0,0,0,15821,
Sep24,Trinity,,53,2024-25,2024,Sep 2024,0,*,*,38,0,38,37,0,37,37,0,37,6352,6352,0,0,6352,0,0,0,0,0,0,0,0,0,0,0,6352,
Sep24,Tulare,,54,2024-25,2024,Sep 2024,0,425,50,475,49,426,238,*,*,242,*,*,44369,44369,0,1601,42768,0,15872,0,0,24,*,*,0,0,0,0,44369,
Sep24,Tuolumne,,55,2024-25,2024,Sep 2024,0,*,0,*,*,*,*,0,*,*,0,*,1599,1599,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,1599,
Sep24,Ventura,,56,2024-25,2024,Sep 2024,0,*,*,63,13,50,63,0,63,63,0,63,17163,1834,15329,0,17163,0,0,0,0,0,15,0,15,296,0,296,16867,
Sep24,Yolo,,57,2024-25,2024,Sep 2024,0,*,*,39,*,*,24,0,24,24,0,24,5447,5447,0,0,5447,*,0,0,0,0,0,0,0,0,0,0,5447,
Sep24,Yuba,,58,2024-25,2024,Sep 2024,0,74,31,105,*,*,27,0,27,27,0,27,6337,5907,430,0,6337,0,0,0,0,0,*,*,0,1038,1038,0,5299,
Oct24,Statewide,,00,2024-25,2025,Oct 2024,0,156472,26152,182624,23710,158914,173559,738,172821,174292,1471,172821,46156287.3,46100382.31,*,317083,*,8094,338,338,*,1972,692,608,84,*,*,115471,*,
Oct24,Alameda,,01,2024-25,2025,Oct 2024,0,7815,853,8668,702,7966,8668,66,8602,8734,132,8602,2944413,2944413,0,35437,2908976,0,60,60,0,178,60,60,0,470811,470811,0,2473602,
Oct24,Alpine,,02,2024-25,2025,Oct 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct24,Amador,,03,2024-25,2025,Oct 2024,0,*,*,*,0,*,*,0,*,*,0,*,1899,1899,0,0,1899,0,0,0,0,0,0,0,0,0,0,0,1899,
Oct24,Butte,,04,2024-25,2025,Oct 2024,0,352,106,458,123,335,456,0,456,456,0,456,403713,403713,0,0,403713,0,*,*,0,0,*,*,0,73343,67680,5663,330370,
Oct24,Calaveras,,05,2024-25,2025,Oct 2024,0,*,0,*,0,*,*,0,*,*,0,*,552,76,476,0,552,0,0,0,0,0,0,0,0,70,0,70,482,
Oct24,Colusa,,06,2024-25,2025,Oct 2024,0,*,*,11,0,11,*,0,*,*,0,*,1355,1355,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,1355,
Oct24,Contra Costa,,07,2024-25,2025,Oct 2024,0,442,144,586,119,467,586,0,586,586,0,586,130213,130213,0,0,130213,0,14,14,0,35,14,14,0,36344,36344,0,93869,
Oct24,Del Norte,,08,2024-25,2025,Oct 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct24,El Dorado,,09,2024-25,2025,Oct 2024,0,51,28,79,22,57,128,0,128,128,0,128,13713,13713,0,0,13713,0,0,0,0,0,27,*,*,10587,7863,2724,3126,
Oct24,Fresno,,10,2024-25,2025,Oct 2024,0,1548,519,2067,403,1664,2067,24,2043,2091,48,2043,418480,418480,0,9237,409243,0,38,38,0,116,38,38,0,96814,96814,0,321666,
Oct24,Glenn,,11,2024-25,2025,Oct 2024,0,*,*,26,*,*,26,0,26,26,0,26,10272,9197,1075,0,10272,0,0,0,0,0,0,0,0,0,0,0,10272,
Oct24,Humboldt,,12,2024-25,2025,Oct 2024,0,184,80,264,74,190,190,0,190,190,0,190,55067,33791,21276,0,55067,*,0,0,0,*,15,0,15,16704,2138,14566,38363,
Oct24,Imperial,,13,2024-25,2025,Oct 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct24,Inyo,,14,2024-25,2025,Oct 2024,0,*,0,*,*,*,*,0,*,*,0,*,4002,4002,0,0,4002,0,0,0,0,0,0,0,0,0,0,0,4002,
Oct24,Kern,,15,2024-25,2025,Oct 2024,0,4260,513,4773,472,4301,1891,18,1873,1909,36,1873,820113,820113,0,9978,810135,95,29,29,0,58,29,29,0,117834,117709,125,702279,
Oct24,Kings,,16,2024-25,2025,Oct 2024,0,66,43,109,33,76,109,*,*,110,*,*,21982,21982,0,250,21732,*,0,0,0,0,0,0,0,0,0,0,21982,
Oct24,Lake,,17,2024-25,2025,Oct 2024,0,30,74,104,83,21,*,*,*,*,*,*,986,986,0,360,626,0,0,0,0,0,0,0,0,0,0,0,986,
Oct24,Lassen,,18,2024-25,2025,Oct 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct24,Los Angeles,,19,2024-25,2025,Oct 2024,0,109261,15635,124896,14008,110888,124896,440,124456,125336,880,124456,27265528,27263970,1558,157918,27107610,7708,0,0,0,930,295,295,0,750503,750503,0,26515025,
Oct24,Madera,,20,2024-25,2025,Oct 2024,0,*,*,130,*,*,66,*,*,66,*,*,15441,15441,0,0,15441,0,0,0,0,0,0,0,0,0,0,0,15441,
Oct24,Marin,,21,2024-25,2025,Oct 2024,0,591,73,664,71,593,658,0,658,658,0,658,255129,255129,0,0,255129,*,0,0,0,*,12,0,12,2529,0,2529,252600,
Oct24,Mariposa,,22,2024-25,2025,Oct 2024,0,0,39,39,39,0,39,*,*,40,*,*,16158,16158,0,466,15692,0,0,0,0,0,0,0,0,0,0,0,16158,
Oct24,Mendocino,,23,2024-25,2025,Oct 2024,0,*,*,58,*,*,53,*,*,53,*,*,7978,7978,0,188,7790,*,*,*,0,*,0,0,0,1952,1345,607,6026,
Oct24,Merced,,24,2024-25,2025,Oct 2024,0,*,*,58,*,*,54,0,54,54,0,54,5358,5358,0,0,5358,*,0,0,0,*,*,*,*,5664,5639,25,-306,
Oct24,Modoc,,25,2024-25,2025,Oct 2024,0,40,12,52,*,*,59,0,59,59,0,59,13975,13975,0,0,13975,*,0,0,0,0,0,0,0,0,0,0,13975,
Oct24,Mono,,26,2024-25,2025,Oct 2024,0,*,*,12,*,*,11,*,*,12,*,*,5161,5161,0,884,4277,0,0,0,0,0,0,0,0,0,0,0,5161,
Oct24,Monterey,,27,2024-25,2025,Oct 2024,0,363,76,439,50,389,410,0,410,410,0,410,132778,132778,0,0,132778,12,*,*,0,30,15,*,*,17145,16780,365,115633,
Oct24,Napa,,28,2024-25,2025,Oct 2024,0,*,*,18,*,*,18,0,18,18,0,18,2106.99,0,2106.99,0,2106.99,*,0,0,0,0,0,0,0,0,0,0,2106.99,
Oct24,Nevada,,29,2024-25,2025,Oct 2024,0,182,24,206,40,166,207,0,207,207,0,207,57163,54547,2616,0,57163,0,0,0,0,0,*,*,*,15960,15467,493,41203,
Oct24,Orange,,30,2024-25,2025,Oct 2024,0,7188,1923,9111,2034,7077,6333,69,6264,6402,138,6264,1797697,1797697,0,29546,1768151,0,25,25,0,99,*,*,*,167865,90140,77725,1629832,
Oct24,Placer,,31,2024-25,2025,Oct 2024,0,113,36,149,40,109,149,0,149,149,0,149,46303,46303,0,0,46303,0,*,*,0,11,*,*,0,2759,2759,0,43544,
Oct24,Plumas,,32,2024-25,2025,Oct 2024,0,*,0,*,*,*,*,0,*,*,0,*,362,224,138,0,362,0,0,0,0,0,0,0,0,1536,336,1200,-1174,
Oct24,Riverside,,33,2024-25,2025,Oct 2024,0,2172,998,3170,875,2295,3170,26,3144,3197,53,3144,834993,831686,3307,9027,825966,*,15,15,0,118,15,15,0,28673,27090,1583,806320,
Oct24,Sacramento,,34,2024-25,2025,Oct 2024,0,1907,398,2305,446,1859,2244,*,*,2249,*,*,833450,833450,0,1061,832389,0,23,23,0,0,0,0,0,9867,9867,0,823583,
Oct24,San Benito,,35,2024-25,2025,Oct 2024,0,107,31,138,45,93,93,0,93,93,0,93,30123,30123,0,0,30123,31,0,0,0,0,*,*,*,12112,12012,100,18011,
Oct24,San Bernardino,,36,2024-25,2025,Oct 2024,0,230,53,283,65,218,221,0,221,221,0,221,125267,125267,0,0,125267,42,*,*,0,*,*,*,0,25149,23964,1185,100118,
Oct24,San Diego,,37,2024-25,2025,Oct 2024,0,6519,1431,7950,1269,6681,6048,19,6029,6067,38,6029,3849843,3849843,0,16208,3833635,34,36,36,0,93,37,37,0,203246,203246,0,3646597,
Oct24,San Francisco,,38,2024-25,2025,Oct 2024,0,5977,1071,7048,958,6090,5903,36,5867,5939,72,5867,3605207,3604925,282,40613,3564594,21,21,21,0,100,21,21,0,126093,126093,0,3479114,
Oct24,San Joaquin,,39,2024-25,2025,Oct 2024,0,241,145,386,102,284,394,*,*,395,*,*,30936,23794,7142,141,30795,*,0,0,*,*,*,*,*,5970,4794,1176,24966,
Oct24,San Luis Obispo,,40,2024-25,2025,Oct 2024,0,508,134,642,146,496,557,0,557,557,0,557,181668,181668,0,0,181668,*,*,*,0,35,*,*,0,27258,27258,0,154410,
Oct24,San Mateo,,41,2024-25,2025,Oct 2024,0,486,111,597,113,484,538,0,538,538,0,538,407135.31,407135.31,0,0,407135.31,0,0,0,0,0,*,*,0,50423.69,50423.69,0,356711.62,
Oct24,Santa Barbara,,42,2024-25,2025,Oct 2024,0,217,93,310,112,198,310,*,*,311,*,*,29661,29661,0,169,29492,24,*,*,0,18,*,0,*,90,0,90,29571,
Oct24,Santa Clara,,43,2024-25,2025,Oct 2024,0,4186,1027,5213,862,4351,5213,20,5193,5233,40,5193,1088039,1088039,0,4023,1084016,29,28,28,0,56,28,28,0,54309,54309,0,1033730,
Oct24,Santa Cruz,,44,2024-25,2025,Oct 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct24,Shasta,,45,2024-25,2025,Oct 2024,0,219,73,292,80,212,437,0,437,437,0,437,194678,194678,0,0,194678,0,*,*,0,19,*,*,*,38273,35396,2877,156405,
Oct24,Sierra,,46,2024-25,2025,Oct 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct24,Siskiyou,,47,2024-25,2025,Oct 2024,0,*,*,34,*,*,30,0,30,30,0,30,10267,10267,0,0,10267,0,0,0,0,0,0,0,0,0,0,0,10267,
Oct24,Solano,,48,2024-25,2025,Oct 2024,0,292,129,421,105,316,421,*,*,422,*,*,211051,211051,0,1394,209657,*,*,*,0,17,*,*,0,32647,32647,0,178404,
Oct24,Sonoma,,49,2024-25,2025,Oct 2024,0,295,76,371,65,306,371,*,*,373,*,*,68696,68696,0,183,68513,13,0,0,0,13,*,*,0,969,969,0,67727,
Oct24,Stanislaus,,50,2024-25,2025,Oct 2024,0,36,95,131,57,74,299,0,299,299,0,299,153774,153774,0,0,153774,*,*,*,0,13,*,*,*,19676,17594,2082,134098,
Oct24,Sutter,,51,2024-25,2025,Oct 2024,0,*,*,*,*,*,*,0,*,*,0,*,2892,2892,0,0,2892,*,0,0,0,0,0,0,0,0,0,0,2892,
Oct24,Tehama,,52,2024-25,2025,Oct 2024,0,*,*,53,*,*,40,0,40,40,0,40,14854,14854,0,0,14854,*,0,0,0,0,*,*,0,7359,7359,0,7495,
Oct24,Trinity,,53,2024-25,2025,Oct 2024,0,*,*,43,*,*,35,0,35,35,0,35,5184,5184,0,0,5184,0,0,0,0,0,0,0,0,0,0,0,5184,
Oct24,Tulare,,54,2024-25,2025,Oct 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct24,Tuolumne,,55,2024-25,2025,Oct 2024,0,*,0,*,*,*,*,0,*,*,0,*,1303,1303,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,1303,
Oct24,Ventura,,56,2024-25,2025,Oct 2024,0,50,15,65,13,52,65,0,65,65,0,65,16828,1841,14987,0,16828,0,0,0,0,*,13,0,13,286,0,286,16542,
Oct24,Yolo,,57,2024-25,2025,Oct 2024,0,*,*,41,13,28,26,0,26,26,0,26,5754,5754,0,0,5754,*,*,*,0,*,*,*,0,1006,1006,0,4748,
Oct24,Yuba,,58,2024-25,2025,Oct 2024,0,95,30,125,11,114,28,0,28,28,0,28,6786,5845,941,0,6786,0,0,0,0,0,*,*,0,5107,5107,0,1679,
Nov24,Statewide,,00,2024-25,2025,Nov 2024,0,159374,22187,181561,23945,157616,172162,727,171435,172862,1427,171435,46736793.16,46678118.74,*,318652,*,6752,538,537,*,1668,563,505,58,*,*,92994,*,
Nov24,Alameda,,01,2024-25,2025,Nov 2024,0,7966,740,8706,652,8054,8706,68,8638,8774,136,8638,2965949,2965949,0,37111,2928838,0,44,44,0,124,45,*,*,390213,386831,3382,2575736,
Nov24,Alpine,,02,2024-25,2025,Nov 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov24,Amador,,03,2024-25,2025,Nov 2024,0,*,0,*,*,*,*,0,*,*,0,*,915,915,0,0,915,0,0,0,0,0,0,0,0,0,0,0,915,
Nov24,Butte,,04,2024-25,2025,Nov 2024,0,334,118,452,118,334,451,0,451,451,0,451,399384.93,399384.93,0,0,399384.93,0,*,*,0,0,*,*,*,19980,20391,-411,379404.93,
Nov24,Calaveras,,05,2024-25,2025,Nov 2024,0,*,0,*,0,*,*,0,*,*,0,*,552,76,476,0,552,0,0,0,0,0,0,0,0,120,0,120,432,
Nov24,Colusa,,06,2024-25,2025,Nov 2024,0,*,*,12,*,*,*,0,*,*,0,*,1355,1355,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,1355,
Nov24,Contra Costa,,07,2024-25,2025,Nov 2024,0,465,139,604,124,480,604,0,604,604,0,604,136654,136654,0,0,136654,0,*,*,0,43,*,*,0,31880,31880,0,104774,
Nov24,Del Norte,,08,2024-25,2025,Nov 2024,0,64,0,64,0,64,64,0,64,64,0,64,19919,19919,0,0,19919,0,0,0,0,0,*,*,0,3647,3647,0,16272,
Nov24,El Dorado,,09,2024-25,2025,Nov 2024,0,57,15,72,23,49,120,0,120,120,0,120,27119,22663,4456,0,27119,0,0,0,0,0,14,*,*,2825,2533,292,24294,
Nov24,Fresno,,10,2024-25,2025,Nov 2024,0,1663,462,2125,472,1653,2115,24,2091,2115,24,2091,397938,397938,0,8124,389814,0,15,15,0,68,15,15,0,25502,25502,0,372436,
Nov24,Glenn,,11,2024-25,2025,Nov 2024,0,*,*,28,*,*,28,0,28,28,0,28,10961,10961,0,0,10961,0,0,0,0,0,0,0,0,4158,4158,0,6803,
Nov24,Humboldt,,12,2024-25,2025,Nov 2024,0,190,92,282,102,180,180,0,180,180,0,180,54151,34581,19570,0,54151,*,0,0,0,12,*,0,*,5820,0,5820,48331,
Nov24,Imperial,,13,2024-25,2025,Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov24,Inyo,,14,2024-25,2025,Nov 2024,0,*,0,*,0,*,*,0,*,*,0,*,3609,3609,0,0,3609,0,0,0,0,0,0,0,0,0,0,0,3609,
Nov24,Kern,,15,2024-25,2025,Nov 2024,0,4301,463,4764,430,4334,1825,13,1812,1838,26,1812,773996,773996,0,5834,768162,70,*,*,0,32,*,*,*,64443,63623,820,709553,
Nov24,Kings,,16,2024-25,2025,Nov 2024,0,76,36,112,42,70,112,*,*,113,*,*,22891,22891,0,125,22766,14,0,0,0,0,0,0,0,0,0,0,22891,
Nov24,Lake,,17,2024-25,2025,Nov 2024,0,21,68,89,62,27,*,0,*,*,0,*,426,426,0,0,426,0,0,0,0,0,0,0,0,0,0,0,426,
Nov24,Lassen,,18,2024-25,2025,Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov24,Los Angeles,,19,2024-25,2025,Nov 2024,0,110885,13086,123971,14309,109662,123971,437,123534,124408,874,123534,28210504,28209324,1180,160774,28049730,6431,274,274,0,824,273,273,0,652020,652020,0,27558484,
Nov24,Madera,,20,2024-25,2025,Nov 2024,0,*,*,126,12,114,54,0,54,54,0,54,11838,11838,0,0,11838,0,0,0,0,0,0,0,0,0,0,0,11838,
Nov24,Marin,,21,2024-25,2025,Nov 2024,0,598,60,658,52,606,651,0,651,651,0,651,254687,254687,0,0,254687,11,0,0,0,*,*,0,*,40,0,40,254647,
Nov24,Mariposa,,22,2024-25,2025,Nov 2024,0,0,39,39,39,0,39,0,39,39,0,39,15050,15050,0,0,15050,0,0,0,0,0,0,0,0,0,0,0,15050,
Nov24,Mendocino,,23,2024-25,2025,Nov 2024,0,*,*,59,15,44,44,*,*,44,*,*,7396,7345,51,188,7208,*,*,*,0,*,*,*,0,1638,1345,293,5758,
Nov24,Merced,,24,2024-25,2025,Nov 2024,0,*,*,56,*,*,52,0,52,52,0,52,5104,5104,0,0,5104,*,0,0,0,*,*,0,*,20,0,20,5084,
Nov24,Modoc,,25,2024-25,2025,Nov 2024,0,44,15,59,12,47,63,0,63,63,0,63,14689,14689,0,0,14689,*,0,0,0,0,0,0,0,0,0,0,14689,
Nov24,Mono,,26,2024-25,2025,Nov 2024,0,11,0,11,*,*,*,*,*,11,*,*,4872,4872,0,884,3988,0,0,0,0,0,0,0,0,0,0,0,4872,
Nov24,Monterey,,27,2024-25,2025,Nov 2024,0,389,55,444,58,386,403,0,403,403,0,403,129748,129748,0,0,129748,*,*,*,0,16,18,*,*,32243,31909,334,97505,
Nov24,Napa,,28,2024-25,2025,Nov 2024,0,*,*,14,0,14,14,0,14,14,0,14,1643.42,0,1643.42,0,1643.42,*,0,0,0,0,0,0,0,175.4,175.4,0,1468.02,
Nov24,Nevada,,29,2024-25,2025,Nov 2024,0,166,31,197,36,161,189,0,189,189,0,189,54520,51206,3314,0,54520,0,0,0,0,0,*,*,*,11644,4821,6823,42876,
Nov24,Orange,,30,2024-25,2025,Nov 2024,0,7077,1638,8715,2082,6633,5929,63,5866,5992,126,5866,1733958,1733958,0,27383,1706575,0,34,34,0,66,*,*,*,142182,81022,61160,1591776,
Nov24,Placer,,31,2024-25,2025,Nov 2024,0,109,38,147,36,111,147,0,147,147,0,147,49234,49234,0,0,49234,0,*,*,0,*,*,*,0,5942,5942,0,43292,
Nov24,Plumas,,32,2024-25,2025,Nov 2024,0,*,0,*,0,*,*,0,*,*,0,*,250,112,138,0,250,0,0,0,0,0,0,0,0,300,0,300,-50,
Nov24,Riverside,,33,2024-25,2025,Nov 2024,0,2265,875,3140,884,2256,3140,26,3114,3167,53,3114,842720,840574,2146,9300,833420,*,12,12,0,97,12,12,0,28285,27843,442,814435,
Nov24,Sacramento,,34,2024-25,2025,Nov 2024,0,1859,179,2038,418,1620,1971,*,*,1973,*,*,684260,684260,0,413,683847,0,30,29,0,0,23,23,0,28271,28271,0,655989,
Nov24,San Benito,,35,2024-25,2025,Nov 2024,0,93,39,132,42,90,90,0,90,90,0,90,27335,27335,0,0,27335,37,0,0,0,0,0,0,0,0,0,0,27335,
Nov24,San Bernardino,,36,2024-25,2025,Nov 2024,0,218,48,266,55,211,215,0,215,215,0,215,129205,129205,0,0,129205,36,*,*,0,*,0,0,0,3864,2724,1140,125341,
Nov24,San Diego,,37,2024-25,2025,Nov 2024,0,6681,1204,7885,1265,6620,6011,21,5990,6032,42,5990,3811554,3811554,0,19244,3792310,31,29,29,0,89,29,29,0,160966,160966,0,3650588,
Nov24,San Francisco,,38,2024-25,2025,Nov 2024,0,6090,991,7081,914,6167,6008,39,5969,6047,78,5969,3499933,3499613,320,39796,3460137,17,17,17,0,100,17,17,0,90212,90212,0,3409721,
Nov24,San Joaquin,,39,2024-25,2025,Nov 2024,0,284,104,388,143,245,410,*,*,411,*,*,37492,25771,11721,141,37351,*,0,0,*,*,*,*,0,3196,774,2422,34296,
Nov24,San Luis Obispo,,40,2024-25,2025,Nov 2024,0,496,143,639,173,466,509,0,509,509,0,509,177869,177869,0,0,177869,14,*,*,0,18,*,*,*,33429,32317,1112,144440,
Nov24,San Mateo,,41,2024-25,2025,Nov 2024,0,484,114,598,118,480,536,0,536,536,0,536,388086.35,388086.35,0,0,388086.35,0,0,0,0,0,*,*,0,46790.19,46790.19,0,341296.16,
Nov24,Santa Barbara,,42,2024-25,2025,Nov 2024,0,198,97,295,123,172,295,*,*,296,*,*,26806,26806,0,169,26637,22,*,*,0,11,*,*,0,5216,5216,0,21590,
Nov24,Santa Clara,,43,2024-25,2025,Nov 2024,0,4347,849,5196,749,4447,5196,19,5177,5215,38,5177,1061181,1061181,0,4516,1056665,20,27,27,0,43,27,27,0,63914,63914,0,997267,
Nov24,Santa Cruz,,44,2024-25,2025,Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov24,Shasta,,45,2024-25,2025,Nov 2024,0,212,59,271,62,209,433,0,433,433,0,433,192167,192167,0,0,192167,0,*,*,0,25,*,*,0,25907,22664,3243,166260,
Nov24,Sierra,,46,2024-25,2025,Nov 2024,0,*,*,*,0,*,*,0,*,*,0,*,2214,885,1329,0,2214,0,0,0,0,0,0,0,0,0,0,0,2214,
Nov24,Siskiyou,,47,2024-25,2025,Nov 2024,0,*,*,35,0,35,31,0,31,31,0,31,9357,9357,0,0,9357,0,0,0,0,0,0,0,0,5734,5624,110,3623,
Nov24,Solano,,48,2024-25,2025,Nov 2024,0,316,135,451,101,350,450,*,*,452,*,*,228280,228280,0,3061,225219,*,*,*,0,15,*,*,0,2214,2214,0,226066,
Nov24,Sonoma,,49,2024-25,2025,Nov 2024,0,306,40,346,49,297,346,*,*,348,*,*,66149.46,66149.46,0,456,65693.46,*,0,0,0,*,*,*,0,3059,3059,0,63090.46,
Nov24,Stanislaus,,50,2024-25,2025,Nov 2024,0,74,69,143,67,76,278,0,278,278,0,278,148906,148906,0,0,148906,12,*,*,0,12,*,*,*,26143,20887,5256,122763,
Nov24,Sutter,,51,2024-25,2025,Nov 2024,0,*,*,*,*,0,*,0,*,*,0,*,1027,1027,0,0,1027,*,0,0,0,0,0,0,0,0,0,0,1027,
Nov24,Tehama,,52,2024-25,2025,Nov 2024,0,*,*,52,*,*,39,0,39,39,0,39,13645,13645,0,0,13645,0,*,*,0,0,*,*,0,1853,1853,0,11792,
