Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Nov16,11,2016,Ventura,56,2016-17,2017,0,608,83,691,130,561,492,*,485,499,14,485,112348,2933,109415,2530,109818,0,*,*,0,23,70,*,67,25455,20850,4605,86893,
Nov16,11,2016,Yolo,57,2016-17,2017,0,96,28,124,18,106,81,*,79,83,*,79,15431,15431,0,580,14851,*,*,*,0,*,*,*,0,697,697,0,14734,
Nov16,11,2016,Yuba,58,2016-17,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec16,12,2016,Statewide,00,2016-17,2017,*,99950,24612,124562,28525,96037,121718,947,120771,122746,1975,120771,29859140,28109181,1749959,423198,29435942,789,980,970,*,1615,1020,936,84,3011416,2954409,57007,26847724,
Dec16,12,2016,Alameda,01,2016-17,2017,-24,7649,1050,8699,1204,7495,8679,190,8489,8868,379,8489,3013052,3013052,0,101096,2911956,*,52,52,0,156,52,52,0,367561,367561,0,2645491,
Dec16,12,2016,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec16,12,2016,Amador,03,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1779,1779,0,0,1779,0,*,0,0,0,*,*,0,50,50,0,1729,
Dec16,12,2016,Butte,04,2016-17,2017,0,469,64,533,52,481,491,0,491,491,0,491,171382,171382,0,0,171382,38,12,12,0,0,*,*,0,33439,31034,2405,137943,
Dec16,12,2016,Calaveras,05,2016-17,2017,0,31,*,38,*,31,31,0,31,31,0,31,7282,7132,150,0,7282,*,0,0,0,0,0,0,0,470,0,470,6812,
Dec16,12,2016,Colusa,06,2016-17,2017,0,11,*,13,*,*,*,0,*,*,0,*,2252,1244,1008,0,2252,0,0,0,0,0,0,0,0,20,0,20,2232,
Dec16,12,2016,Contra Costa,07,2016-17,2017,-10,691,219,910,215,695,932,0,932,932,0,932,168701,140861,27840,0,168701,*,20,20,0,63,20,20,0,31496,31496,0,137205,
Dec16,12,2016,Del Norte,08,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,1320,0,1320,0,1320,0,0,0,0,0,0,0,0,0,0,0,1320,
Dec16,12,2016,El Dorado,09,2016-17,2017,0,88,26,114,33,81,81,0,81,81,0,81,10556,9268,1288,0,10556,0,0,0,0,0,0,0,0,2802,0,2802,7754,
Dec16,12,2016,Fresno,10,2016-17,2017,-70,2458,590,3048,537,2511,3258,*,3250,3266,16,3250,737056,737056,0,3200,733856,161,35,35,0,97,35,35,0,85319,85319,0,651737,
Dec16,12,2016,Glenn,11,2016-17,2017,0,*,*,13,*,*,13,0,13,13,0,13,4803,4366,437,0,4803,0,0,0,0,0,*,*,0,6531,6531,0,-1728,
Dec16,12,2016,Humboldt,12,2016-17,2017,0,173,54,227,65,162,227,0,227,227,0,227,65293,64828,465,0,65293,*,*,*,0,*,19,*,18,42264,17014,25250,23029,
Dec16,12,2016,Imperial,13,2016-17,2017,0,53,*,63,*,57,49,0,49,49,0,49,8555,2379,6176,0,8555,0,0,0,0,0,0,0,0,0,0,0,8555,
Dec16,12,2016,Inyo,14,2016-17,2017,0,17,*,27,11,16,27,0,27,27,0,27,9497,9497,0,0,9497,0,0,0,0,0,0,0,0,0,0,0,9497,
Dec16,12,2016,Kern,15,2016-17,2017,0,514,117,631,99,532,518,0,518,518,0,518,188992,188992,0,0,188992,117,*,*,0,21,11,*,*,18855,18735,120,170137,
Dec16,12,2016,Kings,16,2016-17,2017,0,*,*,11,*,*,*,*,*,*,*,*,1492,0,1492,228,1264,0,0,0,0,0,0,0,0,25,0,25,1467,
Dec16,12,2016,Lake,17,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,269,269,0,0,269,0,0,0,0,0,0,0,0,0,0,0,269,
Dec16,12,2016,Lassen,18,2016-17,2017,0,51,27,78,*,68,68,0,68,68,0,68,24129,24129,0,0,24129,0,0,0,0,*,0,0,0,620,0,620,23509,
Dec16,12,2016,Los Angeles,19,2016-17,2017,2919,62223,15717,77940,19579,58361,77750,571,77179,78401,1222,77179,16932796,16871627,61169,209918,16722878,90,533,533,0,792,533,533,0,1419029,1419029,0,15513767,
Dec16,12,2016,Madera,20,2016-17,2017,0,149,*,155,12,143,135,*,130,140,*,130,37276,37276,0,2583,34693,0,0,0,0,0,*,*,0,10271,10271,0,27005,
Dec16,12,2016,Marin,21,2016-17,2017,-26,573,116,689,104,585,686,0,686,686,0,686,191936,191936,0,0,191936,*,*,*,0,*,*,*,0,23074,22099,975,168862,
Dec16,12,2016,Mariposa,22,2016-17,2017,0,0,25,25,25,0,25,0,25,25,0,25,5761,5761,0,0,5761,0,0,0,0,0,0,0,0,0,0,0,5761,
Dec16,12,2016,Mendocino,23,2016-17,2017,0,64,14,78,22,56,56,0,56,56,0,56,11741,6402,5339,0,11741,*,*,*,0,0,*,*,0,14613,14256,357,-2872,
Dec16,12,2016,Merced,24,2016-17,2017,0,84,11,95,*,88,88,*,85,91,*,85,12101,12101,0,788,11313,*,*,*,0,*,*,*,0,3329,3329,0,8772,
Dec16,12,2016,Modoc,25,2016-17,2017,0,30,*,34,*,28,28,0,28,28,0,28,6170,6170,0,0,6170,*,*,*,0,0,*,*,0,408,408,0,5762,
Dec16,12,2016,Mono,26,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,948,948,0,0,948,0,0,0,0,0,0,0,0,0,0,0,948,
Dec16,12,2016,Monterey,27,2016-17,2017,0,336,67,403,57,346,403,*,400,410,*,400,72865,72728,137,815,72050,*,*,*,0,*,*,*,0,8505,8285,220,64360,
Dec16,12,2016,Napa,28,2016-17,2017,0,34,*,36,0,36,37,0,37,37,0,37,2708,0,2708,0,2708,0,0,0,0,0,0,0,0,0,0,0,2708,
Dec16,12,2016,Nevada,29,2016-17,2017,0,61,23,84,22,62,62,0,62,62,0,62,9895,9895,0,0,9895,0,*,*,0,0,*,*,0,4170,4082,88,5725,
Dec16,12,2016,Orange,30,2016-17,2017,0,4304,1198,5502,1421,4081,4311,59,4252,4370,118,4252,1275832,1260001,15831,27696,1248136,*,22,22,0,42,*,*,*,52506,44143,8363,1223326,
Dec16,12,2016,Placer,31,2016-17,2017,0,320,139,459,133,326,436,*,430,442,12,430,82045,82045,0,2443,79602,0,*,*,0,11,*,*,0,18227,18227,0,63818,
Dec16,12,2016,Plumas,32,2016-17,2017,0,24,*,34,*,25,25,*,24,26,*,24,4409,3117,1292,136,4273,0,0,0,0,0,0,0,0,260,0,260,4149,
Dec16,12,2016,Riverside,33,2016-17,2017,0,115,*,120,18,102,102,*,101,103,*,101,24478,0,24478,361,24117,0,*,*,0,0,*,*,0,2049,2017,32,22429,
Dec16,12,2016,Sacramento,34,2016-17,2017,-32,4063,1314,5377,1370,4007,5469,21,5448,5490,42,5448,1810955,973556,837399,6335,1804620,0,68,68,0,0,54,54,0,128401,128401,0,1682554,
Dec16,12,2016,San Benito,35,2016-17,2017,0,77,29,106,16,90,90,0,90,90,0,90,23768,23768,0,0,23768,*,0,0,0,0,*,*,0,5085,5065,20,18683,
Dec16,12,2016,San Bernardino,36,2016-17,2017,0,444,45,489,36,453,445,*,444,446,*,444,112719,112719,0,437,112282,38,*,*,0,*,*,*,*,20732,18942,1790,91987,
Dec16,12,2016,San Diego,37,2016-17,2017,0,3220,977,4197,867,3330,3259,12,3247,3271,24,3247,980343,980343,0,5008,975335,29,33,33,0,77,34,33,*,91368,91060,308,888975,
Dec16,12,2016,San Francisco,38,2016-17,2017,-34,4185,655,4840,599,4241,4854,*,4844,4864,20,4844,1858753,1723223,135530,5153,1853600,58,58,58,0,130,58,58,0,283485,283485,0,1575268,
Dec16,12,2016,San Joaquin,39,2016-17,2017,0,715,250,965,213,752,1007,*,999,1015,16,999,149066,6394,142672,1702,147364,*,*,0,*,*,*,*,*,15677,11909,3768,133389,
Dec16,12,2016,San Luis Obispo,40,2016-17,2017,0,227,84,311,62,249,309,*,307,309,*,307,89434,89333,101,710,88724,26,*,*,0,16,*,*,0,30551,30551,0,58883,
Dec16,12,2016,San Mateo,41,2016-17,2017,0,430,61,491,76,415,511,0,511,511,0,511,180910,40047,140863,0,180910,*,*,*,0,0,*,*,0,16660,16660,0,164250,
Dec16,12,2016,Santa Barbara,42,2016-17,2017,-6,318,160,478,147,331,476,*,474,478,*,474,65341,37998,27343,274,65067,25,*,*,0,15,*,*,0,44064,43989,75,21277,
Dec16,12,2016,Santa Clara,43,2016-17,2017,-11,2959,766,3725,780,2945,3718,25,3693,3743,50,3693,693849,521646,172203,48614,645235,14,14,14,0,44,14,14,0,26785,26785,0,667064,
Dec16,12,2016,Santa Cruz,44,2016-17,2017,44,236,87,323,76,247,255,*,253,257,*,253,61788,61788,0,460,61328,87,*,*,0,*,*,*,0,5375,5204,171,56413,
Dec16,12,2016,Shasta,45,2016-17,2017,0,306,43,349,59,290,342,0,342,342,0,342,101787,101787,0,0,101787,0,12,12,0,12,*,*,0,37095,35983,1112,64692,
Dec16,12,2016,Sierra,46,2016-17,2017,0,*,*,*,*,*,*,*,*,*,*,*,2642,1268,1374,549,2093,*,0,0,0,0,0,0,0,0,0,0,2642,
Dec16,12,2016,Siskiyou,47,2016-17,2017,0,39,*,48,11,37,37,0,37,37,0,37,9367,9367,0,0,9367,0,0,0,0,0,*,*,0,1844,1724,120,7523,
Dec16,12,2016,Solano,48,2016-17,2017,*,428,220,648,193,455,671,0,671,671,0,671,258371,258371,0,0,258371,16,13,13,0,24,13,13,0,65684,65684,0,192687,
Dec16,12,2016,Sonoma,49,2016-17,2017,0,248,77,325,76,249,325,0,325,325,0,325,61577,29087,32490,0,61577,*,0,0,0,15,13,13,0,21468,21468,0,40109,
Dec16,12,2016,Stanislaus,50,2016-17,2017,0,149,31,180,11,169,184,*,183,185,*,183,48095,48095,0,444,47651,*,*,*,0,*,*,*,0,11402,9472,1930,36693,
Dec16,12,2016,Sutter,51,2016-17,2017,0,0,18,18,18,0,18,0,18,18,0,18,4998,4998,0,0,4998,*,0,0,0,0,0,0,0,0,0,0,4998,
Dec16,12,2016,Tehama,52,2016-17,2017,0,44,11,55,16,39,50,0,50,50,0,50,8796,8596,200,0,8796,*,*,*,0,*,*,*,0,2627,2537,90,6169,
Dec16,12,2016,Trinity,53,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,887,440,447,0,887,0,0,0,0,*,0,0,0,0,0,0,887,
Dec16,12,2016,Tulare,54,2016-17,2017,0,611,117,728,101,627,566,*,562,570,*,562,118051,118051,0,1556,116495,0,14,14,0,22,14,14,0,44552,44552,0,73499,
Dec16,12,2016,Tuolumne,55,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,4335,1955,2380,0,4335,0,0,0,0,0,0,0,0,575,0,575,3760,
Dec16,12,2016,Ventura,56,2016-17,2017,0,561,104,665,103,562,464,*,456,472,16,456,108567,2740,105827,2112,106455,0,*,*,0,27,58,*,54,11840,6799,5041,96727,
Dec16,12,2016,Yolo,57,2016-17,2017,0,106,23,129,21,108,81,*,79,83,*,79,16242,16242,0,580,15662,0,*,*,0,*,*,*,0,253,253,0,15989,
Dec16,12,2016,Yuba,58,2016-17,2017,0,*,*,11,*,*,11,0,11,11,0,11,1128,1128,0,0,1128,*,0,0,0,0,0,0,0,0,0,0,1128,
Jan17,1,2017,Statewide,00,2016-17,2017,*,98282,24819,123101,26599,96502,120031,844,119187,120872,1685,119187,28574899,27547818,1027081,382072,28192827,890,912,911,*,1447,964,873,91,*,2555997,*,25966247,
Jan17,1,2017,Alameda,01,2016-17,2017,1159,7468,1197,8665,1100,7565,8595,180,8415,8774,359,8415,2971179,2971179,0,96850,2874329,*,49,49,0,148,49,49,0,308652,308652,0,2662527,
Jan17,1,2017,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan17,1,2017,Amador,03,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1667,1667,0,0,1667,0,*,0,0,0,0,0,0,402,302,100,1265,
Jan17,1,2017,Butte,04,2016-17,2017,0,481,46,527,58,469,496,0,496,496,0,496,169216,169216,0,0,169216,36,15,15,0,0,11,*,*,59667,54221,5446,109549,
Jan17,1,2017,Calaveras,05,2016-17,2017,0,31,*,37,*,32,32,0,32,32,0,32,8389,6386,2003,0,8389,*,0,0,0,0,0,0,0,696,0,696,7693,
Jan17,1,2017,Colusa,06,2016-17,2017,0,*,*,11,0,11,*,0,*,*,0,*,2379,1374,1005,0,2379,0,0,0,0,0,0,0,0,60,0,60,2319,
Jan17,1,2017,Contra Costa,07,2016-17,2017,*,697,186,883,189,694,887,0,887,887,0,887,158397,130836,27561,0,158397,*,13,13,0,59,13,13,0,22960,22960,0,135437,
Jan17,1,2017,Del Norte,08,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,1313,0,1313,0,1313,0,0,0,0,0,0,0,0,0,0,0,1313,
Jan17,1,2017,El Dorado,09,2016-17,2017,0,81,38,119,27,92,92,0,92,92,0,92,9591,8299,1292,0,9591,0,0,0,0,0,0,0,0,703,0,703,8888,
Jan17,1,2017,Fresno,10,2016-17,2017,-50,2461,590,3051,536,2515,3257,*,3249,3265,16,3249,731193,731193,0,3200,727993,141,55,55,0,85,55,55,0,123173,123173,0,608020,
Jan17,1,2017,Glenn,11,2016-17,2017,0,*,*,11,*,*,13,0,13,13,0,13,7161,4161,3000,0,7161,0,0,0,0,0,*,*,0,1786,1786,0,5375,
Jan17,1,2017,Humboldt,12,2016-17,2017,0,162,59,221,44,177,221,0,221,221,0,221,67264,65109,2155,0,67264,*,12,12,0,*,*,*,*,52696,46110,6586,14568,
Jan17,1,2017,Imperial,13,2016-17,2017,0,57,*,63,*,59,51,0,51,51,0,51,9118,2415,6703,0,9118,0,0,0,0,0,0,0,0,0,0,0,9118,
Jan17,1,2017,Inyo,14,2016-17,2017,0,16,*,26,11,15,26,0,26,26,0,26,7746,7746,0,0,7746,*,0,0,0,0,0,0,0,0,0,0,7746,
Jan17,1,2017,Kern,15,2016-17,2017,0,532,253,785,223,562,542,0,542,542,0,542,198546,198546,0,0,198546,253,12,12,0,17,12,12,0,16010,16010,0,182536,
Jan17,1,2017,Kings,16,2016-17,2017,0,*,*,17,*,16,16,*,15,17,*,15,3281,0,3281,197,3084,0,0,0,0,0,0,0,0,*,0,*,3271,
Jan17,1,2017,Lake,17,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,1767,1767,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,1767,
Jan17,1,2017,Lassen,18,2016-17,2017,0,68,14,82,13,69,69,0,69,69,0,69,21861,21861,0,0,21861,*,0,0,0,*,*,0,*,1151,0,1151,20710,
Jan17,1,2017,Los Angeles,19,2016-17,2017,2418,60779,16091,76870,17979,58891,76675,484,76191,77158,967,76191,16543561,16482328,61233,175988,16367573,87,451,451,0,716,451,451,0,1068094,1068094,0,15475467,
Jan17,1,2017,Madera,20,2016-17,2017,0,143,*,152,*,145,136,*,131,141,*,131,35963,35963,0,2492,33471,0,0,0,0,0,0,0,0,0,0,0,35963,
Jan17,1,2017,Marin,21,2016-17,2017,-15,570,86,656,92,564,651,0,651,651,0,651,196061,196061,0,0,196061,*,*,*,0,*,*,*,*,4153,2670,1483,191908,
Jan17,1,2017,Mariposa,22,2016-17,2017,0,0,19,19,19,0,19,0,19,19,0,19,4647,4647,0,0,4647,0,0,0,0,0,0,0,0,0,0,0,4647,
Jan17,1,2017,Mendocino,23,2016-17,2017,0,56,16,72,*,62,62,0,62,62,0,62,14486,9638,4848,0,14486,*,*,*,0,0,*,*,*,5619,5104,515,8867,
Jan17,1,2017,Merced,24,2016-17,2017,0,88,*,94,*,91,91,*,89,93,*,89,12801,12801,0,441,12360,*,0,0,0,*,0,0,0,0,0,0,12801,
Jan17,1,2017,Modoc,25,2016-17,2017,0,28,12,40,13,27,27,0,27,27,0,27,5705,5705,0,0,5705,*,*,*,0,0,*,*,0,558,558,0,5147,
Jan17,1,2017,Mono,26,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1587,1587,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,1587,
Jan17,1,2017,Monterey,27,2016-17,2017,-1,345,61,406,57,349,428,*,426,430,*,426,76972,76905,67,678,76294,*,*,*,0,*,13,*,*,26015,25925,90,50957,
Jan17,1,2017,Napa,28,2016-17,2017,0,36,*,39,*,35,40,0,40,40,0,40,4046,0,4046,0,4046,0,0,0,0,0,0,0,0,0,0,0,4046,
Jan17,1,2017,Nevada,29,2016-17,2017,0,62,19,81,22,59,59,0,59,59,0,59,10944,10862,82,0,10944,0,*,*,0,0,*,*,0,4608,4538,70,6336,
Jan17,1,2017,Orange,30,2016-17,2017,0,4081,1296,5377,1252,4125,4175,54,4121,4229,108,4121,1200441,1192791,7650,27565,1172876,17,23,23,0,28,*,*,*,45068,36407,8661,1155373,
Jan17,1,2017,Placer,31,2016-17,2017,0,326,122,448,123,325,422,*,414,430,16,414,76649,76649,0,3153,73496,*,*,*,0,15,*,*,0,20990,20990,0,55659,
Jan17,1,2017,Plumas,32,2016-17,2017,0,25,*,27,*,19,23,*,22,24,*,22,3836,2672,1164,136,3700,0,0,0,0,0,0,0,0,215,0,215,3621,
Jan17,1,2017,Riverside,33,2016-17,2017,0,102,*,110,14,96,96,*,95,97,*,95,22610,0,22610,361,22249,*,0,0,0,0,0,0,0,108,0,108,22502,
Jan17,1,2017,Sacramento,34,2016-17,2017,-18,3989,1165,5154,1186,3968,5235,17,5218,5252,34,5218,1051039,913828,137211,4723,1046316,0,59,59,0,0,54,54,0,75572,75572,0,975467,
Jan17,1,2017,San Benito,35,2016-17,2017,0,90,30,120,19,101,101,*,100,102,*,100,26915,26915,0,715,26200,*,0,0,0,0,*,*,0,5669,5639,30,21246,
Jan17,1,2017,San Bernardino,36,2016-17,2017,0,453,29,482,44,438,429,0,429,429,0,429,108217,108217,0,0,108217,24,13,13,0,*,*,*,*,58905,56905,2000,49312,
Jan17,1,2017,San Diego,37,2016-17,2017,0,3330,870,4200,897,3303,3253,14,3239,3267,28,3239,972363,972177,186,5640,966723,32,36,36,0,69,36,36,0,91545,91520,25,880818,
Jan17,1,2017,San Francisco,38,2016-17,2017,-42,4199,594,4793,575,4218,4822,*,4812,4832,20,4812,1910565,1765088,145477,4725,1905840,45,45,45,0,103,45,45,0,259558,259558,0,1651007,
Jan17,1,2017,San Joaquin,39,2016-17,2017,0,752,229,981,233,748,1017,*,1008,1026,18,1008,150388,5913,144475,1845,148543,*,0,0,*,*,*,*,0,8572,7352,1220,141816,
Jan17,1,2017,San Luis Obispo,40,2016-17,2017,0,249,56,305,60,245,310,*,309,310,*,309,86604,86355,249,355,86249,26,*,*,0,12,*,*,0,23301,23301,0,63303,
Jan17,1,2017,San Mateo,41,2016-17,2017,0,415,63,478,95,383,501,0,501,501,0,501,174712,43652,131060,0,174712,0,*,*,0,0,*,*,0,24408,24408,0,150304,
Jan17,1,2017,Santa Barbara,42,2016-17,2017,-2,329,180,509,168,341,508,*,506,510,*,506,64262,38530,25732,247,64015,29,*,*,0,18,*,*,*,26632,25794,838,37630,
Jan17,1,2017,Santa Clara,43,2016-17,2017,-8,2937,756,3693,782,2911,3686,25,3661,3711,50,3661,667105,509410,157695,45864,621241,17,33,33,0,35,33,33,0,32186,32186,0,634919,
Jan17,1,2017,Santa Cruz,44,2016-17,2017,0,247,85,332,69,263,258,*,253,263,*,253,62549,62549,0,1997,60552,85,*,*,0,0,0,0,0,22808,22727,81,39741,
Jan17,1,2017,Shasta,45,2016-17,2017,0,290,66,356,69,287,300,0,300,300,0,300,87917,87917,0,0,87917,0,12,12,0,12,*,*,*,44206,41907,2299,43711,
Jan17,1,2017,Sierra,46,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,2185,1072,1113,0,2185,0,0,0,0,0,0,0,0,0,0,0,2185,
Jan17,1,2017,Siskiyou,47,2016-17,2017,0,37,*,43,*,34,34,0,34,34,0,34,9008,9008,0,0,9008,0,0,0,0,0,*,*,0,8994,8519,475,14,
Jan17,1,2017,Solano,48,2016-17,2017,-11,444,192,636,210,426,669,0,669,669,0,669,253111,253111,0,0,253111,12,*,*,0,27,*,*,0,37755,37755,0,215356,
Jan17,1,2017,Sonoma,49,2016-17,2017,0,249,77,326,77,249,326,*,325,327,*,325,60411,27927,32484,506,59905,16,0,0,0,22,11,11,0,15509,15509,0,44902,
Jan17,1,2017,Stanislaus,50,2016-17,2017,0,169,*,174,33,141,157,*,156,158,*,156,50346,50346,0,444,49902,*,11,11,0,*,*,*,*,49051,40419,8632,1295,
Jan17,1,2017,Sutter,51,2016-17,2017,0,0,16,16,16,0,16,0,16,16,0,16,4031,3981,50,0,4031,*,*,*,0,0,0,0,0,4230,4230,0,-199,
Jan17,1,2017,Tehama,52,2016-17,2017,-1,38,*,41,12,29,41,0,41,41,0,41,7344,7344,0,0,7344,0,0,0,0,0,*,0,*,247,0,247,7097,
Jan17,1,2017,Trinity,53,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1671,660,1011,0,1671,0,0,0,0,0,*,*,0,802,777,25,869,
Jan17,1,2017,Tulare,54,2016-17,2017,0,627,118,745,100,645,577,*,573,581,*,573,120114,120114,0,1361,118753,*,12,12,0,20,12,12,0,41360,41360,0,78754,
Jan17,1,2017,Tuolumne,55,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1972,508,1464,0,1972,0,0,0,0,0,0,0,0,100,0,100,1872,
Jan17,1,2017,Ventura,56,2016-17,2017,0,562,79,641,97,544,443,*,438,448,*,438,103244,4383,98861,1694,101550,0,*,*,0,29,62,*,60,11039,250,10789,92205,
Jan17,1,2017,Yolo,57,2016-17,2017,0,108,23,131,17,114,92,*,89,95,*,89,17572,17572,0,895,16677,0,*,*,0,*,*,*,0,2809,2809,0,14763,
Jan17,1,2017,Yuba,58,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,877,877,0,0,877,*,0,0,0,0,0,0,0,0,0,0,877,
Feb17,2,2017,Statewide,00,2016-17,2017,*,99615,23614,123229,24764,98465,119890,837,119053,120725,1672,119053,28903056,27865094,1037962,382963,28520093,774,741,740,*,1418,805,710,95,2507081,2456541,50540,26395975,
Feb17,2,2017,Alameda,01,2016-17,2017,-26,7539,1121,8660,1087,7573,8573,179,8394,8751,357,8394,2993750,2993750,0,97006,2896744,*,56,56,0,156,56,56,0,294351,294351,0,2699399,
Feb17,2,2017,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb17,2,2017,Amador,03,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1900,1900,0,0,1900,0,0,0,0,0,0,0,0,50,0,50,1850,
Feb17,2,2017,Butte,04,2016-17,2017,0,469,39,508,44,464,463,0,463,463,0,463,157156,157156,0,0,157156,15,*,*,0,0,*,*,*,31108,27972,3136,126048,
Feb17,2,2017,Calaveras,05,2016-17,2017,0,32,*,40,*,36,36,0,36,36,0,36,9946,8044,1902,0,9946,*,0,0,0,0,*,0,*,2193,0,2193,7753,
Feb17,2,2017,Colusa,06,2016-17,2017,0,11,0,11,0,11,*,0,*,*,0,*,2009,1217,792,0,2009,0,0,0,0,0,0,0,0,60,0,60,1949,
Feb17,2,2017,Contra Costa,07,2016-17,2017,-8,686,163,849,214,635,868,0,868,868,0,868,160856,131677,29179,0,160856,*,23,23,0,70,23,23,0,95008,95008,0,65848,
Feb17,2,2017,Del Norte,08,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1275,0,1275,0,1275,0,0,0,0,0,0,0,0,0,0,0,1275,
Feb17,2,2017,El Dorado,09,2016-17,2017,0,92,16,108,31,77,77,0,77,77,0,77,9276,6899,2377,0,9276,0,0,0,0,0,0,0,0,916,0,916,8360,
Feb17,2,2017,Fresno,10,2016-17,2017,-54,2461,621,3082,491,2591,3308,*,3299,3317,18,3299,739238,739238,0,3600,735638,160,14,14,0,79,14,14,0,41984,41984,0,697254,
Feb17,2,2017,Glenn,11,2016-17,2017,0,*,*,17,*,13,13,0,13,13,0,13,6494,5494,1000,0,6494,0,0,0,0,0,0,0,0,0,0,0,6494,
Feb17,2,2017,Humboldt,12,2016-17,2017,0,177,61,238,59,179,238,0,238,238,0,238,74349,73049,1300,0,74349,*,*,*,0,0,17,*,15,39736,21096,18640,34613,
Feb17,2,2017,Imperial,13,2016-17,2017,0,59,*,69,*,61,52,0,52,52,0,52,10133,2573,7560,0,10133,0,0,0,0,0,0,0,0,0,0,0,10133,
Feb17,2,2017,Inyo,14,2016-17,2017,0,15,*,23,*,20,23,0,23,23,0,23,8983,8983,0,0,8983,*,0,0,0,*,0,0,0,0,0,0,8983,
Feb17,2,2017,Kern,15,2016-17,2017,0,562,160,722,152,570,540,0,540,540,0,540,178612,178612,0,0,178612,160,14,14,0,18,15,14,*,24260,23875,385,154352,
Feb17,2,2017,Kings,16,2016-17,2017,0,16,*,20,*,14,14,*,13,15,*,13,2847,0,2847,350,2497,0,0,0,0,0,0,0,0,0,0,0,2847,
Feb17,2,2017,Lake,17,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,877,877,0,0,877,0,0,0,0,0,0,0,0,0,0,0,877,
Feb17,2,2017,Lassen,18,2016-17,2017,0,69,24,93,20,73,73,0,73,73,0,73,22709,22709,0,0,22709,*,0,0,0,*,*,0,*,5839,3014,2825,16870,
Feb17,2,2017,Los Angeles,19,2016-17,2017,3619,62510,15166,77676,16302,61374,77422,478,76944,77899,955,76944,16908567,16851571,56996,173626,16734941,82,350,350,0,644,350,350,0,1065308,1065308,0,15843259,
Feb17,2,2017,Madera,20,2016-17,2017,0,145,12,157,14,143,147,*,141,153,12,141,33333,33333,0,2871,30462,0,0,0,0,0,*,*,0,2354,2354,0,30979,
Feb17,2,2017,Marin,21,2016-17,2017,-117,447,323,770,61,709,393,0,393,393,0,393,146404,146404,0,0,146404,*,*,*,0,11,*,*,0,25516,24691,825,120888,
Feb17,2,2017,Mariposa,22,2016-17,2017,0,0,34,34,34,0,34,0,34,34,0,34,7840,7840,0,0,7840,0,0,0,0,0,0,0,0,0,0,0,7840,
Feb17,2,2017,Mendocino,23,2016-17,2017,0,62,*,71,16,55,55,0,55,55,0,55,17369,11297,6072,0,17369,*,*,*,0,*,*,*,*,1091,410,681,16278,
Feb17,2,2017,Merced,24,2016-17,2017,0,91,*,96,*,88,88,*,87,89,*,87,13181,13181,0,136,13045,*,*,0,0,*,*,*,0,2241,2241,0,10940,
Feb17,2,2017,Modoc,25,2016-17,2017,0,27,*,31,13,18,18,0,18,18,0,18,3701,3701,0,0,3701,*,0,0,0,0,0,0,0,0,0,0,3701,
Feb17,2,2017,Mono,26,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,835,835,0,0,835,0,0,0,0,0,0,0,0,0,0,0,835,
Feb17,2,2017,Monterey,27,2016-17,2017,0,349,55,404,55,349,401,*,399,403,*,399,72748,72748,0,678,72070,11,*,*,0,*,*,*,0,6721,6431,290,66027,
Feb17,2,2017,Napa,28,2016-17,2017,0,35,14,49,23,26,50,0,50,50,0,50,3527,0,3527,0,3527,0,*,*,0,0,*,*,0,3145,3145,0,382,
Feb17,2,2017,Nevada,29,2016-17,2017,0,59,27,86,31,55,55,0,55,55,0,55,8968,8371,597,0,8968,0,*,*,0,0,*,*,0,1184,1064,120,7784,
