Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Nov21,Stanislaus,,50,2021-22,2022,Nov 2021,0,97,51,148,28,120,152,0,152,152,0,152,146955,146955,0,0,146955,*,*,*,0,*,*,*,0,4868,3533,1335,142087,
Nov21,Sutter,,51,2021-22,2022,Nov 2021,0,0,*,*,*,0,*,0,*,*,0,*,2349,2349,0,0,2349,*,0,0,0,0,0,0,0,282,282,0,2067,
Nov21,Tehama,,52,2021-22,2022,Nov 2021,0,*,*,11,*,*,11,0,11,11,0,11,3679,3679,0,0,3679,*,0,0,0,*,*,0,*,192,0,192,3487,
Nov21,Trinity,,53,2021-22,2022,Nov 2021,0,*,*,*,0,*,*,0,*,*,0,*,1402,1402,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,1402,
Nov21,Tulare,,54,2021-22,2022,Nov 2021,0,640,57,697,45,652,247,*,*,252,*,*,49114,49114,0,2145,46969,*,*,*,0,12,*,*,0,32797,32797,0,16317,
Nov21,Tuolumne,,55,2021-22,2022,Nov 2021,0,*,0,*,0,*,*,0,*,*,0,*,1068,1068,0,0,1068,0,0,0,0,0,0,0,0,1040,0,1040,28,
Nov21,Ventura,,56,2021-22,2022,Nov 2021,0,74,20,94,*,*,101,*,*,102,*,*,20581,576,20005,836,19745,0,0,0,0,*,16,0,16,718,0,718,19863,
Nov21,Yolo,,57,2021-22,2022,Nov 2021,0,74,17,91,15,76,39,*,*,40,*,*,9004,6126,2878,496,8508,0,0,0,0,*,0,0,0,0,0,0,9004,
Nov21,Yuba,,58,2021-22,2022,Nov 2021,0,*,*,22,0,22,22,0,22,22,0,22,5808,4012,1796,0,5808,0,0,0,0,0,0,0,0,0,0,0,5808,
Dec21,Statewide,,00,2021-22,2022,Dec 2021,2222,123847,15803,139650,11666,127984,135231,2637,132594,138236,5642,132594,34849416,34379999,469417,768768,34080648,5136,460,460,*,848,14630,14580,50,1644276,1614970,29306,33205140,
Dec21,Alameda,,01,2021-22,2022,Dec 2021,*,5140,864,6004,730,5274,5853,73,5780,5926,146,5780,2139944,2138032,1912,42280,2097664,*,41,41,0,104,41,41,0,327507,327507,0,1812437,
Dec21,Alpine,,02,2021-22,2022,Dec 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec21,Amador,,03,2021-22,2022,Dec 2021,0,*,0,*,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,-3,
Dec21,Butte,,04,2021-22,2022,Dec 2021,0,170,68,238,51,187,228,0,228,228,0,228,144852,144852,0,0,144852,0,*,*,0,0,*,*,*,28554,26936,1618,116298,
Dec21,Calaveras,,05,2021-22,2022,Dec 2021,0,*,*,*,0,*,*,0,*,*,0,*,1014,1014,0,0,1014,0,0,0,0,0,0,0,0,280,0,280,734,
Dec21,Colusa,,06,2021-22,2022,Dec 2021,0,*,*,*,0,*,*,0,*,*,0,*,761,761,0,0,761,0,0,0,0,0,0,0,0,0,0,0,761,
Dec21,Contra Costa,,07,2021-22,2022,Dec 2021,0,410,126,536,140,396,532,*,*,533,*,*,127999,122975,5024,237,127762,0,13,13,0,41,13,13,0,47422,47422,0,80577,
Dec21,Del Norte,,08,2021-22,2022,Dec 2021,0,*,*,18,0,18,18,0,18,18,0,18,6582,6582,0,0,6582,0,0,0,0,0,0,0,0,0,0,0,6582,
Dec21,El Dorado,,09,2021-22,2022,Dec 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec21,Fresno,,10,2021-22,2022,Dec 2021,*,705,178,883,138,745,888,*,*,894,12,882,187613,187613,0,1972,185641,80,17,17,0,46,17,17,0,47324,47324,0,140289,
Dec21,Glenn,,11,2021-22,2022,Dec 2021,0,*,*,38,*,*,32,0,32,32,0,32,13328,12253,1075,0,13328,0,0,0,0,0,*,*,0,7238,7238,0,6090,
Dec21,Humboldt,,12,2021-22,2022,Dec 2021,0,89,28,117,35,82,117,0,117,117,0,117,27898,27898,0,0,27898,*,0,0,0,*,*,0,*,3604,0,3604,24294,
Dec21,Imperial,,13,2021-22,2022,Dec 2021,0,*,*,29,*,*,51,BLANK,51,51,BLANK,51,10493,2380,8113,BLANK,10493,BLANK,BLANK,BLANK,BLANK,BLANK,0,BLANK,BLANK,0,BLANK,BLANK,10493,
Dec21,Inyo,,14,2021-22,2022,Dec 2021,0,*,*,16,*,*,16,0,16,16,0,16,7961,7961,0,0,7961,0,0,0,0,0,0,0,0,0,0,0,7961,
Dec21,Kern,,15,2021-22,2022,Dec 2021,0,1547,197,1744,267,1477,866,22,844,888,44,844,367377,367377,0,12428,354949,45,0,0,0,*,*,*,0,37571,37571,0,329806,
Dec21,Kings,,16,2021-22,2022,Dec 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec21,Lake,,17,2021-22,2022,Dec 2021,0,*,*,64,39,25,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Dec21,Lassen,,18,2021-22,2022,Dec 2021,0,*,*,32,*,*,29,0,29,29,0,29,12662,12662,0,0,12662,*,*,*,0,0,14131,14131,0,14131,14131,0,-1469,
Dec21,Los Angeles,,19,2021-22,2022,Dec 2021,2302,92214,7841,100055,5139,94916,99965,2384,97581,102721,5140,97581,22660799,22660799,0,590951,22069848,4754,244,244,0,283,244,244,0,593228,593228,0,22067571,
Dec21,Madera,,20,2021-22,2022,Dec 2021,0,*,*,24,0,24,35,0,35,35,0,35,8339,8339,0,0,8339,0,0,0,0,0,0,0,0,0,0,0,8339,
Dec21,Marin,,21,2021-22,2022,Dec 2021,0,970,51,1021,24,997,987,0,987,987,0,987,369810,369810,0,0,369810,*,0,0,0,0,11,*,*,7972,7703,269,361838,
Dec21,Mariposa,,22,2021-22,2022,Dec 2021,0,0,22,22,22,0,22,0,22,22,0,22,6379,6379,0,0,6379,0,0,0,0,0,0,0,0,0,0,0,6379,
Dec21,Mendocino,,23,2021-22,2022,Dec 2021,0,32,16,48,*,*,42,*,*,43,*,*,6752,6752,0,720,6032,*,0,0,0,*,0,0,0,347,0,347,6405,
Dec21,Merced,,24,2021-22,2022,Dec 2021,0,*,*,50,*,*,47,0,47,47,0,47,6043,6043,0,0,6043,0,0,0,0,0,0,0,0,0,0,0,6043,
Dec21,Modoc,,25,2021-22,2022,Dec 2021,0,28,14,42,*,*,38,0,38,38,0,38,8989,8989,0,0,8989,*,0,0,0,0,0,0,0,0,0,0,8989,
Dec21,Mono,,26,2021-22,2022,Dec 2021,0,*,0,*,*,0,*,0,*,*,0,*,553,553,0,0,553,0,0,0,0,0,0,0,0,0,0,0,553,
Dec21,Monterey,,27,2021-22,2022,Dec 2021,0,168,36,204,36,168,210,*,*,210,*,*,68232,68232,0,680,67552,*,*,*,0,*,13,*,*,27927,25702,2225,40305,
Dec21,Napa,,28,2021-22,2022,Dec 2021,0,*,*,11,0,11,13,0,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec21,Nevada,,29,2021-22,2022,Dec 2021,0,100,55,155,33,122,77,0,77,77,0,77,16317,15366,951,0,16317,0,0,0,0,0,0,0,0,48,0,48,16269,
Dec21,Orange,,30,2021-22,2022,Dec 2021,0,4212,1704,5916,1455,4461,4293,61,4232,4358,126,4232,1225124,1217921,7203,25282,1199842,15,17,17,0,43,11,*,*,61810,48576,13234,1163314,
Dec21,Placer,,31,2021-22,2022,Dec 2021,0,80,44,124,25,99,105,0,105,105,0,105,18825,18825,0,0,18825,0,*,*,0,*,*,*,0,5460,5460,0,13365,
Dec21,Plumas,,32,2021-22,2022,Dec 2021,0,*,*,*,0,*,11,0,11,11,0,11,1465,1102,363,0,1465,0,0,0,0,0,0,0,0,3219,*,*,-1754,
Dec21,Riverside,,33,2021-22,2022,Dec 2021,-113,1488,817,2305,513,1792,2305,*,*,2314,18,2296,591656,588845,2811,2983,588673,*,*,*,0,82,*,*,0,8460,8405,55,583196,
Dec21,Sacramento,,34,2021-22,2022,Dec 2021,20,2453,713,3166,657,2509,3265,*,*,3274,18,3256,1033568,863571,169997,3548,1030020,0,17,17,0,0,14,14,0,52050,52050,0,981518,
Dec21,San Benito,,35,2021-22,2022,Dec 2021,0,112,47,159,21,138,138,0,138,138,0,138,42334,42334,0,0,42334,18,0,0,0,0,0,0,0,0,0,0,42334,
Dec21,San Bernardino,,36,2021-22,2022,Dec 2021,0,60,11,71,*,*,43,0,43,43,0,43,20580,20580,0,0,20580,*,*,*,0,0,*,*,0,13740,11997,1743,6840,
Dec21,San Diego,,37,2021-22,2022,Dec 2021,0,3795,792,4587,724,3863,3567,12,3555,3579,24,3555,1574867,1574867,0,7220,1567647,17,17,17,0,36,17,17,0,53159,53159,0,1521708,
Dec21,San Francisco,,38,2021-22,2022,Dec 2021,0,3865,642,4507,427,4080,4549,22,4527,4571,44,4527,2601418,2456228,145190,23901,2577517,23,23,23,0,70,23,23,0,163625,163625,0,2437793,
Dec21,San Joaquin,,39,2021-22,2022,Dec 2021,0,170,61,231,58,173,198,0,198,198,0,198,24719,837,23882,0,24719,*,0,0,*,*,*,*,0,3894,2545,1349,20825,
Dec21,San Luis Obispo,,40,2021-22,2022,Dec 2021,0,281,131,412,85,327,399,*,*,399,*,*,143087,143087,0,2552,140535,54,*,*,0,*,*,*,0,7704,7704,0,135383,
Dec21,San Mateo,,41,2021-22,2022,Dec 2021,0,138,44,182,30,152,188,0,188,188,0,188,108671,108671,0,0,108671,*,0,0,0,0,0,0,0,0,0,0,108671,
Dec21,Santa Barbara,,42,2021-22,2022,Dec 2021,0,143,90,233,83,150,238,*,*,240,*,*,22764,18675,4089,234,22530,*,*,*,0,*,*,*,0,4536,4506,30,18228,
Dec21,Santa Clara,,43,2021-22,2022,Dec 2021,*,3781,660,4441,552,3889,4438,15,4423,4453,30,4423,723644,656397,67247,49086,674558,*,24,24,0,28,24,24,0,57979,57979,0,665665,
Dec21,Santa Cruz,,44,2021-22,2022,Dec 2021,0,229,60,289,62,227,169,*,*,174,*,*,86825,86825,0,1842,84983,60,*,*,0,0,*,*,0,29553,29443,110,57272,
Dec21,Shasta,,45,2021-22,2022,Dec 2021,0,37,46,83,22,61,204,0,204,204,0,204,96845,96845,0,0,96845,0,*,*,0,18,*,*,*,16450,14140,2310,80395,
Dec21,Sierra,,46,2021-22,2022,Dec 2021,0,*,*,11,0,11,11,0,11,11,0,11,4992,2360,2632,0,4992,0,0,0,0,0,0,0,0,0,0,0,4992,
Dec21,Siskiyou,,47,2021-22,2022,Dec 2021,0,*,*,17,*,*,17,0,17,17,0,17,5634,5634,0,0,5634,0,0,0,0,0,0,0,0,170,0,170,5464,
Dec21,Solano,,48,2021-22,2022,Dec 2021,*,195,97,292,93,199,297,0,297,297,0,297,128556,128556,0,0,128556,*,*,*,0,13,*,*,0,6258,6258,0,122298,
Dec21,Sonoma,,49,2021-22,2022,Dec 2021,0,58,27,85,*,*,85,*,*,86,*,*,11765,10933,832,268,11497,0,0,0,0,*,*,*,0,786,786,0,10979,
Dec21,Stanislaus,,50,2021-22,2022,Dec 2021,0,120,94,214,45,169,181,0,181,181,0,181,79437,79437,0,0,79437,*,0,0,0,*,0,0,0,980,0,980,78457,
Dec21,Sutter,,51,2021-22,2022,Dec 2021,0,0,*,*,*,0,*,0,*,*,0,*,3511,3511,0,0,3511,*,0,0,0,0,0,0,0,0,0,0,3511,
Dec21,Tehama,,52,2021-22,2022,Dec 2021,0,*,*,12,*,*,12,0,12,12,0,12,4076,4076,0,0,4076,*,*,*,0,0,*,*,0,1062,931,131,3014,
Dec21,Trinity,,53,2021-22,2022,Dec 2021,0,*,*,*,*,*,*,0,*,*,0,*,1748,1748,0,0,1748,*,0,0,0,0,0,0,0,0,0,0,1748,
Dec21,Tulare,,54,2021-22,2022,Dec 2021,0,652,53,705,55,650,258,*,*,262,*,*,51720,51720,0,1716,50004,0,*,*,0,12,*,*,0,5600,5600,0,46120,
Dec21,Tuolumne,,55,2021-22,2022,Dec 2021,0,*,0,*,0,*,*,0,*,*,0,*,1152,1152,0,0,1152,0,0,0,0,0,0,0,0,520,0,520,632,
Dec21,Ventura,,56,2021-22,2022,Dec 2021,0,84,13,97,14,83,100,*,*,101,*,*,22700,563,22137,418,22282,0,0,0,0,20,12,0,12,275,0,275,22425,
Dec21,Yolo,,57,2021-22,2022,Dec 2021,0,76,17,93,20,73,41,*,*,42,*,*,10215,6588,3627,450,9765,0,*,*,0,*,*,*,0,3830,3830,0,6385,
Dec21,Yuba,,58,2021-22,2022,Dec 2021,0,*,*,28,*,*,26,0,26,26,0,26,6536,4204,2332,0,6536,0,0,0,0,0,0,0,0,0,0,0,6536,
Jan22,Statewide,,00,2021-22,2022,Jan 2022,650,128739,15714,144453,25008,119445,140169,2732,137437,143288,5851,137437,35905959.78,35434559.26,471400.52,785331,35120628.78,4944,301,291,*,900,344,283,61,1273725,1222150,51575,34632234.78,
Jan22,Alameda,,01,2021-22,2022,Jan 2022,*,5275,785,6060,744,5316,6066,75,5991,6141,150,5991,2133842,2131937,1905,41227,2092615,*,32,32,0,112,32,32,0,337041,337041,0,1796801,
Jan22,Alpine,,02,2021-22,2022,Jan 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan22,Amador,,03,2021-22,2022,Jan 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan22,Butte,,04,2021-22,2022,Jan 2022,0,187,25,212,53,159,212,0,212,212,0,212,128293,128293,0,0,128293,0,*,*,0,0,*,0,*,11600,3823,7777,116693,
Jan22,Calaveras,,05,2021-22,2022,Jan 2022,0,*,0,*,0,*,*,0,*,*,0,*,1014,1014,0,0,1014,0,0,0,0,0,0,0,0,305,0,305,709,
Jan22,Colusa,,06,2021-22,2022,Jan 2022,0,*,0,*,*,*,*,0,*,*,0,*,594,594,0,0,594,0,0,0,0,0,0,0,0,0,0,0,594,
Jan22,Contra Costa,,07,2021-22,2022,Jan 2022,0,396,126,522,129,393,520,*,*,521,*,*,124240,119017,5223,237,124003,*,*,*,0,34,*,*,0,15984,15984,0,108256,
Jan22,Del Norte,,08,2021-22,2022,Jan 2022,0,*,*,19,0,19,19,0,19,19,0,19,5394,5394,0,0,5394,0,0,0,0,0,0,0,0,0,0,0,5394,
Jan22,El Dorado,,09,2021-22,2022,Jan 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan22,Fresno,,10,2021-22,2022,Jan 2022,*,752,143,895,153,742,898,*,*,902,*,*,186504,186504,0,1143,185361,52,*,*,0,57,*,*,0,21079,21079,0,165425,
Jan22,Glenn,,11,2021-22,2022,Jan 2022,0,*,*,39,*,*,35,0,35,35,0,35,12327,10252,2075,0,12327,0,0,0,0,0,*,*,0,8613,8613,0,3714,
Jan22,Humboldt,,12,2021-22,2022,Jan 2022,0,82,29,111,36,75,111,0,111,111,0,111,27643,27643,0,0,27643,*,*,*,0,*,*,0,*,19002,4511,14491,8641,
Jan22,Imperial,,13,2021-22,2022,Jan 2022,0,*,*,23,*,*,46,0,46,46,0,46,9987.78,2200.26,7787.52,0,9987.78,0,BLANK,BLANK,BLANK,BLANK,0,0,0,0,0,0,9987.78,
Jan22,Inyo,,14,2021-22,2022,Jan 2022,0,*,*,16,*,*,16,0,16,16,0,16,8064,8064,0,0,8064,0,0,0,0,0,0,0,0,0,0,0,8064,
Jan22,Kern,,15,2021-22,2022,Jan 2022,0,1477,164,1641,165,1476,762,19,743,781,38,743,333233,333233,0,11081,322152,42,0,0,0,18,*,*,0,19441,19441,0,313792,
Jan22,Kings,,16,2021-22,2022,Jan 2022,0,105,26,131,37,94,131,0,131,131,0,131,43964,43964,0,0,43964,*,0,0,0,0,0,0,0,25,0,25,43939,
Jan22,Lake,,17,2021-22,2022,Jan 2022,*,26,59,85,62,23,*,0,*,*,0,*,341,341,0,0,341,0,0,0,0,0,0,0,0,0,0,0,341,
Jan22,Lassen,,18,2021-22,2022,Jan 2022,0,*,*,34,*,*,34,0,34,34,0,34,12698,12698,0,0,12698,0,0,0,0,*,0,0,0,0,0,0,12698,
Jan22,Los Angeles,,19,2021-22,2022,Jan 2022,972,95888,8224,104112,17606,86506,103990,2479,101511,106866,5355,101511,23324257,23324257,0,602269,22721988,4636,168,161,0,299,161,161,0,407504,407504,0,22916753,
Jan22,Madera,,20,2021-22,2022,Jan 2022,0,*,*,27,*,*,33,0,33,33,0,33,9144,9144,0,0,9144,0,0,0,0,0,0,0,0,0,0,0,9144,
Jan22,Marin,,21,2021-22,2022,Jan 2022,0,997,57,1054,36,1018,1018,0,1018,1018,0,1018,382738,382738,0,0,382738,0,0,0,0,0,12,*,*,22684,22379,305,360054,
Jan22,Mariposa,,22,2021-22,2022,Jan 2022,0,0,20,20,20,0,20,0,20,20,0,20,6181,6181,0,0,6181,0,0,0,0,0,0,0,0,0,0,0,6181,
Jan22,Mendocino,,23,2021-22,2022,Jan 2022,0,*,*,51,11,40,40,0,40,40,0,40,8244,8244,0,0,8244,0,0,0,0,0,0,0,0,167,0,167,8077,
Jan22,Merced,,24,2021-22,2022,Jan 2022,0,*,*,48,*,*,46,0,46,46,0,46,6033,6033,0,0,6033,0,0,0,0,*,0,0,0,0,0,0,6033,
Jan22,Modoc,,25,2021-22,2022,Jan 2022,0,38,11,49,*,*,43,0,43,43,0,43,10241,10241,0,0,10241,0,0,0,0,0,0,0,0,0,0,0,10241,
Jan22,Mono,,26,2021-22,2022,Jan 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan22,Monterey,,27,2021-22,2022,Jan 2022,0,168,25,193,25,168,192,*,*,192,*,*,62752,62752,0,680,62072,*,*,*,0,*,18,*,*,14614,13956,658,48138,
Jan22,Napa,,28,2021-22,2022,Jan 2022,0,*,*,12,*,*,13,0,13,13,0,13,686,0,686,0,686,0,0,0,0,0,0,0,0,0,0,0,686,
Jan22,Nevada,,29,2021-22,2022,Jan 2022,0,122,51,173,56,117,72,0,72,72,0,72,15374,14687,687,0,15374,*,*,*,0,0,*,*,0,20576,20564,12,-5202,
Jan22,Orange,,30,2021-22,2022,Jan 2022,0,4461,1559,6020,1776,4244,4383,61,4322,4445,123,4322,1191842,1186557,5285,27564,1164278,13,12,12,0,49,*,*,*,72656,55969,16687,1119186,
Jan22,Placer,,31,2021-22,2022,Jan 2022,0,99,49,148,37,111,129,0,129,129,0,129,21753,21753,0,0,21753,0,0,0,0,*,0,0,0,0,0,0,21753,
Jan22,Plumas,,32,2021-22,2022,Jan 2022,0,*,*,11,*,*,*,0,*,*,0,*,1969,1077,892,0,1969,0,0,0,0,0,0,0,0,797,672,125,1172,
Jan22,Riverside,,33,2021-22,2022,Jan 2022,-168,1624,704,2328,719,1609,2328,11,2317,2339,22,2317,582899,581857,1042,3502,579397,*,*,*,0,50,*,*,0,8616,8616,0,574283,
Jan22,Sacramento,,34,2021-22,2022,Jan 2022,-158,2351,774,3125,567,2558,3235,*,*,3244,18,3226,1032335,862345,169990,3383,1028952,0,13,*,0,0,12,12,0,48704,48704,0,983631,
Jan22,San Benito,,35,2021-22,2022,Jan 2022,0,138,22,160,49,111,111,0,111,111,0,111,35155,35155,0,0,35155,*,0,0,0,0,*,0,*,1910,1446,464,33245,
Jan22,San Bernardino,,36,2021-22,2022,Jan 2022,0,63,12,75,*,*,52,0,52,52,0,52,21666,21666,0,0,21666,*,*,*,0,0,*,*,0,17750,15932,1818,3916,
Jan22,San Diego,,37,2021-22,2022,Jan 2022,0,3863,848,4711,782,3929,3694,15,3679,3709,30,3679,1617094,1617094,0,9001,1608093,14,*,*,0,49,*,*,0,40336,40336,0,1576758,
Jan22,San Francisco,,38,2021-22,2022,Jan 2022,0,4080,626,4706,601,4105,4747,22,4725,4769,44,4725,2721043,2570605,150438,22106,2698937,*,*,*,0,82,*,*,0,69861,69861,0,2651182,
Jan22,San Joaquin,,39,2021-22,2022,Jan 2022,0,173,58,231,74,157,195,0,195,195,0,195,27702,953,26749,0,27702,*,0,0,*,*,*,*,0,1672,477,1195,26030,
Jan22,San Luis Obispo,,40,2021-22,2022,Jan 2022,0,327,124,451,127,324,440,*,*,440,*,*,149547,149547,0,2694,146853,66,*,*,0,*,*,*,0,4260,4260,0,145287,
Jan22,San Mateo,,41,2021-22,2022,Jan 2022,0,152,27,179,32,147,188,0,188,188,0,188,107218,107218,0,0,107218,0,*,*,0,0,*,*,0,11147,11147,0,96071,
Jan22,Santa Barbara,,42,2021-22,2022,Jan 2022,-5,145,95,240,82,158,251,*,*,254,*,*,23245,19275,3970,349,22896,*,*,*,0,*,*,*,*,273,91,182,22972,
Jan22,Santa Clara,,43,2021-22,2022,Jan 2022,0,3889,648,4537,633,3904,4533,13,4520,4546,26,4520,972910,909168,63742,55976,916934,0,*,*,0,41,*,*,0,19939,19939,0,952971,
Jan22,Santa Cruz,,44,2021-22,2022,Jan 2022,0,227,61,288,61,227,169,*,*,172,*,*,89357,89357,0,1732,87625,61,*,*,0,*,0,0,0,10949,10859,90,78408,
Jan22,Shasta,,45,2021-22,2022,Jan 2022,0,61,30,91,33,58,188,0,188,188,0,188,83538,83538,0,0,83538,0,*,*,0,*,*,*,*,27141,23258,3883,56397,
Jan22,Sierra,,46,2021-22,2022,Jan 2022,0,11,0,11,*,*,11,0,11,11,0,11,5041,2409,2632,0,5041,0,0,0,0,0,0,0,0,0,0,0,5041,
Jan22,Siskiyou,,47,2021-22,2022,Jan 2022,0,*,*,20,*,*,20,0,20,20,0,20,6443,6443,0,0,6443,0,0,0,0,0,0,0,0,2241,2071,170,4202,
Jan22,Solano,,48,2021-22,2022,Jan 2022,0,199,87,286,79,207,293,0,293,293,0,293,125325,125325,0,0,125325,*,0,0,0,19,0,0,0,0,0,0,125325,
Jan22,Sonoma,,49,2021-22,2022,Jan 2022,0,76,15,91,22,69,91,*,*,92,*,*,5064,4012,1052,228,4836,0,0,0,0,14,*,*,0,463,463,0,4601,
Jan22,Stanislaus,,50,2021-22,2022,Jan 2022,0,169,112,281,49,232,342,0,342,342,0,342,136004,136004,0,0,136004,*,*,*,0,*,*,0,*,10189,8944,1245,125815,
Jan22,Sutter,,51,2021-22,2022,Jan 2022,0,0,*,*,*,0,*,0,*,*,0,*,715,715,0,0,715,*,0,0,0,0,0,0,0,0,0,0,715,
Jan22,Tehama,,52,2021-22,2022,Jan 2022,0,*,*,*,*,*,*,0,*,*,0,*,4568,4568,0,0,4568,*,0,0,0,0,0,0,0,180,0,180,4388,
Jan22,Trinity,,53,2021-22,2022,Jan 2022,0,*,*,*,*,*,*,*,*,*,*,*,1646,1646,0,307,1339,*,0,0,0,*,0,0,0,0,0,0,1646,
Jan22,Tulare,,54,2021-22,2022,Jan 2022,0,650,45,695,46,649,250,*,*,254,*,*,49030,49030,0,1434,47596,*,*,*,0,15,*,*,0,17881,17881,0,31149,
Jan22,Tuolumne,,55,2021-22,2022,Jan 2022,0,*,0,*,0,*,*,0,*,*,0,*,1096,1096,0,0,1096,0,0,0,0,0,0,0,0,20,0,20,1076,
Jan22,Ventura,,56,2021-22,2022,Jan 2022,0,*,*,89,16,73,92,*,*,93,*,*,21653,687,20966,418,21235,0,0,0,0,16,16,*,*,7970,6194,1776,13683,
Jan22,Yolo,,57,2021-22,2022,Jan 2022,0,73,18,91,22,69,40,0,40,40,0,40,8216,5605,2611,0,8216,0,*,*,0,*,*,*,0,135,135,0,8081,
Jan22,Yuba,,58,2021-22,2022,Jan 2022,0,*,*,24,*,*,24,0,24,24,0,24,8097,4429,3668,0,8097,0,0,0,0,0,0,0,0,0,0,0,8097,
Feb22,Statewide,,00,2021-22,2022,Feb 2022,-542,118903,17470,136373,15347,121026,133232,2598,127652,136201,5567,130634,33958484.36,33496169,462315.36,750990,33207494.36,5016,406,400,*,712,498,415,83,1760829,1681488,79341,32197655.36,
Feb22,Alameda,,01,2021-22,2022,Feb 2022,*,5317,676,5993,689,5304,5996,81,5915,6077,162,5915,2132112,2130725,1387,45382,2086730,*,26,26,0,99,26,26,0,235570,235570,0,1896542,
Feb22,Alpine,,02,2021-22,2022,Feb 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb22,Amador,,03,2021-22,2022,Feb 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb22,Butte,,04,2021-22,2022,Feb 2022,0,159,58,217,52,165,218,0,218,218,0,218,152256,152256,0,0,152256,0,*,*,0,0,*,*,*,5428,4272,1156,146828,
Feb22,Calaveras,,05,2021-22,2022,Feb 2022,0,*,*,*,*,*,*,0,*,*,0,*,1864,1864,0,0,1864,*,0,0,0,0,0,0,0,330,0,330,1534,
Feb22,Colusa,,06,2021-22,2022,Feb 2022,*,*,*,*,*,*,*,*,*,*,*,*,726,726,0,*,*,0,0,0,0,0,0,0,0,0,0,0,726,
Feb22,Contra Costa,,07,2021-22,2022,Feb 2022,0,393,135,528,106,422,520,*,*,521,*,*,128645,123375,5270,237,128408,*,*,*,0,45,*,*,0,9646,9646,0,118999,
Feb22,Del Norte,,08,2021-22,2022,Feb 2022,0,*,*,28,0,28,28,0,28,28,0,28,8574,8574,0,0,8574,0,0,0,0,0,0,0,0,0,0,0,8574,
Feb22,El Dorado,,09,2021-22,2022,Feb 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb22,Fresno,,10,2021-22,2022,Feb 2022,*,748,157,905,148,757,914,*,*,915,*,*,189851,189851,0,266,189585,70,18,18,0,58,18,18,0,58474,58474,0,131377,
Feb22,Glenn,,11,2021-22,2022,Feb 2022,0,*,*,40,11,29,35,0,35,35,0,35,10026,9943,83,0,10026,0,0,0,0,0,0,0,0,0,0,0,10026,
Feb22,Humboldt,,12,2021-22,2022,Feb 2022,0,75,38,113,26,87,113,0,113,113,0,113,27287,27287,0,0,27287,*,*,*,0,0,26,0,26,28782,10585,18197,-1495,
Feb22,Imperial,,13,2021-22,2022,Feb 2022,0,*,*,22,0,22,50,BLANK,50,50,BLANK,50,10485.36,2390,8095.36,0,10485.36,BLANK,BLANK,BLANK,BLANK,BLANK,0,BLANK,BLANK,0,BLANK,BLANK,10485.36,
Feb22,Inyo,,14,2021-22,2022,Feb 2022,0,*,*,16,*,*,16,0,16,16,0,16,6860,6860,0,0,6860,0,0,0,0,0,0,0,0,0,0,0,6860,
Feb22,Kern,,15,2021-22,2022,Feb 2022,0,1476,119,1595,140,1455,712,18,694,730,36,694,315250,315250,0,8415,306835,34,0,0,0,*,*,*,*,39091,*,*,276159,
Feb22,Kings,,16,2021-22,2022,Feb 2022,0,94,39,133,93,40,133,0,133,133,0,133,44410,44410,0,0,44410,*,0,0,0,0,0,0,0,25,0,25,44385,
Feb22,Lake,,17,2021-22,2022,Feb 2022,0,23,48,71,50,21,*,0,*,*,0,*,341,341,0,0,341,0,0,0,0,0,0,0,0,0,0,0,341,
Feb22,Lassen,,18,2021-22,2022,Feb 2022,0,27,18,45,*,*,36,0,36,36,0,36,12468,12468,0,0,12468,*,0,0,*,0,*,*,*,18712,17880,832,-6244,
Feb22,Los Angeles,,19,2021-22,2022,Feb 2022,0,86506,10006,96512,8529,87983,97550,2352,95198,100288,5090,95198,21574307,21574307,0,570222,21004085,4651,209,204,0,207,204,204,0,644468,644468,0,20929839,
