Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Sep22,Lassen,,18,2022-23,2022,Sep 2022,0,22,11,33,*,*,33,0,33,33,0,33,10913,10913,0,0,10913,0,0,0,0,0,0,0,0,0,0,0,10913,
Sep22,Los Angeles,,19,2022-23,2022,Sep 2022,0,103504,9750,113254,6283,106971,113254,329,112925,113583,658,112925,24604977,24598281,6696,117582,24487395,4509,212,212,0,566,212,212,0,538575,538575,0,24066402,
Sep22,Madera,,20,2022-23,2022,Sep 2022,0,35,13,48,*,*,40,*,*,41,*,*,13449.24,13449.24,0,122,13327.24,0,0,0,0,0,0,0,0,0,0,0,13449.24,
Sep22,Marin,,21,2022-23,2022,Sep 2022,0,1153,58,1211,101,1110,1172,0,1172,1172,0,1172,449116,449116,0,0,449116,0,0,0,0,0,*,0,*,165,0,165,448951,
Sep22,Mariposa,,22,2022-23,2022,Sep 2022,0,0,378,378,37,341,0,0,0,0,0,0,9828,9828,0,0,9828,0,0,0,0,0,0,0,0,0,0,0,9828,
Sep22,Mendocino,,23,2022-23,2022,Sep 2022,0,60,14,74,12,62,0,0,0,0,0,0,12987,12799,188,12987,0,*,0,0,0,*,0,0,0,112,0,112,12875,
Sep22,Merced,,24,2022-23,2022,Sep 2022,0,*,*,48,*,*,47,0,47,47,0,47,5534,5534,0,0,5534,*,0,0,0,0,*,*,0,141,141,0,5393,
Sep22,Modoc,,25,2022-23,2022,Sep 2022,0,*,*,49,*,*,42,0,42,42,0,42,10371,10371,0,0,10371,*,0,0,0,0,0,0,0,0,0,0,10371,
Sep22,Mono,,26,2022-23,2022,Sep 2022,0,0,*,*,0,*,*,0,*,*,0,*,274,274,0,0,274,0,0,0,0,0,0,0,0,0,0,0,274,
Sep22,Monterey,,27,2022-23,2022,Sep 2022,0,183,39,222,28,194,221,*,*,221,*,*,68990,68990,0,680,68310,0,*,*,0,*,14,*,*,16295,15810,485,52695,
Sep22,Napa,,28,2022-23,2022,Sep 2022,0,*,*,29,*,*,29,0,29,29,0,29,2355,0,2355,0,2355,*,0,0,0,0,0,0,0,0,0,0,2355,
Sep22,Nevada,,29,2022-23,2022,Sep 2022,0,125,68,193,39,154,98,0,98,98,0,98,22177,19778,2399,0,22177,*,*,*,0,0,*,*,0,2827,2601,226,19350,
Sep22,Orange,,30,2022-23,2022,Sep 2022,0,4823,1603,6426,1644,4782,4803,52,4751,4859,108,4751,1321850,1318450,3400,18759,1303091,16,17,17,0,61,16,*,*,63771,53666,10105,1258079,
Sep22,Placer,,31,2022-23,2022,Sep 2022,0,117,40,157,48,109,140,*,*,142,*,*,22576,22576,0,552,22024,*,*,*,0,*,*,*,0,603,603,0,21973,
Sep22,Plumas,,32,2022-23,2022,Sep 2022,0,*,*,*,*,*,*,0,*,*,0,*,2015,1344,671,0,2015,0,0,0,0,0,0,0,0,162,BLANK,162,1853,
Sep22,Riverside,,33,2022-23,2022,Sep 2022,0,1923,681,2604,445,2159,2604,18,2586,2623,37,2586,592720,587049,5671,5366,587354,*,12,12,0,57,12,12,0,20922,20747,175,571798,
Sep22,Sacramento,,34,2022-23,2022,Sep 2022,0,2038,663,2701,599,2102,2801,13,2788,2814,26,2788,1430955,750983,679972,5158,1425797,0,19,18,0,0,24,24,0,63195,63195,0,1367760,
Sep22,San Benito,,35,2022-23,2022,Sep 2022,0,91,32,123,28,95,95,0,95,95,0,95,28534,28534,0,0,28534,32,0,0,0,0,0,0,0,0,0,0,28534,
Sep22,San Bernardino,,36,2022-23,2022,Sep 2022,0,106,33,139,30,109,115,0,115,115,0,115,58319,58319,0,0,58319,28,*,*,0,*,0,0,0,1653,0,1653,56666,
Sep22,San Diego,,37,2022-23,2022,Sep 2022,0,4099,688,4787,832,3955,3773,13,3760,3786,26,3760,1639995,1639995,0,7308,1632687,11,11,11,0,74,11,11,0,55717,55717,0,1584278,
Sep22,San Francisco,,38,2022-23,2022,Sep 2022,0,4745,787,5532,707,4825,5533,33,5500,5566,66,5500,2978426,2836742,141684,30224,2948202,11,11,11,0,79,11,11,0,118368,118368,0,2860058,
Sep22,San Joaquin,,39,2022-23,2022,Sep 2022,0,205,86,291,93,198,319,0,319,319,0,319,36169,1069,35100,0,36169,*,0,0,*,*,*,*,0,2646,1199,1447,33523,
Sep22,San Luis Obispo,,40,2022-23,2022,Sep 2022,0,343,128,471,118,353,468,*,*,468,*,*,159183,159183,0,2529,156654,54,*,*,0,18,*,*,0,22155,22155,0,137028,
Sep22,San Mateo,,41,2022-23,2022,Sep 2022,0,200,44,244,53,191,250,0,250,250,0,250,140363,140363,0,0,140363,0,*,*,0,0,*,*,0,8444,8444,0,131919,
Sep22,Santa Barbara,,42,2022-23,2022,Sep 2022,0,184,55,239,102,137,238,*,*,241,*,*,23102,19155,3947,501,22601,*,*,*,0,13,*,*,0,5534,5474,60,17568,
Sep22,Santa Clara,,43,2022-23,2022,Sep 2022,0,4926,806,5732,662,5070,5722,13,5709,5735,26,5709,1001909,931318,70591,67061,934848,*,13,13,0,50,13,13,0,19751,19751,0,982158,
Sep22,Santa Cruz,,44,2022-23,2022,Sep 2022,0,164,46,210,35,175,153,*,*,154,*,*,75080,75080,0,407,74673,46,*,*,0,0,0,0,0,17535,17450,85,57545,
Sep22,Shasta,,45,2022-23,2022,Sep 2022,0,68,36,104,43,61,214,0,214,214,0,214,102907,102907,0,0,102907,0,*,*,0,*,*,0,*,43049,38789,4260,59858,
Sep22,Sierra,,46,2022-23,2022,Sep 2022,0,*,*,12,*,*,12,0,12,12,0,12,5067,2445,2622,0,5067,0,0,0,0,0,0,0,0,0,0,0,5067,
Sep22,Siskiyou,,47,2022-23,2022,Sep 2022,0,*,*,17,0,17,17,0,17,17,0,17,5843.41,5843.41,0,0,5843.41,0,0,0,0,0,0,0,0,85,0,85,5758.41,
Sep22,Solano,,48,2022-23,2022,Sep 2022,0,157,81,238,51,187,239,0,239,239,0,239,113547,113547,0,0,113547,*,*,*,0,16,*,*,0,9128,9128,0,104419,
Sep22,Sonoma,,49,2022-23,2022,Sep 2022,0,186,56,242,45,197,242,*,*,243,*,*,41256,35492,5764,205,41051,*,0,0,0,*,*,*,0,831,831,0,40425,
Sep22,Stanislaus,,50,2022-23,2022,Sep 2022,0,237,33,270,19,251,88,0,88,88,0,88,129080,129080,0,0,129080,*,*,*,0,*,1629,0,1629,4830,3506,1324,124250,
Sep22,Sutter,,51,2022-23,2022,Sep 2022,0,0,*,*,*,0,*,0,*,*,0,*,1945,1945,0,0,1945,*,0,0,0,0,0,0,0,0,0,0,1945,
Sep22,Tehama,,52,2022-23,2022,Sep 2022,0,*,*,21,*,*,21,0,21,21,0,21,9417,9417,0,0,9417,0,0,0,0,0,0,0,0,20,0,20,9397,
Sep22,Trinity,,53,2022-23,2022,Sep 2022,0,*,*,12,*,*,12,*,*,13,*,*,1516,1516,0,370,1146,0,0,0,0,0,0,0,0,0,0,0,1516,
Sep22,Tulare,,54,2022-23,2022,Sep 2022,0,651,57,708,48,660,255,*,*,257,*,*,47630,47630,0,701,46929,*,*,*,0,22,*,*,0,10108,10108,0,37522,
Sep22,Tuolumne,,55,2022-23,2022,Sep 2022,0,*,0,*,*,*,*,0,*,*,0,*,548,548,0,0,548,0,0,0,0,0,0,0,0,0,0,0,548,
Sep22,Ventura,,56,2022-23,2022,Sep 2022,0,*,*,85,11,74,85,*,*,86,*,*,19731,386,19345,418,19313,0,0,0,0,22,14,0,14,501,0,501,19230,
Sep22,Yolo,,57,2022-23,2022,Sep 2022,0,*,*,81,17,64,30,*,*,31,*,*,6022,4090,1932,206,5816,0,0,0,0,*,0,0,0,0,0,0,6022,
Sep22,Yuba,,58,2022-23,2022,Sep 2022,0,17,13,30,*,*,31,0,31,31,0,31,10428,5143,5285,0,10428,*,0,0,0,0,*,0,*,1000,0,1000,9428,
Oct22,Statewide,,00,2022-23,2023,Oct 2022,0,140572,17807,158379,14548,143831,154032,557,153475,154587,1112,153475,38433367.43,38096043.21,337324.22,301808,38131559.61,4953,342,339,*,1190,399,323,76,1242773.7,1203695.28,39078.42,37190593.73,
Oct22,Alameda,,01,2022-23,2023,Oct 2022,0,5727,869,6596,799,5797,6597,74,6523,6671,148,6523,2333762,2333455,307,38633,2295129,*,23,23,0,102,23,23,0,216326,216326,0,2117436,
Oct22,Alpine,,02,2022-23,2023,Oct 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct22,Amador,,03,2022-23,2023,Oct 2022,0,*,0,*,0,*,*,0,*,*,0,*,445,445,0,0,445,0,0,0,0,0,0,0,0,0,0,0,445,
Oct22,Butte,,04,2022-23,2023,Oct 2022,0,177,45,222,81,141,221,0,221,221,0,221,163766,163766,0,0,163766,0,*,*,0,0,*,*,0,19974,18235,1739,143792,
Oct22,Calaveras,,05,2022-23,2023,Oct 2022,0,*,0,*,*,*,*,*,*,*,*,*,2292,1342,950,153,2139,0,0,0,0,0,0,0,0,125,0,125,2167,
Oct22,Colusa,,06,2022-23,2023,Oct 2022,0,*,*,*,*,*,*,0,*,*,0,*,594,594,0,0,594,0,0,0,0,0,0,0,0,0,0,0,594,
Oct22,Contra Costa,,07,2022-23,2023,Oct 2022,0,476,129,605,172,433,590,*,*,591,*,*,139486,135593,3893,237,139249,*,*,*,0,48,*,*,0,4667,4667,0,134819,
Oct22,Del Norte,,08,2022-23,2023,Oct 2022,0,*,*,56,0,56,56,0,56,56,0,56,14705,14705,0,0,14705,0,0,0,0,0,*,0,*,808,0,808,13897,
Oct22,El Dorado,,09,2022-23,2023,Oct 2022,0,46,39,85,30,55,177,0,177,177,0,177,34199.24,30324.87,3874.37,0,34199.24,0,0,0,0,0,*,0,*,728.42,0,728.42,33470.82,
Oct22,Fresno,,10,2022-23,2023,Oct 2022,0,829,153,982,184,798,987,*,*,991,*,*,203051,203051,0,1508,201543,53,12,12,0,60,12,12,0,30277,30277,0,172774,
Oct22,Glenn,,11,2022-23,2023,Oct 2022,0,*,*,19,*,*,19,0,19,19,0,19,5827,4752,1075,0,5827,0,0,0,0,0,0,0,0,3564,3564,0,2263,
Oct22,Humboldt,,12,2022-23,2023,Oct 2022,0,135,45,180,73,107,180,0,180,180,0,180,36327,20125,16202,0,36327,*,*,*,0,*,*,0,*,13859,2727,11132,22468,
Oct22,Imperial,,13,2022-23,2023,Oct 2022,0,34,14,48,*,*,0,0,0,0,0,0,15520.37,3544.52,11975.85,0,15520.37,*,0,0,0,0,0,0,0,0,0,0,15520.37,
Oct22,Inyo,,14,2022-23,2023,Oct 2022,0,*,*,16,*,*,16,0,16,16,0,16,7638,7638,0,0,7638,0,0,0,0,0,0,0,0,0,0,0,7638,
Oct22,Kern,,15,2022-23,2023,Oct 2022,0,1566,176,1742,133,1609,857,*,*,862,*,*,405436,405436,0,3658,401778,56,*,*,0,16,*,*,0,5517,5517,0,399919,
Oct22,Kings,,16,2022-23,2023,Oct 2022,0,32,29,61,22,39,61,0,61,61,0,61,16455,16455,0,0,16455,*,0,0,0,0,0,0,0,0,0,0,16455,
Oct22,Lake,,17,2022-23,2023,Oct 2022,0,41,60,101,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct22,Lassen,,18,2022-23,2023,Oct 2022,0,21,12,33,*,*,33,0,33,33,0,33,11592,11592,0,0,11592,0,0,0,0,0,0,0,0,0,0,0,11592,
Oct22,Los Angeles,,19,2022-23,2023,Oct 2022,0,104083,9789,113872,6653,107219,113872,323,113549,114195,646,113549,24706379,24702672,3707,115549,24590830,4543,194,194,0,544,189,189,0,496120,496120,0,24210259,
Oct22,Madera,,20,2022-23,2023,Oct 2022,0,*,*,52,*,*,43,0,43,43,0,43,15701,15701,0,0,15701,0,0,0,0,0,0,0,0,0,0,0,15701,
Oct22,Marin,,21,2022-23,2023,Oct 2022,0,1110,64,1174,216,958,1134,0,1134,1134,0,1134,426424,426424,0,0,426424,0,0,0,0,0,*,*,*,3539,3374,165,422885,
Oct22,Mariposa,,22,2022-23,2023,Oct 2022,0,0,25,25,25,0,25,0,25,25,0,25,7642,7642,0,0,7642,0,0,0,0,0,*,*,0,338,338,0,7304,
Oct22,Mendocino,,23,2022-23,2023,Oct 2022,0,*,*,71,13,58,58,0,58,58,0,58,11455,11355,100,0,11455,*,0,0,0,*,0,0,0,122,0,122,11333,
Oct22,Merced,,24,2022-23,2023,Oct 2022,0,*,*,51,*,*,42,0,42,42,0,42,5061,5061,0,0,5061,*,*,0,0,0,*,*,0,2626,2626,0,2435,
Oct22,Modoc,,25,2022-23,2023,Oct 2022,0,*,*,47,11,36,42,0,42,42,0,42,8340,8340,0,0,8340,*,0,0,0,0,0,0,0,0,0,0,8340,
Oct22,Mono,,26,2022-23,2023,Oct 2022,0,*,*,*,0,*,*,0,*,*,0,*,536,536,0,0,536,0,0,0,0,0,*,0,*,*,0,*,*,
Oct22,Monterey,,27,2022-23,2023,Oct 2022,0,197,46,243,33,210,245,*,*,245,*,*,77270,77270,0,680,76590,0,*,*,0,*,17,*,*,15457,13814,1643,61813,
Oct22,Napa,,28,2022-23,2023,Oct 2022,0,*,*,36,*,*,36,0,36,36,0,36,448,0,448,0,448,*,0,0,0,0,0,0,0,0,0,0,448,
Oct22,Nevada,,29,2022-23,2023,Oct 2022,0,154,70,224,63,161,87,0,87,87,0,87,24011,22417,1594,0,24011,0,0,0,0,0,*,0,*,920,0,920,23091,
Oct22,Orange,,30,2022-23,2023,Oct 2022,0,4782,1748,6530,1740,4790,4899,41,4858,4942,84,4858,1347955,1343705,4250,16737,1331218,14,21,21,0,48,*,*,*,56124,47711,8413,1291831,
Oct22,Placer,,31,2022-23,2023,Oct 2022,0,109,40,149,44,105,128,*,*,131,*,*,19886,19886,0,653,19233,0,0,0,0,*,0,0,0,0,0,0,19886,
Oct22,Plumas,,32,2022-23,2023,Oct 2022,0,*,*,*,*,*,*,0,*,*,0,*,1751,1080,671,0,1751,0,0,0,0,0,0,0,0,70,0,70,1681,
Oct22,Riverside,,33,2022-23,2023,Oct 2022,0,1965,834,2799,499,2300,2799,19,2780,2819,39,2780,661226,659964,1262,5460,655766,*,*,*,0,53,*,*,0,12483,12302,181,648743,
Oct22,Sacramento,,34,2022-23,2023,Oct 2022,0,2075,611,2686,596,2090,2819,*,*,2828,18,2810,712623,712623,0,3513,709110,0,11,11,0,0,11,11,0,24221,24221,0,688402,
Oct22,San Benito,,35,2022-23,2023,Oct 2022,0,95,37,132,44,88,95,0,95,95,0,95,32255,32255,0,0,32255,37,0,0,0,0,*,*,*,4700,4660,40,27555,
Oct22,San Bernardino,,36,2022-23,2023,Oct 2022,0,109,33,142,27,115,120,0,120,120,0,120,58018,58018,0,0,58018,28,*,*,0,*,*,0,*,7199,4415,2784,50819,
Oct22,San Diego,,37,2022-23,2023,Oct 2022,0,3955,766,4721,752,3969,3708,13,3695,3721,26,3695,1806821,1806821,0,9032,1797789,14,*,*,0,58,*,*,0,32983,32983,0,1773838,
Oct22,San Francisco,,38,2022-23,2023,Oct 2022,0,4825,745,5570,877,4693,5580,33,5547,5617,70,5547,3149093,2994012,155081,31210,3117883,18,18,18,0,81,18,18,0,158136,158136,0,2990957,
Oct22,San Joaquin,,39,2022-23,2023,Oct 2022,0,198,58,256,103,153,289,0,289,289,0,289,34924,16719,18205,0,34924,*,0,0,*,*,*,*,0,4013,3098,915,30911,
Oct22,San Luis Obispo,,40,2022-23,2023,Oct 2022,0,353,108,461,122,339,459,*,*,459,*,*,161624,161624,0,3468,158156,55,*,*,0,19,*,*,0,6553,6553,0,155071,
Oct22,San Mateo,,41,2022-23,2023,Oct 2022,0,191,51,242,49,193,248,0,248,248,0,248,174364,174364,0,0,174364,0,0,0,0,0,0,0,0,0,0,0,174364,
Oct22,Santa Barbara,,42,2022-23,2023,Oct 2022,0,132,85,217,75,142,224,*,*,226,*,*,21048,17566,3482,338,20710,*,0,0,0,*,0,0,0,30,0,30,21018,
Oct22,Santa Clara,,43,2022-23,2023,Oct 2022,0,5076,742,5818,656,5162,5806,14,5792,5820,28,5792,1035764,961823,73941,69102,966662,*,*,*,0,43,*,*,0,25391,25391,0,1010373,
Oct22,Santa Cruz,,44,2022-23,2023,Oct 2022,0,175,52,227,49,178,168,*,*,169,*,*,94517,94517,0,407,94110,52,*,*,0,0,0,0,0,1976,1911,65,92541,
Oct22,Shasta,,45,2022-23,2023,Oct 2022,0,61,30,91,26,65,214,0,214,214,0,214,98529,98529,0,0,98529,0,*,*,0,*,*,*,*,32202,29054,3148,66327,
Oct22,Sierra,,46,2022-23,2023,Oct 2022,0,*,0,*,*,*,*,0,*,*,0,*,4670,2190,2480,0,4670,0,0,0,0,0,*,*,0,4384,4384,0,286,
Oct22,Siskiyou,,47,2022-23,2023,Oct 2022,0,*,*,22,*,*,22,0,22,22,0,22,8664.82,8664.82,0,0,8665,0,0,0,0,0,*,0,*,145,0,145,8519.82,
Oct22,Solano,,48,2022-23,2023,Oct 2022,0,186,79,265,77,188,274,0,274,274,0,274,128230,128230,0,0,128230,*,*,*,0,14,*,*,0,20251,20251,0,107979,
Oct22,Sonoma,,49,2022-23,2023,Oct 2022,0,197,45,242,41,201,242,0,242,242,0,242,45449,40053,5396,0,45449,18,0,0,0,14,*,*,0,8464.28,8464.28,0,36984.72,
Oct22,Stanislaus,,50,2022-23,2023,Oct 2022,0,251,39,290,31,259,92,0,92,92,0,92,65966,65966,0,0,65966,*,0,0,0,*,*,0,*,4949,0,4949,61017,
Oct22,Sutter,,51,2022-23,2023,Oct 2022,0,0,*,*,*,0,*,0,*,*,0,*,5375,5375,0,0,5375,*,0,0,0,0,0,0,0,0,0,0,5375,
Oct22,Tehama,,52,2022-23,2023,Oct 2022,0,19,0,19,*,*,19,0,19,19,0,19,6383,6383,0,0,6383,0,0,0,0,0,*,0,*,120,0,120,6263,
Oct22,Trinity,,53,2022-23,2023,Oct 2022,0,*,*,14,*,*,*,*,*,*,*,*,1740,1740,0,370,1370,0,0,0,0,0,0,0,0,0,0,0,1740,
Oct22,Tulare,,54,2022-23,2023,Oct 2022,0,660,48,708,42,666,258,*,*,261,*,*,41982,41982,0,900,41082,0,*,*,0,18,*,*,0,22212,22212,0,19770,
Oct22,Tuolumne,,55,2022-23,2023,Oct 2022,0,*,*,*,0,*,*,0,*,*,0,*,3097,669,2428,0,3097,0,0,0,0,0,0,0,0,0,0,0,3097,
Oct22,Ventura,,56,2022-23,2023,Oct 2022,0,74,12,86,15,71,85,0,85,85,0,85,19548,439,19109,0,19548,0,0,0,0,20,16,*,*,922,91,831,18626,
Oct22,Yolo,,57,2022-23,2023,Oct 2022,0,64,17,81,*,*,31,*,*,32,*,*,7901,4811,3090,200,7701,0,0,0,0,0,*,*,0,273,273,0,7628,
Oct22,Yuba,,58,2022-23,2023,Oct 2022,0,*,*,27,*,*,27,0,27,27,0,27,9601,5798,3803,0,9601,0,0,0,0,0,0,0,0,0,0,0,9601,
Nov22,Statewide,,00,2022-23,2023,Nov 2022,0,141374,17946,159320,15438,143882,154948,561,154387,155502,1115,154387,39289337.3,38453280.4,836056.9,297464,38991873.5,4724,319,319,*,1146,367,309,58,1202955.1,1170408,32547.1,38086382.2,
Nov22,Alameda,,01,2022-23,2023,Nov 2022,0,5793,851,6644,821,5823,6651,71,6580,6722,142,6580,2366758,2366451,307,36855,2329903,*,26,26,0,101,26,26,0,290003,290003,0,2076755,
Nov22,Alpine,,02,2022-23,2023,Nov 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov22,Amador,,03,2022-23,2023,Nov 2022,0,*,*,*,*,*,*,0,*,*,0,*,702,702,0,0,702,0,0,0,0,0,0,0,0,*,0,*,*,
Nov22,Butte,,04,2022-23,2023,Nov 2022,0,141,59,200,55,145,198,0,198,198,0,198,180636,180636,0,0,180636,0,*,*,0,0,*,*,*,20266,18866,1400,160370,
Nov22,Calaveras,,05,2022-23,2023,Nov 2022,0,*,0,*,*,*,*,*,*,*,*,*,1306,1306,0,153,1153,0,0,0,0,0,0,0,0,80,0,80,1226,
Nov22,Colusa,,06,2022-23,2023,Nov 2022,0,*,*,*,0,*,*,0,*,*,0,*,817,817,0,0,817,0,0,0,0,0,0,0,0,0,0,0,817,
Nov22,Contra Costa,,07,2022-23,2023,Nov 2022,0,433,134,567,153,414,548,*,*,549,*,*,130526,127497,3029,237,130289,*,*,*,0,39,*,*,0,16084,16084,0,114442,
Nov22,Del Norte,,08,2022-23,2023,Nov 2022,0,56,0,56,11,45,45,0,45,45,0,45,12328,12328,0,0,12328,0,0,0,0,0,*,0,*,*,0,*,*,
Nov22,El Dorado,,09,2022-23,2023,Nov 2022,0,55,34,89,47,42,84,0,84,84,0,84,24084,24084,0,0,24084,0,0,0,0,0,*,0,*,1474,0,1474,22610,
Nov22,Fresno,,10,2022-23,2023,Nov 2022,0,806,172,978,183,795,990,*,*,995,*,*,206706,206706,0,1717,204989,72,15,15,0,60,15,15,0,72989,72989,0,133717,
Nov22,Glenn,,11,2022-23,2023,Nov 2022,0,*,*,18,*,*,19,0,19,19,0,19,6938,6938,0,0,6938,0,0,0,0,0,0,0,0,5346,5346,0,1592,
Nov22,Humboldt,,12,2022-23,2023,Nov 2022,0,107,63,170,64,106,170,0,170,170,0,170,37610,20658,16952,0,37610,11,*,*,0,*,*,0,*,11772,2767,9005,25838,
Nov22,Imperial,,13,2022-23,2023,Nov 2022,0,*,*,42,17,25,0,0,0,0,0,0,12222.36,2635.46,9586.9,0,12222.36,*,0,0,0,0,0,0,0,0,0,0,12222.36,
Nov22,Inyo,,14,2022-23,2023,Nov 2022,0,*,0,*,*,*,*,0,*,*,0,*,2810,2810,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,2810,
Nov22,Kern,,15,2022-23,2023,Nov 2022,0,1609,142,1751,116,1635,782,*,*,786,*,*,355190,355190,0,1584,353606,54,*,*,0,21,*,*,*,2920,2809,111,352270,
Nov22,Kings,,16,2022-23,2023,Nov 2022,0,39,36,75,16,59,75,0,75,75,0,75,21015,21015,0,0,21015,*,0,0,0,0,0,0,0,0,0,0,21015,
Nov22,Lake,,17,2022-23,2023,Nov 2022,0,29,63,92,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,
Nov22,Lassen,,18,2022-23,2023,Nov 2022,0,23,12,35,*,*,35,0,35,35,0,35,13893,13893,0,0,13893,0,0,0,0,0,0,0,0,0,0,0,13893,
Nov22,Los Angeles,,19,2022-23,2023,Nov 2022,0,104939,9874,114813,7701,107112,114813,335,114478,115148,670,114478,24992174,24990599,1575,119551,24872623,4319,176,176,0,515,172,172,0,445552,445552,0,24546622,
Nov22,Madera,,20,2022-23,2023,Nov 2022,0,45,11,56,*,*,41,0,41,41,0,41,12991,12991,0,0,12991,0,0,0,0,0,0,0,0,0,0,0,12991,
Nov22,Marin,,21,2022-23,2023,Nov 2022,0,958,65,1023,42,981,1020,0,1020,1020,0,1020,385638,385638,0,0,385638,0,0,0,0,0,*,0,*,165,0,165,385473,
Nov22,Mariposa,,22,2022-23,2023,Nov 2022,0,0,32,32,32,0,32,0,32,32,0,32,10198,10198,0,0,10198,0,0,0,0,0,*,*,0,630,630,0,9568,
Nov22,Mendocino,,23,2022-23,2023,Nov 2022,0,*,*,67,*,*,60,*,*,61,*,*,11560,11460,100,594,10966,*,0,0,0,*,0,0,0,112,0,112,11448,
Nov22,Merced,,24,2022-23,2023,Nov 2022,0,*,*,44,*,*,39,0,39,39,0,39,4984,4984,0,0,4984,*,0,0,0,0,0,0,0,0,0,0,4984,
Nov22,Modoc,,25,2022-23,2023,Nov 2022,0,36,12,48,*,*,43,0,43,43,0,43,10556,10556,0,0,10556,*,0,0,0,0,0,0,0,0,0,0,10556,
Nov22,Mono,,26,2022-23,2023,Nov 2022,0,*,*,*,*,*,*,0,*,*,0,*,1010,1010,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,1010,
Nov22,Monterey,,27,2022-23,2023,Nov 2022,0,197,46,243,33,210,245,*,*,245,*,*,77270,77270,0,680,76590,0,*,*,0,*,17,*,*,15457,13814,1643,61813,
Nov22,Napa,,28,2022-23,2023,Nov 2022,0,*,*,12,*,*,*,0,*,*,0,*,1002,0,1002,0,1002,0,0,0,0,0,0,0,0,0,0,0,1002,
Nov22,Nevada,,29,2022-23,2023,Nov 2022,0,161,24,185,99,86,112,*,*,116,*,*,30621,28659,1962,1044,29577,0,0,0,0,0,0,0,0,860,849,11,29761,
Nov22,Orange,,30,2022-23,2023,Nov 2022,0,4790,1637,6427,1708,4719,4791,38,4753,4831,78,4753,1351784,1351359,425,15640,1336144,11,*,*,0,51,*,*,*,28190,18040,10150,1323594,
Nov22,Placer,,31,2022-23,2023,Nov 2022,0,105,26,131,42,89,110,*,*,112,*,*,17640,17640,0,384,17256,0,*,*,0,*,*,*,0,3696,3696,0,13944,
Nov22,Plumas,,32,2022-23,2023,Nov 2022,0,*,*,*,0,*,*,0,*,*,0,*,1666,1206,460,0,1666,0,0,0,0,0,0,0,0,50,0,50,1616,
Nov22,Riverside,,33,2022-23,2023,Nov 2022,0,2174,866,3040,567,2473,3040,18,3022,3058,36,3022,744556,735171,9385,5447,739109,*,12,12,0,42,12,12,0,34812,34082,730,709744,
Nov22,Sacramento,,34,2022-23,2023,Nov 2022,0,2102,695,2797,616,2181,2923,*,*,2929,12,2917,1277147,762014,515133,2038,1275109,0,12,12,0,0,12,12,0,20637,20637,0,1256510,
Nov22,San Benito,,35,2022-23,2023,Nov 2022,0,88,40,128,28,100,118,0,118,118,0,118,32830,32830,0,0,32830,40,0,0,0,0,*,*,0,7644,7644,0,25186,
Nov22,San Bernardino,,36,2022-23,2023,Nov 2022,0,115,36,151,28,123,115,0,115,115,0,115,55808,55808,0,0,55808,31,*,*,0,*,*,*,0,6170,4692,1478,49638,
Nov22,San Diego,,37,2022-23,2023,Nov 2022,0,3969,742,4711,791,3920,3697,12,3685,3709,24,3685,1822740,1822740,0,8189,1814551,14,16,16,0,61,16,16,0,71975,71975,0,1750765,
Nov22,San Francisco,,38,2022-23,2023,Nov 2022,0,4693,768,5461,848,4613,5471,33,5438,5504,66,5438,3047868,2893651,154217,30679,3017189,12,12,12,0,62,12,12,0,90644,90644,0,2957224,
Nov22,San Joaquin,,39,2022-23,2023,Nov 2022,0,153,73,226,75,151,252,*,*,253,*,*,29040,15092,13948,141,28899,*,0,0,*,*,*,*,0,2516,1588,928,26524,
Nov22,San Luis Obispo,,40,2022-23,2023,Nov 2022,0,339,114,453,123,330,447,*,*,447,*,*,157909,157909,0,2471,155438,55,*,*,0,17,*,*,0,6476,6476,0,151433,
Nov22,San Mateo,,41,2022-23,2023,Nov 2022,0,193,68,261,50,211,267,0,267,267,0,267,197391,197391,0,0,197391,0,*,*,0,0,*,*,0,7911,7911,0,189480,
Nov22,Santa Barbara,,42,2022-23,2023,Nov 2022,0,145,78,223,84,139,224,*,*,226,*,*,22224,19084,3140,403,21821,*,0,0,0,21,*,*,0,688,658,30,21536,
Nov22,Santa Clara,,43,2022-23,2023,Nov 2022,0,5159,787,5946,631,5315,5937,13,5924,5950,26,5924,1057576,983336,74240,68137,989439,*,*,*,0,39,*,*,0,11658,11658,0,1045918,
Nov22,Santa Cruz,,44,2022-23,2023,Nov 2022,0,178,40,218,58,160,160,0,160,160,0,160,96574,96574,0,0,96574,40,*,*,0,0,0,0,0,315,280,35,96259,
