Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Nov18,11,2018,Ventura,56,2018-19,2019,*,263,67,330,79,251,327,0,327,327,0,327,65043,2303,62740,0,65043,*,*,*,0,29,58,*,53,18495,15593,2902,46548,
Nov18,11,2018,Yolo,57,2018-19,2019,0,103,13,116,17,99,64,0,64,64,0,64,12010,12010,0,0,12010,0,0,0,0,*,0,0,0,0,0,0,12010,
Nov18,11,2018,Yuba,58,2018-19,2019,0,17,*,22,*,18,25,*,24,26,*,24,3210,2114,1096,138,3072,*,0,0,0,*,*,*,0,954,954,0,2256,
Dec18,12,2018,Statewide,00,2018-19,2019,1497,101926,24115,126041,28015,98026,128345,2517,125828,131067,5239,125828,29961665,29096386,865279,682952,29278713,4607,881,881,*,1247,955,865,90,*,3115224,*,26791481,
Dec18,12,2018,Alameda,01,2018-19,2019,*,7892,990,8882,1156,7726,8868,111,8757,8979,222,8757,3066306,3066306,0,59590,3006716,*,43,43,0,162,43,43,0,337492,337492,0,2728814,
Dec18,12,2018,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec18,12,2018,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec18,12,2018,Butte,04,2018-19,2019,0,324,75,399,93,306,399,0,399,399,0,399,137767,137767,0,0,137767,15,11,11,0,0,*,*,*,76145,63790,12355,61622,
Dec18,12,2018,Calaveras,05,2018-19,2019,0,*,*,11,*,*,*,0,*,*,0,*,2192,2192,0,0,2192,0,0,0,0,0,0,0,0,475,0,475,1717,
Dec18,12,2018,Colusa,06,2018-19,2019,0,*,*,11,*,*,*,0,*,*,0,*,1300,1151,149,0,1300,0,0,0,0,0,0,0,0,65,0,65,1235,
Dec18,12,2018,Contra Costa,07,2018-19,2019,*,541,195,736,191,545,749,0,749,749,0,749,156766,141334,15432,0,156766,*,*,*,0,48,*,*,0,27301,27301,0,129465,
Dec18,12,2018,Del Norte,08,2018-19,2019,0,*,0,*,*,*,*,0,*,*,0,*,1817,0,1817,0,1817,0,0,0,0,0,0,0,0,0,0,0,1817,
Dec18,12,2018,El Dorado,09,2018-19,2019,0,38,45,83,26,57,99,0,99,99,0,99,10660,9584,1076,0,10660,0,0,0,0,0,*,*,*,499,304,195,10161,
Dec18,12,2018,Fresno,10,2018-19,2019,20,2415,427,2842,464,2378,2878,*,2869,2887,18,2869,631745,631745,0,3490,628255,129,40,40,0,67,40,40,0,120180,120180,0,511565,
Dec18,12,2018,Glenn,11,2018-19,2019,0,15,*,24,*,23,24,0,24,24,0,24,8746,6746,2000,0,8746,0,0,0,0,0,0,0,0,0,0,0,8746,
Dec18,12,2018,Humboldt,12,2018-19,2019,0,144,91,235,89,146,235,0,235,235,0,235,74562,73327,1235,0,74562,*,0,0,0,*,14,0,14,10978,0,10978,63584,
Dec18,12,2018,Imperial,13,2018-19,2019,0,123,20,143,13,130,126,0,126,126,0,126,20998,5234,15764,0,20998,0,0,0,0,0,0,0,0,0,0,0,20998,
Dec18,12,2018,Inyo,14,2018-19,2019,*,33,*,34,*,30,30,0,30,30,0,30,9997,9997,0,0,9997,0,0,0,0,0,0,0,0,0,0,0,9997,
Dec18,12,2018,Kern,15,2018-19,2019,0,480,219,699,304,395,1433,*,1428,1438,*,1428,371925,371925,0,2520,369405,219,15,15,0,13,16,15,*,47779,47684,95,324146,
Dec18,12,2018,Kings,16,2018-19,2019,0,50,24,74,33,41,74,0,74,74,0,74,8126,0,8126,0,8126,0,0,0,0,0,0,0,0,175,0,175,7951,
Dec18,12,2018,Lake,17,2018-19,2019,0,*,*,*,*,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,
Dec18,12,2018,Lassen,18,2018-19,2019,0,59,*,69,18,51,51,*,50,51,*,50,16137,16137,0,275,15862,*,0,0,0,*,0,0,0,0,0,0,16137,
Dec18,12,2018,Los Angeles,19,2018-19,2019,1626,64688,15647,80335,18992,61343,84060,2239,81821,86498,4677,81821,17313376,17208489,104887,522795,16790581,3930,493,493,0,605,493,493,0,1624974,1624974,0,15688402,
Dec18,12,2018,Madera,20,2018-19,2019,0,89,*,96,12,84,84,0,84,84,0,84,18204,18204,0,0,18204,0,0,0,0,0,*,*,0,11883,11883,0,6321,
Dec18,12,2018,Marin,21,2018-19,2019,0,485,69,554,83,471,506,0,506,506,0,506,188653,188653,0,0,188653,*,*,*,0,*,*,*,0,30784,30161,623,157869,
Dec18,12,2018,Mariposa,22,2018-19,2019,0,0,37,37,37,0,37,0,37,37,0,37,9354,9354,0,0,9354,0,0,0,0,0,0,0,0,0,0,0,9354,
Dec18,12,2018,Mendocino,23,2018-19,2019,0,50,16,66,14,52,52,*,51,53,*,51,12782,11166,1616,287,12495,*,*,*,0,0,*,*,*,13418,7898,5520,-636,
Dec18,12,2018,Merced,24,2018-19,2019,0,81,*,88,*,79,79,0,79,79,0,79,11019,11019,0,0,11019,*,0,0,0,0,*,*,0,2820,2820,0,8199,
Dec18,12,2018,Modoc,25,2018-19,2019,0,37,*,43,*,36,36,0,36,36,0,36,8388,8388,0,0,8388,0,0,0,0,0,0,0,0,0,0,0,8388,
Dec18,12,2018,Mono,26,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,430,430,0,0,430,0,0,0,0,0,*,0,*,150,0,150,280,
Dec18,12,2018,Monterey,27,2018-19,2019,0,400,51,451,52,399,379,*,378,380,*,378,122775,122775,0,680,122095,*,11,11,0,*,11,11,0,28739,28354,385,94036,
Dec18,12,2018,Napa,28,2018-19,2019,0,13,0,13,0,13,14,0,14,14,0,14,1720,0,1720,0,1720,0,0,0,0,0,0,0,0,0,0,0,1720,
Dec18,12,2018,Nevada,29,2018-19,2019,0,80,15,95,12,83,83,0,83,83,0,83,9430,7537,1893,0,9430,*,*,*,0,0,*,*,0,1742,1702,40,7688,
Dec18,12,2018,Orange,30,2018-19,2019,0,3734,867,4601,1066,3535,3290,35,3255,3325,70,3255,969730,959849,9881,15863,953867,12,19,19,0,36,*,*,*,59448,49989,9459,910282,
Dec18,12,2018,Placer,31,2018-19,2019,0,241,98,339,92,247,315,*,314,316,*,314,59223,59223,0,419,58804,*,*,*,0,*,*,*,0,18561,18561,0,40662,
Dec18,12,2018,Plumas,32,2018-19,2019,0,26,*,28,*,19,22,0,22,22,0,22,3662,2453,1209,0,3662,0,0,0,0,0,0,0,0,111,0,111,3551,
Dec18,12,2018,Riverside,33,2018-19,2019,0,2559,1217,3776,877,2899,4080,39,4041,4126,85,4041,1097173,1095607,1566,14293,1082880,0,0,0,0,0,0,0,0,95,0,95,1097078,
Dec18,12,2018,Sacramento,34,2018-19,2019,-138,3397,894,4291,946,3345,4537,17,4520,4554,34,4520,1152136,986809,165327,5571,1146565,0,44,44,0,0,26,26,0,53618,53618,0,1098518,
Dec18,12,2018,San Benito,35,2018-19,2019,0,100,29,129,29,100,100,0,100,100,0,100,29691,29691,0,0,29691,*,0,0,0,0,0,0,0,0,0,0,29691,
Dec18,12,2018,San Bernardino,36,2018-19,2019,0,226,*,235,19,216,205,0,205,205,0,205,49913,49913,0,0,49913,*,*,*,0,*,*,*,*,49111,41537,7574,802,
Dec18,12,2018,San Diego,37,2018-19,2019,0,3476,857,4333,906,3427,3411,17,3394,3428,34,3394,1051151,1051151,0,6665,1044486,48,55,55,0,50,55,55,0,168018,168018,0,883133,
Dec18,12,2018,San Francisco,38,2018-19,2019,-15,4006,609,4615,684,3931,4645,*,4640,4650,*,4640,1794699,1644205,150494,2053,1792646,33,33,33,0,76,33,33,0,137693,137693,0,1657006,
Dec18,12,2018,San Joaquin,39,2018-19,2019,0,474,165,639,158,481,610,*,607,613,*,607,84216,3318,80898,1089,83127,*,0,0,*,*,*,*,*,18694,16435,2259,65522,
Dec18,12,2018,San Luis Obispo,40,2018-19,2019,0,234,68,302,82,220,291,0,291,291,0,291,98449,98449,0,0,98449,45,*,*,0,11,*,*,0,3495,3495,0,94954,
Dec18,12,2018,San Mateo,41,2018-19,2019,0,247,45,292,59,233,319,0,319,319,0,319,95048,21010,74038,0,95048,0,*,*,0,0,*,*,0,21030,21030,0,74018,
Dec18,12,2018,Santa Barbara,42,2018-19,2019,*,300,142,442,147,295,445,*,440,450,*,440,51252,31264,19988,758,50494,12,*,*,0,14,*,*,0,12516,12486,30,38736,
Dec18,12,2018,Santa Clara,43,2018-19,2019,-2,2825,597,3422,732,2690,3414,14,3400,3428,28,3400,594930,483160,111770,41131,553799,*,37,37,0,29,37,37,0,80920,80920,0,514010,
Dec18,12,2018,Santa Cruz,44,2018-19,2019,0,224,64,288,61,227,191,*,186,196,*,186,42402,42402,0,2093,40309,64,*,*,0,*,*,*,0,12065,11985,80,30337,
Dec18,12,2018,Shasta,45,2018-19,2019,0,219,40,259,39,220,279,0,279,279,0,279,75090,75090,0,0,75090,0,12,12,0,*,*,*,*,55429,53767,1662,19661,
Dec18,12,2018,Sierra,46,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,672,270,402,0,672,0,0,0,0,0,*,0,*,35,0,35,637,
Dec18,12,2018,Siskiyou,47,2018-19,2019,0,34,*,40,*,33,40,0,40,40,0,40,11062,11062,0,0,11062,0,0,0,0,0,*,*,*,6096,5901,195,4966,
Dec18,12,2018,Solano,48,2018-19,2019,-1,344,139,483,172,311,494,0,494,494,0,494,191989,191989,0,0,191989,*,*,*,0,19,*,*,0,36203,36203,0,155786,
Dec18,12,2018,Sonoma,49,2018-19,2019,0,206,52,258,69,189,258,*,256,260,*,256,47499,22216,25283,684,46815,23,0,0,0,16,15,15,0,51690,51690,0,-4191,
Dec18,12,2018,Stanislaus,50,2018-19,2019,0,99,28,127,30,97,143,*,142,144,*,142,53850,53850,0,202,53648,*,*,*,0,*,*,*,0,11212,10202,1010,42638,
Dec18,12,2018,Sutter,51,2018-19,2019,0,0,13,13,13,0,13,0,13,13,0,13,4240,4240,0,0,4240,*,*,*,0,0,*,*,0,1441,1441,0,2799,
Dec18,12,2018,Tehama,52,2018-19,2019,0,30,*,35,*,33,35,*,34,36,*,34,12986,12986,0,459,12527,*,*,*,0,*,0,0,0,1795,1710,85,11191,
Dec18,12,2018,Trinity,53,2018-19,2019,0,11,*,13,*,11,11,0,11,11,0,11,2323,2142,181,0,2323,0,0,0,0,0,0,0,0,*,0,*,2313,
Dec18,12,2018,Tulare,54,2018-19,2019,0,479,105,584,107,477,456,*,453,459,*,453,85299,85299,0,679,84620,*,0,0,0,30,11,11,0,34000,34000,0,51299,
Dec18,12,2018,Tuolumne,55,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,2354,672,1682,0,2354,0,0,0,0,0,0,0,0,75,0,75,2279,
Dec18,12,2018,Ventura,56,2018-19,2019,-3,248,75,323,66,257,328,*,327,329,*,327,71084,4239,66845,18,71066,0,0,0,0,14,49,0,49,1224,0,1224,69860,
Dec18,12,2018,Yolo,57,2018-19,2019,0,99,15,114,22,92,63,*,62,64,*,62,12519,12519,0,666,11853,0,0,0,0,*,0,0,0,0,0,0,12519,
Dec18,12,2018,Yuba,58,2018-19,2019,0,18,*,21,*,18,21,0,21,21,0,21,1848,1848,0,672,1176,0,0,0,*,*,0,0,0,0,0,0,1848,
Jan19,1,2019,Statewide,00,2018-19,2019,2653,99519,26700,126219,25938,100281,128672,2458,126214,131334,5120,126214,29912534,29036211,876323,669356,29243178,5519,715,714,12,1292,779,675,104,*,2499002,46277,27367255,
Jan19,1,2019,Alameda,01,2018-19,2019,1159,7725,1171,8896,1119,7777,8859,113,8746,8972,226,8746,3040180,3040180,0,60331,2979849,*,39,39,0,171,39,39,0,244069,244069,0,2796111,
Jan19,1,2019,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan19,1,2019,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,662,662,0,-662,
Jan19,1,2019,Butte,04,2018-19,2019,0,306,68,374,88,286,374,0,374,374,0,374,129412,129412,0,0,129412,*,11,11,0,0,11,*,*,59968,56542,3426,69444,
Jan19,1,2019,Calaveras,05,2018-19,2019,0,*,*,12,0,12,12,0,12,12,0,12,3484,3484,0,0,3484,0,0,0,0,0,*,*,0,5567,4952,615,-2083,
Jan19,1,2019,Colusa,06,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,874,725,149,0,874,0,0,0,0,0,0,0,0,70,0,70,804,
Jan19,1,2019,Contra Costa,07,2018-19,2019,-4,541,194,735,197,538,752,*,751,753,*,751,148557,136693,11864,271,148286,*,*,*,0,42,*,*,0,21895,21895,0,126662,
Jan19,1,2019,Del Norte,08,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,1389,0,1389,0,1389,0,0,0,0,0,0,0,0,0,0,0,1389,
Jan19,1,2019,El Dorado,09,2018-19,2019,0,57,36,93,41,52,94,0,94,94,0,94,9756,8738,1018,0,9756,0,0,0,0,0,*,0,*,220,0,220,9536,
Jan19,1,2019,Fresno,10,2018-19,2019,17,2395,431,2826,415,2411,2878,12,2866,2890,24,2866,631078,631078,0,4400,626678,131,28,28,0,95,28,28,0,77645,77645,0,553433,
Jan19,1,2019,Glenn,11,2018-19,2019,0,23,*,27,*,22,27,0,27,27,0,27,10063,9063,1000,0,10063,0,0,0,0,0,0,0,0,0,0,0,10063,
Jan19,1,2019,Humboldt,12,2018-19,2019,0,146,71,217,75,142,217,0,217,217,0,217,64186,61971,2215,0,64186,*,*,*,0,*,*,0,*,28534,23155,5379,35652,
Jan19,1,2019,Imperial,13,2018-19,2019,0,130,16,146,*,136,122,0,122,122,0,122,22322,5530,16792,0,22322,0,0,0,0,0,0,0,0,0,0,0,22322,
Jan19,1,2019,Inyo,14,2018-19,2019,0,30,*,36,*,31,31,0,31,31,0,31,10270,10270,0,0,10270,0,0,0,0,0,0,0,0,0,0,0,10270,
Jan19,1,2019,Kern,15,2018-19,2019,0,395,226,621,300,321,1403,*,1398,1408,*,1398,362668,362668,0,2520,360148,226,12,12,0,11,13,12,*,47869,47684,185,314799,
Jan19,1,2019,Kings,16,2018-19,2019,0,41,21,62,26,36,62,0,62,62,0,62,6864,0,6864,0,6864,*,0,0,0,0,0,0,0,6815,0,6815,49,
Jan19,1,2019,Lake,17,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,646,646,0,0,646,0,*,0,0,*,*,*,*,893,883,*,-247,
Jan19,1,2019,Lassen,18,2018-19,2019,0,51,29,80,21,59,59,*,58,59,*,58,20621,20621,0,336,20285,*,0,0,*,*,*,0,*,672,0,672,19949,
Jan19,1,2019,Los Angeles,19,2018-19,2019,1340,62683,17412,80095,17025,63070,84500,2173,82327,86880,4553,82327,17172018,17050362,121656,510077,16661941,4774,306,306,0,570,306,306,0,934938,934938,0,16237080,
Jan19,1,2019,Madera,20,2018-19,2019,0,84,*,93,*,87,80,0,80,80,0,80,18073,18073,0,0,18073,0,0,0,0,0,*,*,0,7286,7286,0,10787,
Jan19,1,2019,Marin,21,2018-19,2019,-1,470,101,571,103,468,509,0,509,509,0,509,192236,192236,0,0,192236,*,*,*,*,0,*,*,*,43406,42871,535,148830,
Jan19,1,2019,Mariposa,22,2018-19,2019,0,0,32,32,32,0,32,0,32,32,0,32,7244,7244,0,0,7244,0,0,0,0,0,0,0,0,0,0,0,7244,
Jan19,1,2019,Mendocino,23,2018-19,2019,0,52,*,60,13,47,47,0,47,47,0,47,13437,10486,2951,0,13437,*,*,*,0,*,*,*,0,6868,6750,118,6569,
Jan19,1,2019,Merced,24,2018-19,2019,0,79,*,85,*,81,81,0,81,81,0,81,10698,10698,0,0,10698,*,0,0,0,*,*,*,0,619,619,0,10079,
Jan19,1,2019,Modoc,25,2018-19,2019,0,36,15,51,12,39,39,0,39,39,0,39,10320,10320,0,0,10320,*,0,0,0,0,0,0,0,0,0,0,10320,
Jan19,1,2019,Mono,26,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,429,429,0,0,429,0,0,0,0,0,*,0,*,260,0,260,169,
Jan19,1,2019,Monterey,27,2018-19,2019,0,399,62,461,29,432,384,*,382,386,*,382,125284,125284,0,1316,123968,*,*,*,0,*,*,*,*,19525,18854,671,105759,
Jan19,1,2019,Napa,28,2018-19,2019,0,13,*,15,*,14,16,0,16,16,0,16,4057,0,4057,0,4057,0,0,0,0,0,0,0,0,0,0,0,4057,
Jan19,1,2019,Nevada,29,2018-19,2019,0,83,19,102,13,89,89,0,89,89,0,89,9603,7749,1854,0,9603,*,*,*,0,0,*,*,0,8119,8048,71,1484,
Jan19,1,2019,Orange,30,2018-19,2019,0,3535,971,4506,993,3513,3200,36,3164,3236,72,3164,925438,914388,11050,14467,910971,12,27,27,0,36,*,*,*,88148,78137,10011,837290,
Jan19,1,2019,Placer,31,2018-19,2019,0,247,77,324,95,229,299,*,298,300,*,298,54975,54975,0,419,54556,0,*,*,0,*,*,*,0,34415,34415,0,20560,
Jan19,1,2019,Plumas,32,2018-19,2019,*,26,*,35,*,31,30,*,26,34,*,26,4047,3136,911,426,3621,*,0,0,0,*,*,0,*,308,0,308,3739,
Jan19,1,2019,Riverside,33,2018-19,2019,0,2899,1389,4288,1251,3037,4294,36,4258,4334,76,4258,1147898,1143208,4690,12959,1134939,0,*,*,0,0,*,*,0,1725,1630,95,1146173,
Jan19,1,2019,Sacramento,34,2018-19,2019,149,3494,909,4403,899,3504,4535,15,4520,4550,30,4520,1140135,974259,165876,5649,1134486,0,54,54,0,0,44,44,0,114864,114864,0,1025271,
Jan19,1,2019,San Benito,35,2018-19,2019,0,100,22,122,27,95,95,0,95,95,0,95,28149,28149,0,0,28149,*,0,0,0,0,*,*,0,6770,6620,150,21379,
Jan19,1,2019,San Bernardino,36,2018-19,2019,0,216,23,239,33,206,196,0,196,196,0,196,47911,47911,0,0,47911,13,*,*,0,*,*,*,*,35377,33515,1862,12534,
Jan19,1,2019,San Diego,37,2018-19,2019,0,3427,942,4369,807,3562,3426,18,3408,3444,36,3408,1038510,1038510,0,6973,1031537,70,57,57,0,62,57,57,0,227750,227750,0,810760,
Jan19,1,2019,San Francisco,38,2018-19,2019,-19,3912,665,4577,695,3882,4579,*,4574,4584,*,4574,1765928,1626119,139809,1936,1763992,39,39,39,0,81,39,39,0,200661,200661,0,1565267,
Jan19,1,2019,San Joaquin,39,2018-19,2019,0,481,185,666,181,485,619,*,617,621,*,617,72747,3201,69546,948,71799,*,0,0,*,*,11,*,*,12794,10011,2783,59953,
Jan19,1,2019,San Luis Obispo,40,2018-19,2019,0,220,98,318,85,233,308,*,304,308,*,304,105362,105362,0,1362,104000,66,13,13,0,21,13,13,0,36447,36447,0,68915,
Jan19,1,2019,San Mateo,41,2018-19,2019,0,233,48,281,49,232,291,0,291,291,0,291,105897,19139,86758,0,105897,0,*,*,0,0,*,*,0,39844,39844,0,66053,
Jan19,1,2019,Santa Barbara,42,2018-19,2019,*,296,137,433,132,301,435,*,431,439,*,431,51744,31591,20153,830,50914,*,*,*,0,11,*,*,0,15715,15685,30,36029,
Jan19,1,2019,Santa Clara,43,2018-19,2019,-1,2689,638,3327,545,2782,3319,14,3305,3333,28,3305,577285,468352,108933,39793,537492,*,30,30,0,44,30,30,0,54778,54778,0,522507,
Jan19,1,2019,Santa Cruz,44,2018-19,2019,0,227,73,300,58,242,204,*,199,207,*,199,46872,46872,0,1877,44995,73,*,*,0,*,*,*,0,20620,20061,559,26252,
Jan19,1,2019,Shasta,45,2018-19,2019,0,220,53,273,41,232,273,0,273,273,0,273,76584,76584,0,0,76584,0,13,13,0,*,*,*,*,57229,51641,5588,19355,
Jan19,1,2019,Sierra,46,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,672,270,402,0,672,0,0,0,0,0,*,0,*,37,0,37,635,
Jan19,1,2019,Siskiyou,47,2018-19,2019,0,33,*,40,*,37,40,0,40,40,0,40,10777,10777,0,0,10777,0,0,0,0,0,0,0,0,351,0,351,10426,
Jan19,1,2019,Solano,48,2018-19,2019,*,314,179,493,153,340,501,0,501,501,0,501,197768,197768,0,0,197768,*,*,*,0,22,*,*,0,16330,16330,0,181438,
Jan19,1,2019,Sonoma,49,2018-19,2019,0,189,53,242,66,176,246,*,244,248,*,244,38707,21243,17464,684,38023,12,0,0,0,11,*,*,0,10698,10698,0,28009,
Jan19,1,2019,Stanislaus,50,2018-19,2019,0,97,14,111,48,63,122,*,121,123,*,121,249502,249502,0,202,249300,*,*,*,0,*,*,*,*,22101,20916,1185,227401,
Jan19,1,2019,Sutter,51,2018-19,2019,0,0,16,16,16,0,16,0,16,16,0,16,4229,4229,0,0,4229,*,0,0,0,0,0,0,0,0,0,0,4229,
Jan19,1,2019,Tehama,52,2018-19,2019,0,33,*,37,*,28,37,*,36,38,*,36,14013,14013,0,459,13554,*,*,*,0,0,*,*,0,1708,1383,325,12305,
Jan19,1,2019,Trinity,53,2018-19,2019,0,11,*,16,*,13,13,0,13,13,0,13,2300,1938,362,0,2300,0,0,0,0,0,0,0,0,*,0,*,2290,
Jan19,1,2019,Tulare,54,2018-19,2019,0,477,106,583,90,493,453,*,452,454,*,452,83720,83720,0,429,83291,0,*,*,0,22,*,*,0,23611,23611,0,60109,
Jan19,1,2019,Tuolumne,55,2018-19,2019,0,*,*,*,*,*,*,0,*,*,0,*,6622,672,5950,0,6622,0,0,0,0,0,0,0,0,45,0,45,6577,
Jan19,1,2019,Ventura,56,2018-19,2019,*,259,101,360,89,271,362,*,361,363,*,361,75326,3340,71986,26,75300,*,*,*,0,28,56,*,55,4043,152,3891,71283,
Jan19,1,2019,Yolo,57,2018-19,2019,0,92,20,112,19,93,60,*,59,61,*,59,10923,10923,0,666,10257,0,*,*,0,*,*,*,0,3000,3000,0,7923,
Jan19,1,2019,Yuba,58,2018-19,2019,0,18,*,25,*,19,25,0,25,25,0,25,2724,2100,624,0,2724,0,0,0,0,0,0,0,0,0,0,0,2724,
Feb19,2,2019,Statewide,00,2018-19,2019,1684,101965,23281,125246,26153,99093,127646,2424,125222,130258,5036,125222,29686721,28857097,829624,659197,29027524,4499,694,693,*,1204,773,658,115,2260904,2207035,*,27425817,
Feb19,2,2019,Alameda,01,2018-19,2019,*,7779,957,8736,1098,7638,8726,113,8613,8839,226,8613,3000447,3000447,0,61501,2938946,*,37,37,0,155,37,37,0,187106,187106,0,2813341,
Feb19,2,2019,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb19,2,2019,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb19,2,2019,Butte,04,2018-19,2019,0,286,89,375,81,294,375,0,375,375,0,375,127514,127514,0,0,127514,*,25,25,0,0,13,12,*,71328,69873,1455,56186,
Feb19,2,2019,Calaveras,05,2018-19,2019,0,12,*,13,0,13,13,0,13,13,0,13,3106,3106,0,0,3106,0,0,0,0,0,0,0,0,370,0,370,2736,
Feb19,2,2019,Colusa,06,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,426,426,0,0,426,0,0,0,0,0,0,0,0,57,0,57,369,
Feb19,2,2019,Contra Costa,07,2018-19,2019,-4,534,204,738,198,540,761,0,761,761,0,761,152485,140246,12239,0,152485,*,11,11,0,42,11,11,0,23524,23524,0,128961,
Feb19,2,2019,Del Norte,08,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,1188,0,1188,0,1188,0,0,0,0,0,0,0,0,0,0,0,1188,
Feb19,2,2019,El Dorado,09,2018-19,2019,0,52,35,87,36,51,82,0,82,82,0,82,9832,8935,897,0,9832,0,0,0,0,0,*,0,*,215,0,215,9617,
Feb19,2,2019,Fresno,10,2018-19,2019,17,2428,384,2812,415,2397,2859,14,2845,2873,28,2845,628932,628932,0,5256,623676,83,30,30,0,94,30,30,0,83880,83880,0,545052,
Feb19,2,2019,Glenn,11,2018-19,2019,0,22,*,26,*,22,26,0,26,26,0,26,9477,8477,1000,0,9477,0,0,0,0,0,*,*,0,2673,2673,0,6804,
Feb19,2,2019,Humboldt,12,2018-19,2019,0,142,74,216,64,152,216,0,216,216,0,216,66440,64945,1495,0,66440,12,*,*,0,*,21,*,20,21871,2784,19087,44569,
Feb19,2,2019,Imperial,13,2018-19,2019,0,136,11,147,19,128,120,0,120,120,0,120,21407,5069,16338,0,21407,0,0,0,0,0,0,0,0,0,0,0,21407,
Feb19,2,2019,Inyo,14,2018-19,2019,*,33,*,34,*,29,33,0,33,33,0,33,9991,9991,0,0,9991,0,0,0,0,0,0,0,0,0,0,0,9991,
Feb19,2,2019,Kern,15,2018-19,2019,0,321,208,529,273,256,1379,*,1374,1384,*,1374,358725,358725,0,2520,356205,208,*,*,0,21,*,*,0,14560,14540,20,344165,
Feb19,2,2019,Kings,16,2018-19,2019,0,36,29,65,25,40,65,0,65,65,0,65,5719,0,5719,0,5719,*,0,0,0,0,0,0,0,651,0,651,5068,
Feb19,2,2019,Lake,17,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,1823,0,1823,0,1823,0,*,*,0,0,*,*,*,9130,9120,*,-7307,
Feb19,2,2019,Lassen,18,2018-19,2019,0,59,22,81,14,67,67,0,67,67,0,67,20036,20036,0,0,20036,*,0,0,0,0,0,0,0,0,0,0,20036,
Feb19,2,2019,Los Angeles,19,2018-19,2019,1717,64787,15215,80002,17350,62652,84119,2138,81981,86449,4468,81981,17261416,17153498,107918,502762,16758654,3900,349,349,0,494,349,349,0,1061657,1061657,0,16199759,
Feb19,2,2019,Madera,20,2018-19,2019,0,87,*,95,*,88,88,0,88,88,0,88,20487,20487,0,0,20487,0,0,0,0,0,*,*,0,1084,1084,0,19403,
Feb19,2,2019,Marin,21,2018-19,2019,-1,467,102,569,78,491,493,0,493,493,0,493,185893,185893,0,0,185893,*,*,*,0,*,*,*,0,31004,30334,670,154889,
Feb19,2,2019,Mariposa,22,2018-19,2019,0,0,34,34,34,0,34,0,34,34,0,34,7436,7436,0,0,7436,0,0,0,0,0,0,0,0,0,0,0,7436,
Feb19,2,2019,Mendocino,23,2018-19,2019,0,47,*,56,*,49,49,0,49,49,0,49,12239,11395,844,0,12239,*,0,0,0,*,0,0,0,933,0,933,11306,
Feb19,2,2019,Merced,24,2018-19,2019,0,81,*,86,*,80,80,0,80,80,0,80,11354,11354,0,0,11354,*,0,0,0,0,*,*,0,316,316,0,11038,
Feb19,2,2019,Modoc,25,2018-19,2019,0,39,11,50,17,33,33,0,33,33,0,33,8299,8299,0,0,8299,*,0,0,0,0,0,0,0,0,0,0,8299,
Feb19,2,2019,Mono,26,2018-19,2019,0,*,*,*,*,*,*,0,*,*,0,*,665,665,0,0,665,0,0,0,0,0,*,0,*,150,0,150,515,
Feb19,2,2019,Monterey,27,2018-19,2019,0,432,38,470,68,402,384,*,382,384,*,382,123307,123307,0,680,122627,*,*,*,0,*,*,*,*,3887,2305,1582,119420,
Feb19,2,2019,Napa,28,2018-19,2019,0,14,*,15,*,12,16,0,16,16,0,16,1891,0,1891,0,1891,0,0,0,0,0,0,0,0,0,0,0,1891,
Feb19,2,2019,Nevada,29,2018-19,2019,0,89,18,107,19,88,88,0,88,88,0,88,9503,8145,1358,0,9503,*,*,*,0,0,*,*,0,8281,8048,233,1222,
